"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
493,"Pirates Den","(use back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1969,NA,"4/9/2020 1:14am","7/23/2020 7:26pm","17th & Federal, Denver, CO","-95.9755","36.138466","s peoria ave se & 17th st s, tulsa, ok 74120, usa","Geocoded"
494,"Sands","(best Sundays)","1573 Clenarm Pl.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:14am","7/23/2020 7:26pm","1573 Clenarm Pl., Denver, CO","-104.9909591","39.7438134","1573 glenarm pl, denver, co 80202, usa","Geocoded"
495,"Theatre Bar","(upstairs & downstairs)","1611 Glenarm Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:17am","7/23/2020 7:26pm","1611 Glenarm Pl., Denver, CO","-104.9903716","39.7441076","1611 glenarm pl, denver, co 80202, usa","Geocoded"
496,"Dino's","","618 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:18am","7/23/2020 7:26pm","618 N. Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
497,"Topper","","705 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:19am","7/23/2020 7:26pm","705 N. Main St., Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
498,"Woodlander","","428 E Hyman Av.","Aspen","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:21am","7/23/2020 7:26pm","428 E Hyman Av., Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
499,"Buff Room","(collegiate)","1360 College Av.","Boulder","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:21am","7/23/2020 7:26pm","1360 College Av., Boulder, CO","-105.2751532","40.007289","1360 college ave, boulder, co 80302, usa","Geocoded"
500,"Manhattan","","14 E Pikes Pk Av","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:22am","7/23/2020 7:26pm","14 E Pikes Pk Av, Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
501,"Red Fox","","126 S Tyson","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:22am","7/23/2020 7:26pm","126 S Tyson, Colorado Springs, CO",NA,NA,"NA","Geocoded"
502,"Cherry Creek Tavern","","1301 Lawrence","Denver","CO","(G)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:22am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
503,"Court Jester","","1617 Court Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:22am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
504,"Front Door","","1547 Broadway","Denver","CO","(D),(RT),(*)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:23am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
505,"Lake Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1968,NA,"4/9/2020 1:23am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
506,"Pirate's Den ","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1968,NA,"4/9/2020 1:23am","7/23/2020 7:26pm","17th & Federal, Denver, CO","-95.9755","36.138466","s peoria ave se & 17th st s, tulsa, ok 74120, usa","Geocoded"
507,"Sand's","(best Sundays)","1523 Glenarm Pl.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:24am","7/23/2020 7:26pm","1523 Glenarm Pl., Denver, CO","-104.9917342","39.7435092","1523 glenarm pl, denver, co 80202, usa","Geocoded"
508,"Theatre Bar","(upstairs & downstairs)","1611 Glenarm Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:24am","7/23/2020 7:26pm","1611 Glenarm Pl., Denver, CO","-104.9903716","39.7441076","1611 glenarm pl, denver, co 80202, usa","Geocoded"
509,"Dino's","","618 N Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:25am","7/23/2020 7:26pm","618 N Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
510,"Topper","","705 N Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1968,NA,"4/9/2020 1:25am","7/23/2020 7:26pm","705 N Main St., Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
511,"Manhattan ","","14 E Pike's Peak Av.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:30am","7/23/2020 7:26pm","14 E Pike's Peak Av., Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
512,"Red Fox","","126 S Tejon ","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:32am","7/23/2020 7:26pm","126 S Tejon , Colorado Springs, CO","-104.8241621","38.831396","126 s tejon st, colorado springs, co 80903, usa","Geocoded"
513,"Cherry Creek Tavern","","1301 Lawrence","Denver","CO","(G)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:32am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
514,"Court Jester","","1617 Court Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:32am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
515,"Front Door ","","1547 Broadway","Denver","CO","(D),(RT),(*)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:32am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
516,"Lake Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1966,NA,"4/9/2020 1:33am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
517,"Mixer Club","","1713 Curtis","Denver","CO","(G),(D)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:33am","7/23/2020 7:26pm","1713 Curtis, Denver, CO","-104.9934327","39.7482399","1713 curtis street, denver, co 80202, usa","Geocoded"
518,"Pirate's Den","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1966,NA,"4/9/2020 1:33am","7/23/2020 7:26pm","17th & Federal, Denver, CO","-95.9755","36.138466","s peoria ave se & 17th st s, tulsa, ok 74120, usa","Geocoded"
519,"Sands","(Sundays)","1523 Glenarm Pl.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:34am","7/23/2020 7:26pm","1523 Glenarm Pl., Denver, CO","-104.9917342","39.7435092","1523 glenarm pl, denver, co 80202, usa","Geocoded"
520,"Theatre Bar","(upstairs & downstairs)","1611 Glenarm Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:34am","7/23/2020 7:26pm","1611 Glenarm Pl., Denver, CO","-104.9903716","39.7441076","1611 glenarm pl, denver, co 80202, usa","Geocoded"
521,"Dino's","","618 N Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:34am","7/23/2020 7:26pm","618 N Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
522,"Topper ","","705 N Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1966,NA,"4/9/2020 1:34am","7/23/2020 7:26pm","705 N Main St., Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
523,"Manhattan","","14 E Pike's Peak Av.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:36am","7/23/2020 7:26pm","14 E Pike's Peak Av., Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
524,"Red Fox","","126 S. Tejon","Colorado Springs","CO","(M),(*)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:36am","7/23/2020 7:26pm","126 S. Tejon, Colorado Springs, CO","-104.8241621","38.831396","126 s tejon st, colorado springs, co 80903, usa","Geocoded"
525,"Cherry Creek Tavern","","1301 Lawrence ","Denver","CO","(G)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:36am","7/23/2020 7:26pm","1301 Lawrence , Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
526,"Court Jester","","1617 Court Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:37am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
527,"Front Door","","1545 Broadway","Denver","CO","(*),(D)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:37am","7/23/2020 7:26pm","1545 Broadway, Denver, CO","-104.9874105","39.7408351","1545 broadway, denver, co 80202, usa","Geocoded"
528,"Lake Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1965,NA,"4/9/2020 1:37am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
529,"Mixer Club","","1713 Curtis St.","Denver","CO","(G),(D)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:37am","7/23/2020 7:26pm","1713 Curtis St., Denver, CO","-104.9934327","39.7482399","1713 curtis street, denver, co 80202, usa","Geocoded"
530,"Sands ","","1523 Glenarm Pl.","Denver","CO","(M)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:38am","7/23/2020 7:26pm","1523 Glenarm Pl., Denver, CO","-104.9917342","39.7435092","1523 glenarm pl, denver, co 80202, usa","Geocoded"
531,"Ship's Tavern","Brown Palace Hotel","17th & Tremont","Denver","CO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1965,NA,"4/9/2020 1:38am","7/23/2020 7:26pm","17th & Tremont, Denver, CO","-95.9755","36.138466","s peoria ave se & 17th st s, tulsa, ok 74120, usa","Geocoded"
532,"Theatre Bar","","1611 Glenarm Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:38am","7/23/2020 7:26pm","1611 Glenarm Pl., Denver, CO","-104.9903716","39.7441076","1611 glenarm pl, denver, co 80202, usa","Geocoded"
533,"Tic Toc","(possibly moving nearby soon)","1512 Broadway","Denver","CO","(RT)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:38am","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
534,"Dino's","","618 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:39am","7/23/2020 7:26pm","618 N. Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
535,"Topper ","","705 N. Main St.","Pueblo","CO","(M),(*)","Bars/Clubs","",NA,1965,NA,"4/9/2020 1:39am","7/23/2020 7:26pm","705 N. Main St., Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
531,"Ship's Tavern","Brown Palace Hotel","17th & Tremont","Denver","CO","(M),(PE)","Bars/Clubs,Hotels","checked",NA,1965,NA,"4/9/2020 1:38am","7/14/2020 9:32am","17th & Tremont, CO","-104.988361","39.744099","unclear_coded_by_hand","Found"
518,"Pirate's Den","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1966,NA,"4/9/2020 1:33am","4/9/2020 1:39am","17th & Federal, CO","-105.02524","39.743952","unclear_coded_by_hand","Found"
506,"Pirate's Den","(via back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1968,NA,"4/9/2020 1:23am","4/9/2020 1:29am","17th & Federal, CO","-105.02524","39.743952","unclear_coded_by_hand","Found"
483,"Red Ram Lounge","Alamo Hotel Tejon & Cucharras","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1969,NA,"4/9/2020 1:10am","7/14/2020 9:32am",", CO","-104.824167","38.831331","unclear_coded_by_hand","Found"
493,"Pirates Den","(use back door)","17th & Federal","Denver","CO","","Bars/Clubs","checked",NA,1969,NA,"4/9/2020 1:14am","4/9/2020 1:19am","17th & Federal, CO","-105.02524","39.743952","unclear_coded_by_hand","Found"
439,"Red Ram Lounge","","Tejon & Cucharras","Colorado Springs","CO","(M)","Bars/Clubs","checked",NA,1971,NA,"4/9/2020 12:45am","4/9/2020 1:26am","Tejon & Cucharras, CO","-104.824167","38.831331","unclear_coded_by_hand","Found"
431,"Washington Park","Pavilion by North Lake","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","4/9/2020 12:42am",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
430,"State Capitol grounds","('Sodomy Circle')","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","4/9/2020 12:42am",", CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
425,"Rocky Mountain Bar","","7th & Water","Denver","CO","","Bars/Clubs","checked",NA,1972,NA,"4/9/2020 12:40am","4/9/2020 12:42am","7th & Water, CO","-105.014748","39.75199","unclear_coded_by_hand","Found"
428,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","4/9/2020 12:42am",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
427,"Turk's","","42nd & Fox","Denver","CO","(G),(M),(RT)","Bars/Clubs","checked",NA,1972,NA,"4/9/2020 12:40am","4/9/2020 12:42am","42nd & Fox, CO","-104.994828","39.774226","unclear_coded_by_hand","Found"
429,"City Park","East end off Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","4/9/2020 12:42am",", CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
405,"Washington Park","Pavilion by North Lake","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","4/9/2020 12:29am",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
377,"Denny's","(after hours)","Bijou at I-25","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1973,NA,"4/8/2020 11:53pm","4/9/2020 1:26am","Bijou at I-25, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
395,"Rocky Mountain Bar","","7th & Water","Denver","CO","(G)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:24am","4/9/2020 12:29am","7th & Water, CO","-105.014748","39.75199","unclear_coded_by_hand","Found"
389,"Metropolitan Community Church","1st Unitarian Church","14th & Lafayette","Denver","CO","M.C.C.","Church","checked",NA,1973,NA,"4/9/2020 12:21am","4/9/2020 12:29am","14th & Lafayette, CO","-104.9707","39.738417","unclear_coded_by_hand","Found"
401,"White Spot","(after hours)","Colfax & Pearl","Denver","CO","(M),(C),(R)","Restaurant","checked",NA,1973,NA,"4/9/2020 12:27am","4/9/2020 1:26am","Colfax & Pearl, CO","-104.979911","39.740022","unclear_coded_by_hand","Found"
406,"Slope","Inquire locally","","Vail","CO","(YC),(M)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:29am","4/9/2020 12:29am",", CO","-106.37361","39.640301","unclear_coded_by_hand","Found"
376,"Off campus around 13th & College","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/8/2020 11:52pm","4/9/2020 12:29am",", CO","-105.276212","40.007308","unclear_coded_by_hand","Found"
404,"State Capitol Grounds","('Sodomy Cirlce')","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","4/9/2020 12:29am",", CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
402,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:27am","4/9/2020 1:26am",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
392,"Our Club","(3.2 beer only)","15th & Broadway","Denver","CO","(P),(D),(*)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:23am","4/9/2020 1:26am","15th & Broadway, CO","-104.987407","39.739839","unclear_coded_by_hand","Found"
403,"City Park","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","4/9/2020 12:29am","E. end off Colorado, CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
386,"Denny's","(after hours)","16th & Federal","Denver","CO","(M),(R),(C)","Restaurant","checked",NA,1973,NA,"4/9/2020 12:20am","4/9/2020 12:29am","16th & Federal, CO","-105.025233","39.742742","unclear_coded_by_hand","Found"
400,"Turk's","","","Denver","CO","(G),(M),(RT)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:26am","4/9/2020 12:29am",", CO","-104.994828","39.774226","unclear_coded_by_hand","Found"
372,"Slope","(movies)","Top of Bridge St.","Denver","CO","(M),(YC)","Theatre","checked",NA,1974,NA,"4/8/2020 11:44pm","4/8/2020 11:45pm","Top of Bridge St., CO","-104.990251","39.739236","unclear_coded_by_hand","General Coordinates Used"
366,"White Spot","(after hours)","Colax & Pearl","Denver","CO","(M),(R),(C)","Restaurant","checked",NA,1974,NA,"4/8/2020 11:36pm","4/8/2020 11:45pm","Colax & Pearl, CO","-104.979911","39.740022","unclear_coded_by_hand","Found"
368,"City Park","","E. end of Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:37pm","4/8/2020 11:45pm","E. end of Colorado, CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
332,"Catacombs","(downstairs) Boulderado Hotel","","Boulder","CO","(M),(YC)","Bars/Clubs,Hotels","checked",NA,1974,NA,"4/8/2020 11:20pm","7/14/2020 9:31am",", CO","-105.279446","40.019416","unclear_coded_by_hand","Found"
361,"Rocky Mountain Bar","","7th & Water","Denver","CO","(G),(D),(*)","Bars/Clubs","checked",NA,1974,NA,"4/8/2020 11:31pm","4/8/2020 11:45pm","7th & Water, CO","-105.014748","39.75199","unclear_coded_by_hand","Found"
371,"Washington Park","","N. Lake Pavilion","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","4/8/2020 11:45pm","N. Lake Pavilion, CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
370,"'Sodomy Cirlce'","","St. Capitol grounds","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","4/8/2020 11:45pm","St. Capitol grounds, CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
367,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:37pm","4/8/2020 11:45pm",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
369,"Parking lot at 20th & Broadway","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","4/8/2020 11:45pm",", CO","-104.987384","39.748927","unclear_coded_by_hand","Found"
336,"Denny's","(after hours)","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1974,NA,"4/8/2020 11:21pm","4/9/2020 1:27am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
334,"Off campus","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:21pm","4/8/2020 11:45pm","around 13th & College, CO","-105.276212","40.007308","unclear_coded_by_hand","Found"
288,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:28pm","4/8/2020 11:17pm",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
317,"Rocky Mountain Bar","(was closed, may be re-opening)","7th & Water","Denver","CO","(RT),(G)","Bars/Clubs","checked",NA,1975,NA,"4/8/2020 10:53pm","4/8/2020 11:17pm","7th & Water, CO","-105.014748","39.75199","unclear_coded_by_hand","Found"
289,"Buffalo Park","","Manitou Springs","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:28pm","4/8/2020 11:17pm","Manitou Springs, CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
282,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:20pm","4/9/2020 1:27am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
305,"Denny's","","16th & Federal","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:49pm","4/8/2020 11:17pm","16th & Federal, CO","-105.025233","39.742742","unclear_coded_by_hand","Found"
325,"Parking lot at 20th & Broadway","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:09pm","4/8/2020 11:17pm",", CO","-104.987384","39.748927","unclear_coded_by_hand","Found"
324,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:08pm","4/8/2020 11:17pm",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
326,"'Sodomy Circle'","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:16pm","7/14/2020 9:31am","State Capitol grounds, CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
329,"Slope","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1975,NA,"4/8/2020 11:17pm","4/8/2020 11:17pm","Top of Bridge St., CO","-106.37361","39.640301","unclear_coded_by_hand","Found"
285,"Jinx's Place","(Sign says Silver Lounge) Acacia Hotel","Tejon & Platt","Colorado Springs","CO","","Bars/Clubs,Hotels","checked",NA,1975,NA,"4/8/2020 10:27pm","7/14/2020 9:31am","Tejon & Platt, CO","-104.823298","38.838108","unclear_coded_by_hand","Found"
327,"Washington Park","","N. Lake Pavilion","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:16pm","4/8/2020 11:17pm","N. Lake Pavilion, CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
323,"White Spot","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 11:03pm","4/9/2020 1:27am","Colfax & Pearl, CO","-104.979911","39.740022","unclear_coded_by_hand","Found"
280,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:20pm","4/8/2020 11:17pm",", CO","-105.270784","40.008717","unclear_coded_by_hand","Found"
308,"Genovicci Pizzarea","Next door to the Brew","","Denver","CO","(R)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:50pm","4/8/2020 11:17pm",", CO","-104.990251","39.739236","unclear_coded_by_hand","General Coordinates Used"
281,"Off campus","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 10:20pm","4/8/2020 11:17pm","around 13th & College, CO","-105.276212","40.007308","unclear_coded_by_hand","Found"
287,"M.C.C.","","P.O. Box 1892","Colorado Springs","CO","M.C.C.","Church","checked",NA,1975,NA,"4/8/2020 10:27pm","4/8/2020 11:17pm","P.O. Box 1892, CO","-104.821363","38.833882","unclear_coded_by_hand","General Coordinates Used"
258,"M.C.C.","","31st & Lawrence","Denver","CO","M.C.C.","Church","checked",NA,1976,NA,"4/8/2020 9:35pm","4/8/2020 9:42pm","31st & Lawrence, CO","-104.978432","39.762561","unclear_coded_by_hand","Found"
272,"Hole-In-The-Wall","(Some G) (late) inquire locally","","Pueblo","CO","(M),(G)","Bars/Clubs","checked",NA,1976,NA,"4/8/2020 9:40pm","4/8/2020 9:42pm",", CO","-104.609141","38.254447","unclear_coded_by_hand","General Coordinates Used"
235,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1976,NA,"4/8/2020 9:25pm","4/9/2020 1:27am","I-25 at Bijou, CO","-104.860657","38.849248","unclear_coded_by_hand","Found"
271,"Washington Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:40pm","4/8/2020 9:42pm",", CO","-104.964044","39.700242","unclear_coded_by_hand","Found"
241,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:29pm","4/8/2020 9:42pm",", CO","-104.912818","38.857558","unclear_coded_by_hand","General Coordinates Used"
269,"Parking Lot","","20th & Broadway","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","4/8/2020 9:42pm","20th & Broadway, CO","-104.987384","39.748927","unclear_coded_by_hand","Found"
232,"Bunk House","(Ski resort guest house) Tel: 303-453-6475. Box 6, Breckenridge, Colo.","","Breckenridge","CO","(H),(*),(W),(YC)","Hotels","checked",NA,1976,NA,"4/8/2020 9:24pm","4/8/2020 9:42pm",", CO","-106.046361","39.52572","unclear_coded_by_hand","Found"
240,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:28pm","4/8/2020 9:42pm",", CO","-104.822445","38.837355","unclear_coded_by_hand","Found"
275,"Slope","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1976,NA,"4/8/2020 9:41pm","4/8/2020 9:42pm","Top of Bridge St., CO","-106.37361","39.640301","unclear_coded_by_hand","Found"
270,"'Sodomy Circle'","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","7/14/2020 9:31am","State Capitol grounds, CO","-104.984807","39.739325","unclear_coded_by_hand","Found"
238,"Jinx's Place","(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt)","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1976,NA,"4/8/2020 9:28pm","7/14/2020 9:31am",", CO","-104.823298","38.838108","unclear_coded_by_hand","Found"
267,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","4/8/2020 9:42pm",", CO","-104.964417","39.733468","unclear_coded_by_hand","Found"
230,"Norlin Library","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:24pm","4/8/2020 9:42pm",", CO","-105.270784","40.008717","unclear_coded_by_hand","Found"
268,"City Park","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:39pm","4/8/2020 9:42pm","E. end off Colorado, CO","-104.940835","39.747635","unclear_coded_by_hand","Found"
231,"Off campus","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1976,NA,"4/8/2020 9:24pm","4/8/2020 9:42pm","around 13th & College, CO","-105.276212","40.007308","unclear_coded_by_hand","Found"
