"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1119","Taylor of S.F.","(Leather & erotica)","3221 20th St.","San Francisco","CA","Erotic Shop","",1983,NA,"","","12/15/2021 12:52pm","3221 20th St., San Francisco, CA",-122.4130215,37.7587613,"3221 20th st, san francisco, ca 94110, usa","Geocoded"
"1122","Tea Room Theatre","","145 Eddy St.","San Francisco","CA","Theatre","",1983,NA,"","","12/15/2021 12:52pm","145 Eddy St., San Francisco, CA",-122.4100045,37.7841493,"145 eddy st, san francisco, ca 94102, usa","Geocoded"
"1124","The Paperback","(Books)","1335 Polk St.","San Francisco","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","1335 Polk St., San Francisco, CA",-122.4205726,37.7892809,"1335 polk st, san francisco, ca 94109, usa","Geocoded"
"1121","Taylor's","","4166 39th St.","San Francisco","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","4166 39th St., San Francisco, CA",-122.2789248,37.8293506,"4166 39th st, oakland, ca 94608, usa","Geocoded"
"1123","The Inn San Francisco","","943 S. Van Ness Ave","San Francisco","CA","Hotel","(H),(*)",1983,NA,"","","12/5/2021 11:00am","943 S. Van Ness Ave, San Francisco, CA",-122.4165303,37.7580785,"943 s van ness ave, san francisco, ca 94110, usa","Geocoded"
"1129","Touring Gear Unlimited","(M.C. repair & Accessories)","229 7th St.","San Francisco","CA","Business","",1983,NA,"","","12/5/2021 11:00am","229 7th St., San Francisco, CA",-122.4085436,37.7777151,"229 7th st, san francisco, ca 94103, usa","Geocoded"
"1126","The 21st Street Baths","","3244 21st St.","San Francisco","CA","Bathhouses","",1983,NA,"","","12/5/2021 11:00am","3244 21st St., San Francisco, CA",-122.4199753,37.7571859,"3244 21st st, san francisco, ca 94110, usa","Geocoded"
"1127","The Voice","(Publication)","1782 Pacific Ave.","San Francisco","CA","Publications","",1983,NA,"","","12/15/2021 12:53pm","1782 Pacific Ave., San Francisco, CA",-122.4247401,37.7948327,"1782 pacific ave, san francisco, ca 94109, usa","Geocoded"
"1128","Totie's Lounge","","743 Larkin St.","San Francisco","CA","Bars/Clubs","(OC)",1983,NA,"","","12/5/2021 11:00am","743 Larkin St., San Francisco, CA",-122.418004,37.784889,"743 larkin st, san francisco, ca 94109, usa","Geocoded"
"1132","Trax","","1437 Haight St.","San Francisco","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","1437 Haight St., San Francisco, CA",-122.4460345,37.7699782,"1437 haight st, san francisco, ca 94117, usa","Geocoded"
"1131","Trading Post Emporium","(Leahter, 'toys', erotica, etc,)(12 noon - 6pm)","960 Folsom St.","San Francisco","CA","Erotic Shop","(*)",1983,NA,"","","12/15/2021 12:53pm","960 Folsom St., San Francisco, CA",-122.4048882,37.7793007,"960 folsom st, san francisco, ca 94107, usa","Geocoded"
"1130","Town Squire","(Clothing store)","1318 Polk St.","San Francisco","CA","Business","(*)",1983,NA,"","","12/5/2021 11:00am","1318 Polk St., San Francisco, CA",-122.4202706,37.7891142,"1318 polk st, san francisco, ca 94109, usa","Geocoded"
"1134","Trinity Place","(Days)","25 Trinity Place","San Francisco","CA","Restaurant","(R),(*)",1983,NA,"","","12/5/2021 11:00am","25 Trinity Place, San Francisco, CA",-122.4026111,37.7902537,"25 trinity pl, san francisco, ca 94104, usa","Geocoded"
"1133","Trench","(Some SM, Water sports)","164 8th St.","San Francisco","CA","Bars/Clubs","(SM)",1983,NA,"","","12/15/2021 12:53pm","164 8th St., San Francisco, CA",-122.4122497,37.7764308,"164 8th st, san francisco, ca 94103, usa","Geocoded"
"1140","222 Club","(Opens 6am)","222 Hyde St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","222 Hyde St., San Francisco, CA",-122.415493,37.782989,"222 hyde st, san francisco, ca 94102, usa","Geocoded"
"1136","Turk St. News","(Books)","66 Turk St.","San Francisco","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","66 Turk St., San Francisco, CA",-122.4102301,37.7834755,"66 turk st, san francisco, ca 94102, usa","Geocoded"
"1135","Trocadero Transfer","(Disco)(WE - AH*)","520 4th St.","San Francisco","CA","Bars/Clubs","(P),(D),(YC),(WE),(AH),(*)",1983,NA,"","","12/10/2021 4:28pm","520 4th St., San Francisco, CA",-122.3979233,37.7791177,"520 4th st, san francisco, ca 94107, usa","Geocoded"
"1139","Two Turltes","","741 O'Farrell","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","741 O'Farrell, San Francisco, CA",-122.4169157,37.7851197,"741 o'farrell st, san francisco, ca 94109, usa","Geocoded"
"1143","Warehouse","(F&S Parlor)","224 6th St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","224 6th St., San Francisco, CA",-122.4069291,37.7792346,"224 6th st, san francisco, ca 94103, usa","Geocoded"
"1145","Welcome Home","","464 Castro","San Francisco","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","464 Castro, San Francisco, CA",-122.4353189,37.7615021,"464 castro st, san francisco, ca 94114, usa","Geocoded"
"1142","Village Pub","(Patio) nr. Castro","4068 18th St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","4068 18th St., San Francisco, CA",-122.4342714,37.7611484,"4068 18th st, san francisco, ca 94114, usa","Geocoded"
"1141","Vagabond","","800 Larkin St.","San Francisco","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","800 Larkin St., San Francisco, CA",-122.4177316,37.7853451,"800 larkin st, san francisco, ca 94109, usa","Geocoded"
"1148","Wild Side West","","424 Cortland","San Francisco","CA","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:00am","424 Cortland, San Francisco, CA",-122.417194,37.7389946,"424 cortland ave, san francisco, ca 94110, usa","Geocoded"
"1150","Wooden Horse","","622 Polk St.","San Francisco","CA","Bars/Clubs","(E)",1983,NA,"","","12/5/2021 11:00am","622 Polk St., San Francisco, CA",-122.418802,37.782601,"622 polk st, san francisco, ca 94102, usa","Geocoded"
"1146","White Swallow","","1750 Polk St.","San Francisco","CA","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","1750 Polk St., San Francisco, CA",-122.4210693,37.7930415,"1750 polk st, san francisco, ca 94109, usa","Geocoded"
"1147","Wild Goose","nr. Polk (Mama Billie's)","1488 Pine St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","1488 Pine St., San Francisco, CA",-122.4201666,37.789794,"1488 pine st, san francisco, ca 94109, usa","Geocoded"
"1149","Without Reservations","","460 Castro St.","San Francisco","CA","Restaurant","(R),(C)",1983,NA,"","","12/5/2021 11:00am","460 Castro St., San Francisco, CA",-122.4352861,37.7615267,"460 castro st, san francisco, ca 94114, usa","Geocoded"
"1154","Young Boys Hotel","","664 Larkin St.","San Francisco","CA","Hotel","(H)",1983,NA,"","","12/5/2021 11:00am","664 Larkin St., San Francisco, CA",-122.4175465,37.7839482,"664 larkin st, san francisco, ca 94109, usa","Geocoded"
"1151","Worn Out West","","1158 Howard","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","1158 Howard, San Francisco, CA",-122.4109331,37.777204,"1158 howard st, san francisco, ca 94103, usa","Geocoded"
"1152","Yacht Club","","2155 Polk St.","San Francisco","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","2155 Polk St., San Francisco, CA",-122.4222047,37.7966369,"2155 polk st, san francisco, ca 94109, usa","Geocoded"
"1153","Yes Books","","1525 Franklin St.","San Francisco","CA","Book Store","(M)",1983,NA,"","","12/5/2021 11:00am","1525 Franklin St., San Francisco, CA",-122.4238983,37.7885868,"1525 franklin st, san francisco, ca 94109, usa","Geocoded"
"1176","Aunt Helen's Gallery","","163 W. Alma","San Jose","CA","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:00am","163 W. Alma, San Jose, CA",-121.877452,37.3142154,"163 w alma ave, san jose, ca 95110, usa","Geocoded"
"1177","Bootrack Saloon","(Some W, SM)","415 Stockton","San Jose","CA","Bars/Clubs","(W),(SM),(*)",1983,NA,"","","12/5/2021 11:00am","415 Stockton, San Jose, CA",-121.908426,37.3355978,"415 stockton ave, san jose, ca 95126, usa","Geocoded"
"1182","Mac's","(Some OC, RT)","349 S 1st St.","San Jose","CA","Bars/Clubs","(OC),(RT)",1983,NA,"","","12/5/2021 11:00am","349 S 1st St., San Jose, CA",-121.8868343,37.3305373,"349 s 1st st, san jose, ca 95113, usa","Geocoded"
"1178","Buck's","(Some Disco)","301 Stockton Ave.","San Jose","CA","Bars/Clubs","(D),(PT)",1983,NA,"","","12/5/2021 11:00am","301 Stockton Ave., San Jose, CA",-121.9060498,37.333927,"301 stockton ave, san jose, ca 95126, usa","Geocoded"
"1180","H.M.S.","(Looks promising)(Video cruise bar) at Hamilton","1660 S. Bascom","Campbell","CA","Bars/Clubs,Cruising Areas","",1983,NA,"","","12/5/2021 11:00am","1660 S. Bascom, Campbell, CA",-121.931532,37.2932485,"1660 s bascom ave, campbell, ca 95008, usa","Geocoded"
"1179","Desesperados","(Disco)(Macho)","1425 Hacienda Ave.","Campbell","CA","Bars/Clubs","(YC),(D),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","1425 Hacienda Ave., Campbell, CA",-121.9724134,37.26934,"1425 w hacienda ave, campbell, ca 95008, usa","Geocoded"
"1181","Interlude","(Sun. brunch)(Some L)(WE*)","4942 Stevens Creek Blvd.","San Jose","CA","Bars/Clubs,Restaurant","(E),(D),(R),(L),(WE),(*)",1983,NA,"","","12/10/2021 11:35am","4942 Stevens Creek Blvd., San Jose, CA",-121.9892985,37.3227187,"4942 stevens creek blvd, san jose, ca 95129, usa","Geocoded"
"1187","Toyon","(Disco)(Many L)","1035 S. Saratoga","San Jose","CA","Bars/Clubs,Restaurant","(*),(D),(R),(L)",1983,NA,"","","12/5/2021 11:00am","1035 S. Saratoga, San Jose, CA",-121.9867192,37.2966114,"saratoga ave, california, usa","Geocoded"
"1185","641 Club","(Some W, SM)(Sleazy patio)","641 Stockton","San Jose","CA","Bars/Clubs","(W),(SM),(*)",1983,NA,"","","12/5/2021 11:00am","641 Stockton, San Jose, CA",-121.9123982,37.3394014,"641 stockton ave, san jose, ca 95126, usa","Geocoded"
"1186","Stampede","(Looks promising)","737 Stockton","San Jose","CA","Bars/Clubs","(C&W),(PT)",1983,NA,"","","12/5/2021 11:00am","737 Stockton, San Jose, CA",-121.9142874,37.3410699,"737 stockton ave, san jose, ca 95126, usa","Geocoded"
"1184","Renegades","(AH - WE*)","393 Stockton","San Jose","CA","Restaurant","(W),(PT),(R),(AH),(WE),(*)",1983,NA,"","","12/10/2021 4:46pm","393 Stockton, San Jose, CA",-121.9079536,37.3344548,"393 stockton ave, san jose, ca 95126, usa","Geocoded"
"1183","M.C.C.","(2nd floor)","160 E. Virginia St.","San Jose","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","160 E. Virginia St., San Jose, CA",-121.8776966,37.3255528,"160 e virginia st, san jose, ca 95112, usa","Geocoded"
"1188","Watergarden","(Baths)","1010 The Alameda","San Jose","CA","Bathhouses","(*)",1983,NA,"","","12/5/2021 11:00am","1010 The Alameda, San Jose, CA",-121.9094864,37.3312376,"1010 the alameda, san jose, ca 95126, usa","Geocoded"
"1196","'B' Street","(Disco)","236 S. 'B' St.","San Mateo","CA","Bars/Clubs","(D)",1983,NA,"","","12/5/2021 11:00am","236 S. 'B' St., San Mateo, CA",-122.3231079,37.5657665,"236 s b st, san mateo, ca 94401, usa","Geocoded"
"1198","B.J.'s","(Disco)","721 Lincoln Ave.","San Rafael","CA","Bars/Clubs,Restaurant","(R),(D),(*)",1983,NA,"","","12/5/2021 11:00am","721 Lincoln Ave., San Rafael, CA",-122.5223573,37.9676202,"721 lincoln ave, san rafael, ca 94901, usa","Geocoded"
"1197","The Advocate","(Publication) Suite 225","1730 S. Amphlett","San Mateo","CA","Publications","",1983,NA,"","","12/15/2021 12:54pm","1730 S. Amphlett, San Mateo, CA",-122.3024455,37.5573479,"1730 s amphlett blvd, san mateo, ca 94402, usa","Geocoded"
"1201","Papi's","(Future status unknown)","221 W. Montecito","Santa Barbara","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","221 W. Montecito, Santa Barbara, CA",-119.6956187,34.41189,"221 w montecito st, santa barbara, ca 93101, usa","Geocoded"
"1199","M.C.C.","","720 N. Spurgeon","Santa Ana","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","720 N. Spurgeon, Santa Ana, CA",-117.8658268,33.7512957,"720 n spurgeon st, santa ana, ca 92701, usa","Geocoded"
"1204","Track Side","(Disco)(C-AH-WE)","215 State St.","Santa Barbara","CA","Bars/Clubs","(D),(C),(AH),(WE)",1983,NA,"","","12/5/2021 11:00am","215 State St., Santa Barbara, CA",-119.6918507,34.4147567,"215 state st, santa barbara, ca 93101, usa","Geocoded"
"1200","M.C.C.","","230 Lighthouse Road","Santa Barbara","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","230 Lighthouse Road, Santa Barbara, CA",-119.7209084,34.3996349,"230 lighthouse rd, santa barbara, ca 93109, usa","Geocoded"
"1202","Pub","(Disco)(Liquor)","224 Helena","Santa Barbara","CA","Bars/Clubs","(*),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","224 Helena, Santa Barbara, CA",-119.6917645,34.4152101,"224 helena ave, santa barbara, ca 93101, usa","Geocoded"
"1203","Santos","","503 State St.","Santa Barbara","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","503 State St., Santa Barbara, CA",-119.695827,34.4168521,"503 state st, santa barbara, ca 93101, usa","Geocoded"
"1205","Unicorn","(Some W, SM, L)(WE*)","30 W. Cota","Santa Barbara","CA","Bars/Clubs","(D),(W),(SM),(L),(PT),(WE),(*)",1983,NA,"","","12/10/2021 4:42pm","30 W. Cota, Santa Barbara, CA",-119.6977697,34.4170866,"30 w cota st, santa barbara, ca 93101, usa","Geocoded"
"1222","Blue Lagoon Cocktail Lounge","(Only liquor)(Cruisy)","923 Pacific Ave.","Santa Cruz","CA","Bars/Clubs,Cruising Areas","(*),(D),(E)",1983,NA,"","","12/5/2021 11:00am","923 Pacific Ave., Santa Cruz, CA",-122.0253637,36.9706084,"923 pacific ave, santa cruz, ca 95060, usa","Geocoded"
"1225","Golden West","","2050 Soquel Ave.","Santa Cruz","CA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","2050 Soquel Ave., Santa Cruz, CA",-121.996206,36.9821781,"2050 soquel ave, santa cruz, ca 95062, usa","Geocoded"
"1224","Dragon moon","(Unisex)(Disco)(WE*)","1130 Soquel Ave.","Santa Cruz","CA","Bars/Clubs","(M),(YC),(D),(WE),(*)",1983,NA,"","","12/10/2021 4:49pm","1130 Soquel Ave., Santa Cruz, CA",-122.0110634,36.9793576,"1130 soquel ave, santa cruz, ca 95062, usa","Geocoded"
"1223","Cha Cha's","(Disco)(WE*)","1535 Commercial Way","Santa Cruz","CA","Bars/Clubs","(PT),(D),(WE),(*)",1983,NA,"","","12/10/2021 4:28pm","1535 Commercial Way, Santa Cruz, CA",-121.9829014,36.9877377,"1535 commercial way, santa cruz, ca 95065, usa","Geocoded"
"1221","Tinker's Damn","(Disco)","46 N. Saratoga","Santa Clara","CA","Bars/Clubs","(*),(YC),(D),(PT)",1983,NA,"","","12/5/2021 11:00am","46 N. Saratoga, Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa","Geocoded"
"1226","Thunder Trading Co.","(Deli)","1134 Soquel","Santa Cruz","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","1134 Soquel, Santa Cruz, CA",-122.0109079,36.9794609,"1134 soquel ave, santa cruz, ca 95062, usa","Geocoded"
"1231","Denny's","","1019 E. Main","Santa Maria","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","1019 E. Main, Santa Maria, CA",-120.4189734,34.9533536,"1019 e main st, santa maria, ca 93454, usa","Geocoded"
"1235","Titanic","(Summers *)","112 W. Channel Rd.","Santa Monica","CA","Bars/Clubs","(D),(*)",1983,NA,"","","12/10/2021 4:28pm","112 W. Channel Rd., Santa Monica, CA",-118.5188306,34.0283539,"112 w channel rd, santa monica, ca 90402, usa","Geocoded"
"1234","Pink Elephant","(Cruisy)(Disco)","2810 Main St.","Santa Monica","CA","Bars/Clubs,Cruising Areas","(D),(*)",1983,NA,"","","12/5/2021 11:00am","2810 Main St., Santa Monica, CA",-118.4817259,33.9998062,"2810 main st, santa monica, ca 90405, usa","Geocoded"
"1232","Golden Bull","","170 W. Channel Rd.","Santa Monica","CA","Restaurant","(R),(OC),(*)",1983,NA,"","","12/5/2021 11:00am","170 W. Channel Rd., Santa Monica, CA",-118.517745,34.0290415,"170 w channel rd, santa monica, ca 90402, usa","Geocoded"
"1233","Manhattan","","1212 Santa Monica Mall","Santa Monica","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","1212 Santa Monica Mall, Santa Monica, CA",-118.4990073,34.0179429,"1212 3rd street promenade, santa monica, ca 90401, usa","Geocoded"
"1236","Westbay M.C.C.","","1260 18th St.","Santa Monica","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","1260 18th St., Santa Monica, CA",-118.4839849,34.0284481,"1260 18th st, santa monica, ca 90404, usa","Geocoded"
"1245","Sausalito Inn","","12 El Portal","Sausalito","CA","Restaurant","(R),(E),(*)",1983,NA,"","","12/5/2021 11:00am","12 El Portal, Sausalito, CA",-122.4790751,37.8557568,"12 el portal, sausalito, ca 94965, usa","Geocoded"
"1242","Crankshaft","Hwy 101 S. to Wilfred Ave/Golf Course Dr. exit, L at stop sign 1/8 mi.","5079 S. Santa Rose Ave","Santa Rosa","CA","Bars/Clubs","(W),(SM)",1983,NA,"","","12/5/2021 11:00am","5079 S. Santa Rose Ave, Santa Rosa, CA",-122.7134316,38.373061,"5079 santa rosa ave, santa rosa, ca 95407, usa","Geocoded"
"1244","Santa Rosa Inn","(Some L)","4302 Santa Rosa Ave.","Santa Rosa","CA","Bars/Clubs","(*),(YC),(D),(L),(PT)",1983,NA,"","","12/5/2021 11:00am","4302 Santa Rosa Ave., Santa Rosa, CA",-122.712358,38.3735645,"4302 santa rosa ave, santa rosa, ca 95407, usa","Geocoded"
"1243","Flip Side","at Todd","3710 Stoney Point","Santa Rosa","CA","Bars/Clubs","(L),(D),(PT),(M)",1983,NA,"","","12/5/2021 11:00am","3710 Stoney Point, Santa Rosa, CA",-122.741454,38.3880967,"3710 stony point rd, santa rosa, ca 95407, usa","Geocoded"
"1247","Gay 90's","(Some L)(Latins) (Take Weber W., 1st left past frwy., then about a mile)","1803 Harbor","Stockton","CA","Bars/Clubs","(*),(D),(L),(PT)",1983,NA,"","","12/5/2021 11:00am","1803 Harbor, Stockton, CA",-121.316073,37.9487514,"1803 harbor st, stockton, ca 95203, usa","Geocoded"
"1250","Willie's","(Disco)","4204 W. Lane","Stockton","CA","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:00am","4204 W. Lane, Stockton, CA",-121.2860996,37.9916244,"4204 west ln, stockton, ca 95204, usa","Geocoded"
"1246","Rush Inn","at Rush","2006 Santa Anita","South El Monte","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","2006 Santa Anita, South El Monte, CA",-118.0418083,34.052212,"2006 santa anita ave, south el monte, ca 91733, usa","Geocoded"
"1248","Rossi's","","428 E. Market","Stockton","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","428 E. Market, Stockton, CA",-121.2847327,37.9522429,"428 e market st, stockton, ca 95202, usa","Geocoded"
"1249","Scotty's Den","(Some L)","147 Aurora","Stockton","CA","Bars/Clubs","(PT),(L)",1983,NA,"","","12/5/2021 11:00am","147 Aurora, Stockton, CA",-121.2799597,37.9559187,"147 n aurora st, stockton, ca 95202, usa","Geocoded"
"1255","Amber Light","(Many L)","1314 Potrero Grande","South San Gabriel","CA","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:00am","1314 Potrero Grande, South San Gabriel, CA",-118.0992324,34.0451636,"1314 potrero grande dr, rosemead, ca 91770, usa","Geocoded"
