"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"(pool)","165 Commercial Street","Provincetown","(M),(H),(*)","Hotels",1977,"","165 Commercial Street, Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","80 Bradford Street ","Provincetown","(H),(W),(SM),(*),(BYOB)","Hotels",1977,"","80 Bradford Street , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","378 Commercial Streer","Provincetown","","Hotels",1977,"","378 Commercial Streer, Provincetown, ",-70.183325,42.054156,"historic district, 378 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","142 Bradford Street","Provincetown","","Hotels",1977,"","142 Bradford Street, Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","15 Cottage Street","Provincetown","(H)","Hotels",1977,"","15 Cottage Street, Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar with OC, sing along is in back through (M) (R) called 'The Gallery') (YC) (D) downstairs at the 'Below Deck')","291 Commercial St.","Provincetown","(R),(*),(OC),(D),(YC),(M)","Restaurant,Bars/Clubs",1977,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Standish St.","Provincetown","(M),(R)","Restaurant",1977,"","5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","616 Commercial St.","Provincetown","(H)","Hotels",1977,"","616 Commercial St., Provincetown, ",-70.1686042,42.0605744,"historic district, 616 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","174 Commercial St.","Provincetown","(H),(*),(G)","Hotels",1977,"","174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco) (Swimming) (Route 139) (For information, call 963-9809","44 Mazeo Drive ","Randolph","(P),(D),(E),(WE),(*)","Bars/Clubs",1977,"","44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA,NA,NA
"","160 Boulevard","Revere Beach","(M),(YC)","Bars/Clubs",1977,"","160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","421 Washington St.","Somerville","(R)","Restaurant",1977,"","421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa","Geocoded",NA,NA,NA
"","1695 Main Street","Springfield","(*)","Baths",1977,"","1695 Main Street, Springfield, ",-72.5945368,42.104795,"1695 main st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Adjacent to Stanchion)","59 Taylor Street","Springfield","(G),(D),(*)","Bars/Clubs",1977,"","59 Taylor Street, Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
" near Worthington ","382 Dwight Street","Springfield","(*),(D),(OC),(S)","Bars/Clubs",1977,"","382 Dwight Street, Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some W, SM) (Disco) (C-AH-WE) (Below ""The Pub"")","382 Dwight Street","Springfield","(YC),(W),(SM),(D),(C),(AH),(WE),(*)","Bars/Clubs",1977,"","382 Dwight Street, Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Sunday brunch)","59 Taylor Street","Springfield","(YC),(D),(*)","Bars/Clubs",1977,"","59 Taylor Street, Springfield, ",-72.5922464,42.1051347,"59 taylor st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","97 Stafford St.","Worcester","(M),(R),(C),(AH)","Restaurant",1977,"","97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa","Geocoded",NA,NA,NA
"","70 Southbridge Street","Worcester","(M),(PE),(OC)","Hotels,Restaurant",1977,"","70 Southbridge Street, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","481 Lincoln Street","Worcester","(M),(R),(C),(AH)","Restaurant",1977,"","481 Lincoln Street, Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa","Geocoded",NA,NA,NA
" (Disco) ","282 Main St.","Worcester","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1977,"","282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"(Many G) (Disco) (WE*)","702 Main Street","Worcester","(G),(D),(WE),(*)","Bars/Clubs",1977,"","702 Main Street, Worcester, ",-71.807199,42.2584024,"702 main st, worcester, ma 01610, usa","Geocoded",NA,NA,NA
"(downstairs)","85 Amity St.","Amherst","(M),(YC)","Hotels",1976,"","85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa","Geocoded",NA,NA,NA
"(use Tremont St. entrance)","14 Boylston Place","Boston","(D)","Bars/Clubs",1976,"","14 Boylston Place, Boston, ",-71.0660092,42.3517769,"14 boylston pl, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Last year's 'super bar' was closed at this printing. Reports are it may be reopening soon)","17 Landsdowne","Boston","","Bars/Clubs",1976,"","17 Landsdowne, Boston, ",-71.095726,42.3473637,"17 lansdowne st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"('Combat Zone')","39 Boylston St.","Boston","(RT),(*)","Bars/Clubs",1976,"","39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(downstairs) (E) (D) (upstairs)","22 Avery St.","Boston","(S),(R),(E),(D)","Restaurant,Bars/Clubs",1976,"","22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","107 Charles St.","Boston","(*)","Book Store",1976,"","107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","695 Atlantic Ave.","Boston","(M),(AYOR)","Hotels",1976,"","695 Atlantic Ave., Boston, ",-71.0563232,42.3515864,"695 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","14 Carver St.","Boston","(M),(R)","Restaurant",1976,"","14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(some RT) (G upstairs, men in the 'Cellar Bar' downstairs)","87 Broadway","Boston","(D),(RT),(*),(G)","Bars/Clubs",1976,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"at Copley Square","549 Boylston St. ","Boston","(M),(C),(AH),(RT),(R)","Restaurant,Bars/Clubs",1976,"","549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Baths-new, looks promising)","39 Boylston St.","Boston","","Bars/Clubs",1976,"","39 Boylston St., Boston, ",-71.0629474,42.3526985,"39 boylston st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"Old West Church","131 Cambridge St.","Boston","M.C.C.","Church",1976,"","131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(no booze)","70 Charles Street","Boston","(HIP)","Restaurant",1976,"","70 Charles Street, Boston, ",-71.0706,42.357926,"70 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(D upstairs)","52 Piedmont","Boston","(E),(OC),(D),(*)","Bars/Clubs",1976,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(no booze-take wine-reserve)","9 Knox St.","Boston","(M),(PE),(R)","Restaurant",1976,"","9 Knox St., Boston, ",-71.0684175,42.3487336,"9 knox st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(This is part of the complex that includes the ""Other Side"" & ""the Pub"")","90 Broadway","Boston","(M),(R)","Restaurant",1976,"","90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa","Geocoded",NA,NA,NA
"North Station","276 Friend St.","Boston","","Theatre",1976,"","276 Friend St., Boston, ",-71.0615643,42.3647143,"276 friend st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(Disco) ","78 Broadway","Boston","(HIP),(YC),(RT),(B),(D)","Bars/Clubs",1976,"","78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(Books)","753 Boylston St.","Boston","","Book Store",1976,"","753 Boylston St., Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa","Geocoded",NA,NA,NA
" ('Combat Zone')","21 Essex St.","Boston","(RT)","Bars/Clubs",1976,"","21 Essex St., Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"(Greyhound Bus Depot)","10 St. James ","Boston","(M),(RT)","Bars/Clubs",1976,"","10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Baths)","11 Otis St.","Boston","(OC),(RT)","Baths",1976,"","11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(no men permitted)","112 Broad","Boston","(G),(D),(*)","Bars/Clubs",1976,"","112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(some SM) ","272 Huntington St.","Boston","(SM)","Bars/Clubs,Cruising Areas",1976,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"","23 South St.","Boston","","Theatre",1976,"","23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Some SM, W, YC) (opposite Holiday Inn-no sign-but don't miss it) nr. Blossom ","228 Cambridge ","Boston","(*),(W),(YC),(SM)","Cruising Areas,Bars/Clubs",1976,"","228 Cambridge , Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"off Cambridge nr. Harvard (Allston)","12 Walton St.","Boston","(R),(HIP),(*)","Restaurant",1976,"St name changes yr by yr","12 Walton St., Boston, ",-71.0707316,42.2872542,"12 walton st, boston, ma 02124, usa","Geocoded",NA,NA,NA
"","12 Carver St.","Boston","(*)","Bars/Clubs",1976,"","12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"","1270 Boylston St.","Boston","(*),(HIP),(YC),(D),(B)","Bars/Clubs",1976,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","316 Huntington St.","Boston","(M),(H)","Hotels,Organizations",1976,"","316 Huntington St., Boston, ",-71.0872401,42.3407318,"316 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(Best weeknights)","10 Elliot St.","Cambridge","(M)","Bars/Clubs",1976,"","10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","952 Massachusetts Ave.","Cambridge","(YC),(*)","Bars/Clubs",1976,"","952 Massachusetts Ave., Cambridge, ",-71.1101636,42.3686395,"952 massachusetts ave, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"(Bookstore)","186 Hampshire St.","Cambridge","","Book Store",1976,"diff address this year","186 Hampshire St., Cambridge, ",-71.0995969,42.3724838,"186 hampshire st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"","511 Market Cafe","Lowell","(M)","Restaurant",1976,"","511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded",NA,NA,NA
"(Books)","101 Gorham St.","Lowell","(M)","Book Store",1976,"changes from Gorham to Gotham","101 Gorham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded",NA,NA,NA
"(Some G)","700 Washington St.","Lynn","(M),(RT),(G)","Bars/Clubs",1976,"","700 Washington St., Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa","Geocoded",NA,NA,NA
"(Tues. night roller skating)","376 Mystic Ave.","Medford","","Business",1976,"","376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa","Geocoded",NA,NA,NA
"","25 Orange Street","Nantucket","(M),(H)","Hotels",1976,"","25 Orange Street, Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA,NA,NA
"","78 Covel Street","New Bedford","(D),(*)","Bars/Clubs",1976,"","78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa","Geocoded",NA,NA,NA
"","177 Bradford St.","Provincetown","(M),(H)","Hotels",1976,"","177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Weekly or monthly apts.)","14 Mechanic St.","Provincetown","(H)","Hotels",1976,"","14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(can use pool at Boatslip across the street)","166 Commercial St.","Provincetown","(H)","Hotels",1976,"","166 Commercial St., Provincetown, ",-70.190255,42.0475849,"historic district, 166 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Italian R)","4 Kiley Ct","Provincetown","(M),(*),(R)","Restaurant",1976,"","4 Kiley Ct, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Johnson St.","Provincetown","(H),(OC)","Hotels",1976,"","7 Johnson St., Provincetown, ",-70.18431,42.054144,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial Street","Provincetown","(M),(R)","Restaurant",1976,"","145 Commercial Street, Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(this wild complex includes the 'Back Room' (HIP) (YC)","247 Commercial St.","Provincetown","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1976,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","261 Commercial St.","Provincetown","(M),(R),(AH)","Restaurant",1976,"","261 Commercial St., Provincetown, ",-70.1873252,42.0508317,"historic district, 261 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(P.O Box 485W)","145 Commercial St.","Provincetown","(H),(*),(R)","Hotels,Restaurant",1976,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Guest House)","5 Winslow St.","Provincetown","(PE),(OC)","Hotels",1976,"","5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","3 Johnston St.","Provincetown","(H),(G)","Hotels",1976,"","3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Men only) (BYOB for 'set ups')","9 Court St.","Provincetown","(H),(*),(BYOB)","Hotels",1976,"","9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","9 Carver St.","Provincetown","(M),(R),(H)","Restaurant,Hotels",1976,"","9 Carver St., Provincetown, ",-70.1900224,42.0496268,"9 carver st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","22 Commercial St.","Provincetown","(M),(H)","Hotels",1976,"","22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","7 Winthrop Street","Provincetown","(H),(YC),(*)","Hotels",1976,"","7 Winthrop Street, Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(see Pilgrim House)","","Provincetown","(M),(S),(*)","Bars/Clubs,Hotels",1976,"",", Provincetown, ",-70.1786425,42.0584412,"provincetown, ma, usa","Geocoded",NA,NA,NA
"(breakfast)","296 Commercial St.","Provincetown","(M),(R)","Restaurant",1976,"","296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(with dormitory)","158 Commercial Street","Provincetown","(H),(*)","Hotels",1976,"","158 Commercial Street, Provincetown, ",-70.1906736,42.0471018,"historic district, 158 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","193-A Commercial St.","Provincetown","(G),(*)","Restaurant,Bars/Clubs",1976,"","193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","336 Commercial St.","Provincetown","(M),(H),(S)","Hotels",1976,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","303 Commercial St.","Provincetown","(R)","Restaurant",1976,"","303 Commercial St., Provincetown, ",-70.1859877,42.0515919,"historic district, 303 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","198 Commercial St.","Provincetown","(H),(W),(SM),(*),(BYOB)","Hotels",1976,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","82 Bradford ","Provincetown","(H),(G)","Hotels",1976,"","82 Bradford , Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","164 Commercial St.","Provincetown","(M),(H),(YC)","Hotels",1976,"","164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(P beach & pool)","165 Commercial St.","Provincetown","(H),(P)","Hotels",1976,"","165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","80 Bradford Street ","Provincetown","(H),(W),(SM),(*),(BYOB)","Hotels",1976,"","80 Bradford Street , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","15 Cottage Street","Provincetown","(H)","Hotels",1976,"","15 Cottage Street, Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar with OC, sing along (E) is in back through (M) (R)-(D) (downstairs) at the 'Below Deck')","291 Commercial St.","Provincetown","(R),(*),(OC),(D),(YC),(M),(E)","Restaurant,Bars/Clubs",1976,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Standish St.","Provincetown","(M),(H)","Restaurant,Hotels",1976,"","5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","174 Commercial St.","Provincetown","","Hotels",1976,"","174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco) (Swim pool) (WE*)  (Rte 139) (For info. call 963-9809","44 Mazeo Drive ","Randolph","(P),(D),(E),(WE),(*)","Bars/Clubs",1976,"","44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA,NA,NA
"","160 Boulevard","Revere Beach","(M),(YC),(*)","Bars/Clubs",1976,"","160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
