"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Lost & Found","('Fun place')","2959 W. Irving Pk. Rd.","Bars/Clubs","(L)","Chicago","IL",1981,"","2959 W. Irving Pk. Rd., Chicago, IL",-87.7028198,41.9538419,"2959 w irving park rd, chicago, il 60618, usa","Geocoded",NA
"Lucky Clover Lounge","","2315 W. Fullerton","Bars/Clubs","","Chicago","IL",1981,"","2315 W. Fullerton, Chicago, IL",-87.6858851,41.9246564,"2315 w fullerton ave, chicago, il 60647, usa","Geocoded",NA
"Machine Shop","(Book store, toys, 'flicks ' & 'wild back room')","504 N. Clark St.","Book Store,Erotic Shop","(*)","Chicago","IL",1981,"","504 N. Clark St., Chicago, IL",-87.6313653,41.8911385,"504 n clark st, chicago, il 60654, usa","Geocoded",NA
"Male Hide","(Leather, bondage, 'toys', erotica, etc.)","66 W. Illinois","Erotic Shop","(*)","Chicago","IL",1981,"","66 W. Illinois, Chicago, IL",-87.6306927,41.8909951,"66 w illinois st, chicago, il 60654, usa","Geocoded",NA
"Man's Country","(Baths)(Cabaret)(Disco)","5015 N. Clark St.","Restaurant,Bars/Clubs,Bathhouses","(*),(P),(D),(R),(E)","Chicago","IL",1981,"","5015 N. Clark St., Chicago, IL",-87.667591,41.9729699,"5015 n clark st, chicago, il 60640, usa","Geocoded",NA
"Man's World","(Baths)(Looking up)","4740 N. Western Ave.","Bathhouses","(P)","Chicago","IL",1981,"","4740 N. Western Ave., Chicago, IL",-87.6892742,41.9680162,"4740 n western ave, chicago, il 60625, usa","Geocoded",NA
"Martin's Den","","5550 S. State St.","Bars/Clubs","(B)","Chicago","IL",1981,"","5550 S. State St., Chicago, IL",-87.6258735,41.7928352,"5550 s state st, chicago, il 60621, usa","Geocoded",NA
"Marilyn's","(Lonly)(Disco)(WE only*)","430 N. C lark St.","Bars/Clubs","(WE),(D),(L),(*)","Chicago","IL",1981,"","430 N. C lark St., Chicago, IL",-87.6313916,41.8901667,"430 n clark st, chicago, il 60654, usa","Geocoded",NA
"Medinah","(Many L)","2041 N. Clark St.","Restaurant","(M),(R),(L)","Chicago","IL",1981,"","2041 N. Clark St., Chicago, IL",-87.6367475,41.9196414,"2041 n clark st, chicago, il 60614, usa","Geocoded",NA
"Mike's Aragon","","1113 W. Lawrence","Bars/Clubs","(RT)","Chicago","IL",1981,"","1113 W. Lawrence, Chicago, IL",-87.6582717,41.9689417,"1113 w lawrence ave, chicago, il 60640, usa","Geocoded",NA
"Mike's Terrace Lounge","(Semi-P)","1137 W. Granville","Bars/Clubs","(P)","Chicago","IL",1981,"","1137 W. Granville, Chicago, IL",-87.6597969,41.9943777,"1137 w granville ave, chicago, il 60660, usa","Geocoded",NA
"My Brother's Place","","111 W. Hubbard St.","Restaurant","(R),(*)","Chicago","IL",1981,"","111 W. Hubbard St., Chicago, IL",-87.6316126,41.8897818,"111 w hubbard st, chicago, il 60654, usa","Geocoded",NA
"New & Used Books","","1633 N. Milwaukee","Book Store","(*)","Chicago","IL",1981,"","1633 N. Milwaukee, Chicago, IL",-87.6783583,41.9112357,"1633 n milwaukee ave, chicago, il 60647, usa","Geocoded",NA
"New Flight","(Cruisy)(Good days -some 'midnight cowboys')","420 N. Clark St.","Bars/Clubs,Cruising Areas","(*),(PT)","Chicago","IL",1981,"","420 N. Clark St., Chicago, IL",-87.6313291,41.8899018,"420 n clark st, chicago, il 60654, usa","Geocoded",NA
"Night Life","","933 N. State St.","Bars/Clubs","(S)","Chicago","IL",1981,"","933 N. State St., Chicago, IL",-87.6279705,41.9002705,"933 n state st, chicago, il 60610, usa","Geocoded",NA
"Norma's","(Some L)","3729 N. Halstead","Bars/Clubs","(L)","Chicago","IL",1981,"","3729 N. Halstead, Chicago, IL",-87.6493637,41.9499406,"3729 n halsted st, chicago, il 60613, usa","Geocoded",NA
"Oak Tree","('Frankie's')","25 E. Oak St.","Restaurant","(M),(R),(C),(AH)","Chicago","IL",1981,"","25 E. Oak St., Chicago, IL",-87.6270363,41.9004683,"25 e oak st, chicago, il 60611, usa","Geocoded",NA
"Ohio & State Health Club","","9 E. Ohio","Gym","","Chicago","IL",1981,"","9 E. Ohio, Chicago, IL",-87.6225517,41.8923867,"9 e ohio st, chicago, il 60611, usa","Geocoded",NA
"Other Side of the Broadway","","3153 N. Broadway","Bars/Clubs","(*)","Chicago","IL",1981,"","3153 N. Broadway, Chicago, IL",-87.6440262,41.9392035,"3153 n broadway, chicago, il 60657, usa","Geocoded",NA
"Over 21","(3-1-80 This book store has been the biggest 'pain in the ass' in the USA regarding payments)","1347 N. W ells St.","Book Store","","Chicago","IL",1981,"","1347 N. W ells St., Chicago, IL",-87.6343125,41.9071248,"1347 n wells st, chicago, il 60610, usa","Geocoded",NA
"Pepper's","(Semi-P)","1502 W. Jarvis","Bars/Clubs","(OC),(P)","Chicago","IL",1981,"","1502 W. Jarvis, Chicago, IL",-87.6684902,42.0162637,"1502 w jarvis ave, chicago, il 60626, usa","Geocoded",NA
"Petunia's","(Many L)","2559 N. Southport","Bars/Clubs","(*),(L)","Chicago","IL",1981,"","2559 N. Southport, Chicago, IL",-87.6631867,41.9287195,"2559 n southport ave, chicago, il 60614, usa","Geocoded",NA
"Pit Stop","(Books)","1020 N. Clark St.","Book Store","","Chicago","IL",1981,"","1020 N. Clark St., Chicago, IL",-87.6313627,41.9008205,"1020 n clark st, chicago, il 60610, usa","Geocoded",NA
"Pourquois Pas","","2568 N. Clark St.","Bars/Clubs","","Chicago","IL",1981,"","2568 N. Clark St., Chicago, IL",-87.6430036,41.9294523,"2568 n clark st, chicago, il 60614, usa","Geocoded",NA
"Pleasure Chest","(Leather, books, 'toys', erotica, etc.)","3143 N. Broadway","Book Store,Erotic Shop","(*)","Chicago","IL",1981,"","3143 N. Broadway, Chicago, IL",-87.6441427,41.9388962,"3143 n broadway, chicago, il 60657, usa","Geocoded",NA
"Random House","(Open 24 hrs.)","2600 N. Clark St.","Restaurant","(M),(R)","Chicago","IL",1981,"","2600 N. Clark St., Chicago, IL",-87.6432277,41.9296982,"2600 n clark st, chicago, il 60614, usa","Geocoded",NA
"Razzle Dazzle Do's","(Hair Styling Salon)","1541 N. Damen Ave.","Business","(M)","Chicago","IL",1981,"","1541 N. Damen Ave., Chicago, IL",-87.6772372,41.9094433,"1541 n damen ave, chicago, il 60622, usa","Geocoded",NA
"Redoubt","(Cruisy basement - 'wild back room')","65 W. Illinois","Bars/Clubs,Cruising Areas","(W),(SM),(*)","Chicago","IL",1981,"","65 W. Illinois, Chicago, IL",-87.630605,41.8907351,"65 w illinois st, chicago, il 60654, usa","Geocoded",NA
"Risque","","1665 W. Fullerton","Bars/Clubs","(P),(L)","Chicago","IL",1981,"","1665 W. Fullerton, Chicago, IL",-87.6706624,41.9249445,"1665 w fullerton ave, chicago, il 60614, usa","Geocoded",NA
"Ritz","(Disco)","937 N. State St.","Bars/Clubs","(B),(YC),(D),(*)","Chicago","IL",1981,"","937 N. State St., Chicago, IL",-87.6280284,41.9000647,"937 n state st, chicago, il 60610, usa","Geocoded",NA
"Robert's","","2568 N. Clark St.","Bars/Clubs","","Chicago","IL",1981,"","2568 N. Clark St., Chicago, IL",-87.6430036,41.9294523,"2568 n clark st, chicago, il 60614, usa","Geocoded",NA
"Roundup","(Snacks, ice cream)","3419 N. Broadway","Restaurant","","Chicago","IL",1981,"","3419 N. Broadway, Chicago, IL",-87.6449504,41.9438979,"3419 n broadway, chicago, il 60657, usa","Geocoded",NA
"Rush St. Books","","913 N. Rush St.","Book Store","","Chicago","IL",1981,"","913 N. Rush St., Chicago, IL",-87.6267744,41.899594,"913 n rush st, chicago, il 60611, usa","Geocoded",NA
"Scorpie's","","6301 S. Harlem Ave.","Bars/Clubs","","Chicago","IL",1981,"","6301 S. Harlem Ave., Chicago, IL",-87.8005157,41.7770024,"6301 s harlem ave, chicago, il 60638, usa","Geocoded",NA
"Sculpture Room","","6403 S. King Dr.","Bars/Clubs","(B)","Chicago","IL",1981,"","6403 S. King Dr., Chicago, IL",-87.615234,41.7782025,"6403 s king dr, chicago, il 60637, usa","Geocoded",NA
"Second Story Emporium","(Books, etc.)('Wild back room')","2827 N. Broadway","Book Store","(*)","Chicago","IL",1981,"","2827 N. Broadway, Chicago, IL",-87.6442975,41.9336311,"2827 n broadway, chicago, il 60657, usa","Geocoded",NA
"Shari's","","2910 N. Clark St.","Bars/Clubs","(Hip),(YC),(*)","Chicago","IL",1981,"","2910 N. Clark St., Chicago, IL",-87.647201,41.935214,"2910 n clark st, chicago, il 60657, usa","Geocoded",NA
"Sheridan Books","","3930 N. Sheridan","Book Store","","Chicago","IL",1981,"","3930 N. Sheridan, Chicago, IL",-87.6548051,41.953605,"3930 n sheridan rd, chicago, il 60613, usa","Geocoded",NA
"Source A Bookshop","","2936 N. Clark St.","Book Store","","Chicago","IL",1981,"","2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa","Geocoded",NA
"Steamworks, Ltd.","(Baths)","3131 N. Lincoln","Bathhouses","(*)","Chicago","IL",1981,"","3131 N. Lincoln, Chicago, IL",-87.6670561,41.938663,"3131 n lincoln ave, chicago, il 60657, usa","Geocoded",NA
"Stuff 'n'Such","(Clothing)","3249 N. Broadway","Business","","Chicago","IL",1981,"","3249 N. Broadway, Chicago, IL",-87.644262,41.9415355,"3249 n broadway, chicago, il 60657, usa","Geocoded",NA
"Sunday's","","430 N. Clark St.","Bars/Clubs","","Chicago","IL",1981,"","430 N. Clark St., Chicago, IL",-87.6313916,41.8901667,"430 n clark st, chicago, il 60654, usa","Geocoded",NA
"Ten-O-Two Club","('Hustlers')","1020 N. Clark St.","Bars/Clubs","(RT)","Chicago","IL",1981,"","1020 N. Clark St., Chicago, IL",-87.6313627,41.9008205,"1020 n clark st, chicago, il 60610, usa","Geocoded",NA
"Touche","(Some W, SM)","2825 N. Lincoln","Bars/Clubs","(*),(W),(SM)","Chicago","IL",1981,"","2825 N. Lincoln, Chicago, IL",-87.6594947,41.9332617,"2825 n lincoln ave, chicago, il 60657, usa","Geocoded",NA
"Twenty One Club","","3042 W. Irving Park Rd.","Bars/Clubs","","Chicago","IL",1981,"","3042 W. Irving Park Rd., Chicago, IL",-87.7048488,41.9541505,"3042 w irving park rd, chicago, il 60618, usa","Geocoded",NA
"V irgo Out","(WE*)","2546 N. Clark St.","Bars/Clubs","(E),(WE),(*)","Chicago","IL",1981,"","2546 N. Clark St., Chicago, IL",-87.6427259,41.9289435,"2546 n clark st, chicago, il 60614, usa","Geocoded",NA
"Walk Our Dog","(Snacks)","1434 W. Belmont","Restaurant","(M),(R)","Chicago","IL",1981,"","1434 W. Belmont, Chicago, IL",-87.6651763,41.9398895,"1434 w belmont ave, chicago, il 60657, usa","Geocoded",NA
"Wacker Health Club","(Baths)","674 N. Clark St.","Bathhouses,Gym","(RT),(M)","Chicago","IL",1981,"","674 N. Clark St., Chicago, IL",-87.6315495,41.8945256,"674 n clark st, chicago, il 60654, usa","Geocoded",NA
"Zephyr","","1777 W. W ilson","Restaurant","(M),(R)","Chicago","IL",1981,"","1777 W. W ilson, Chicago, IL",-87.6738243,41.9650314,"1777 w wilson ave, chicago, il 60640, usa","Geocoded",NA
"Ranch","","13101 S. Cicero","Bars/Clubs","(S),(WE)","Crestwood","IL",1981,"","13101 S. Cicero, Crestwood, IL",-87.7373069,41.6529775,"13101 s cicero ave, crestwood, il 60445, usa","Geocoded",NA
"Charlie's Angel's","(Looks promising)(Disco)","8710 G o lf Rd.","Bars/Clubs","(D)","Des Plaines","IL",1981,"","8710 G o lf Rd., Des Plaines, IL",-87.8833991,42.0333623,"des plaines, il, usa","Geocoded",NA
"Faces","('Super complex' with (Disco) on main floor, & cabaret at 'Upstage': 2nd floor,& (Some W, SM at 'Mine Shaft' in basement)(Cruisy) (Use 4th St. entrance)","130 Collinsville Ave.","Bars/Clubs,Cruising Areas","(D),(YC),(*),(S),(W),(SM)","East St. Louis","IL",1981,"","130 Collinsville Ave., East St. Louis, IL",-90.1602153,38.6263676,"130 collinsville ave, east st louis, il 62201, usa","Geocoded",NA
"Helen Schrader's","(Tired S) & (WE*)(Some L)","205 N. 5th St.","Bars/Clubs","(S),(OC),(WE),(L),(*)","East St. Louis","IL",1981,"","205 N. 5th St., East St. Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA
"News Room","(Best days)","490 Missouri Ave.","Bars/Clubs,Book Store","(M)","East St. Louis","IL",1981,"","490 Missouri Ave., East St. Louis, IL",-90.1584824,38.6258172,"490 missouri ave, east st louis, il 62201, usa","Geocoded",NA
"The Loft","(Liquor)","834 Custer","Restaurant","(R)","Evanston","IL",1981,"","834 Custer, Evanston, IL",-87.6805542,42.0332965,"834 custer ave, evanston, il 60202, usa","Geocoded",NA
"Nut Bush City Limits","(Disco)","41 S. Harlem","Bars/Clubs","(D),(*)","Forest Park","IL",1981,"","41 S. Harlem, Forest Park, IL",-87.8045883,41.8793798,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA
"Bill's Regulator","","216 E. State St.","Bars/Clubs","(M),(YC)","Jacksonville","IL",1981,"","216 E. State St., Jacksonville, IL",-90.227654,39.7344781,"216 e state st, jacksonville, il 62650, usa","Geocoded",NA
"Continental Club","","118 E. Jefferson","Bars/Clubs","(D),(*)","Joliet","IL",1981,"","118 E. Jefferson, Joliet, IL",-88.077652,41.5248817,"118 e jefferson st, joliet, il 60432, usa","Geocoded",NA
"Reflections","(Disco)(Some YC, L, B)","217 Ruby St.","Bars/Clubs","(D),(L),(B),(YC),(*)","Joliet","IL",1981,"","217 Ruby St., Joliet, IL",-88.0860365,41.5374094,"217 ruby st, joliet, il 60435, usa","Geocoded",NA
"The Harp","","1100 Pleasant St.","Restaurant","(M),(R)","Oak Park","IL",1981,"","1100 Pleasant St., Oak Park, IL",-87.8025199,41.8854481,"1100 pleasant st, oak park, il 60302, usa","Geocoded",NA
"Sherman's Tavern","(Some L)","622 Court St.","Bars/Clubs","(M),(L)","Ottawa","IL",1981,"","622 Court St., Ottawa, IL",-88.8418908,41.3463902,"622 court st, ottawa, il 61350, usa","Geocoded",NA
"Club Peorian","(Some L)(Disco)","733 S.W. Adams","Bars/Clubs","(YC),(D),(*),(L)","Peoria","IL",1981,"","733 S.W. Adams, Peoria, IL",-89.5976547,40.6870072,"733 sw adams st, peoria, il 61602, usa","Geocoded",NA
"Quench Room","","631 W. Main","Bars/Clubs","(L),(D),(E)","Peoria","IL",1981,"","631 W. Main, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA
"Swingers World","(Books, 'peep shows')(Cruisy)","333 Adams","Book Store,Bars/Clubs,Cruising Areas","(*)","Peoria","IL",1981,"","333 Adams, Peoria, IL",-89.5863468,40.6942325,"333 ne adams st, peoria, il 61603, usa","Geocoded",NA
"D.J.'s","(Disco)","802 Maine St.","Bars/Clubs","(*),(D)","Quincy","IL",1981,"","802 Maine St., Quincy, IL",-91.4030521,39.9316584,"802 maine st, quincy, il 62301, usa","Geocoded",NA
"Office","('Jammer's Pub') (Some L, OC)","513 E. State St.","Bars/Clubs","(L),(OC)","Rockford","IL",1981,"","513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA
"Seventh Heaven","(Disco)(Some L)","528 7th St.","Bars/Clubs","(D),(L)","Rockford","IL",1981,"","528 7th St., Rockford, IL",-89.080582,42.2617328,"528 7th st, rockford, il 61104, usa","Geocoded",NA
"Short Stop","(Greasy spoon)","517 E. State St.","Bars/Clubs","(C),(AH),(M)","Rockford","IL",1981,"","517 E. State St., Rockford, IL",-89.0869478,42.2672036,"517 e state st, rockford, il 61104, usa","Geocoded",NA
"Stage Door","(Some YC, L)(Disco)(3 bars)","110 N. 1st St.","Bars/Clubs","(*),(YC),(L),(D)","Rockford","IL",1981,"","110 N. 1st St., Rockford, IL",-89.0886906,42.268671,"110 n 1st st, rockford, il 61107, usa","Geocoded",NA
"Adult Pleasure Palace","(Books, 'flicks', peep shows' & cruisy arcade)","331 20th St.","Book Store,Erotic Shop,Cruising Areas","","Rock Island","IL",1981,"","331 20th St., Rock Island, IL",-90.571566,41.50908,"331 20th st, rock island, il 61201, usa","Geocoded",NA
"Augie's","","313 20th St.","Bars/Clubs","(L),(RT)","Rock Island","IL",1981,"","313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa","Geocoded",NA
"Chances Are","(Disco) nr. 21 St.","2116 4th Ave.","Bars/Clubs","(YC),(D),(*)","Rock Island","IL",1981,"","2116 4th Ave., Rock Island, IL",-90.5697106,41.5085689,"2116 4th ave, rock island, il 61201, usa","Geocoded",NA
"GeeI Tavern","","212 N. 5th St.","Bars/Clubs","(OC)","Springfield","IL",1981,"","212 N. 5th St., Springfield, IL",-89.6485254,39.8032583,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA
"Smokey's Den","","411 E. Washington","Bars/Clubs","(D),(*)","Springfield","IL",1981,"","411 E. Washington, Springfield, IL",-89.6501866,39.802087,"411 e washington st, springfield, il 62701, usa","Geocoded",NA
"Smokey's 'Nu Den'","(Disco)(Wed.-Sun) (Open til 3am)(Old Warehouse - no sign)","3303 Mayden Rd.","Bars/Clubs","(YC),(D),(*)","Springfield","IL",1981,"","3303 Mayden Rd., Springfield, IL",-89.6121885,39.8456785,"mayden ave, springfield, il, usa","Geocoded",NA
"The Saloon","(Disco)","3815 Peoria Rd.","Bars/Clubs","(D),(YC),(*)","Springfield","IL",1981,"","3815 Peoria Rd., Springfield, IL",-89.6247975,39.8508575,"3815 n peoria rd, springfield, il 62702, usa","Geocoded",NA
"Hideaway II","(Downstairs) & (Disco)(Upstairs*)","7301 W. Roosevelt Rd.","Restaurant,Bars/Clubs","(M),(R),(D),(*)","Forest Park","IL",1981,"","7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA
"Bear's Place","","1316 E. 3rd St.","Bars/Clubs","(Hip),(YC),(M)","Bloomington","IN",1981,"","1316 E. 3rd St., Bloomington, IN",-86.5125884,39.1643577,"1316 e 3rd st, bloomington, in 47401, usa","Geocoded",NA
"Bullwinkle's","(Some YC, L)(Disco)","201 S. College","Restaurant,Bars/Clubs","(R),(YC),(L),(D),(*)","Bloomington","IN",1981,"","201 S. College, Bloomington, IN",-86.5346033,39.1653882,"201 s college ave, bloomington, in 47404, usa","Geocoded",NA
"Evansville Book Mart","","201 S. Fulton Ave.","Book Store","","Evansville","IN",1981,"","201 S. Fulton Ave., Evansville, IN",-87.581077,37.975675,"201 s fulton ave, evansville, in 47708, usa","Geocoded",NA
"Erotica House","(Book store)","930 Broadway","Book Store,Erotic Shop","","Ft. Wayne","IN",1981,"","930 Broadway, Ft. Wayne, IN",-85.148301,41.0760096,"930 broadway, fort wayne, in 46802, usa","Geocoded",NA
"Henry's","('Hustlers')","536 Main St.","Bars/Clubs","(M),(RT)","Ft. Wayne","IN",1981,"","536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa","Geocoded",NA
"Swingers World Book Store","","224 W. Main St.","Book Store","","Ft. Wayne","IN",1981,"","224 W. Main St., Ft. Wayne, IN",-85.1423744,41.0801582,"224 w main st, fort wayne, in 46802, usa","Geocoded",NA
"Up the Street","('Tops' in area)(Disco)(Show bar)","226 W. Main St.","Restaurant,Bars/Clubs","(*),(D),(R),(Hip),(YC)","Ft. Wayne","IN",1981,"","226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa","Geocoded",NA
"Club Fayette Baths","(Scruffy)","532 Fayette St.","Bathhouses","(AYOR)","Hammond","IN",1981,"","532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa","Geocoded",NA
"Body Works","(Baths)","303 N. Senate Ave.","Bathhouses","(*)","Indianapolis","IN",1981,"","303 N. Senate Ave., Indianapolis, IN",-86.1629079,39.7717089,"303 n senate ave, indianapolis, in 46204, usa","Geocoded",NA
"Club Indianapolis Baths","","341 N. Capitol","Bathhouses","","Indianapolis","IN",1981,"","341 N. Capitol, Indianapolis, IN",-86.1606291,39.7719465,"341 n capitol ave, indianapolis, in 46204, usa","Geocoded",NA
"Denny's","","4901 38th St.","Restaurant","(M),(R),(C),(AH)","Indianapolis","IN",1981,"","4901 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa","Geocoded",NA
"E. Washington Book Mart","","5444 E. Washington","Book Store","(M)","Indianapolis","IN",1981,"","5444 E. Washington, Indianapolis, IN",-86.0742823,39.7711198,"5444 washington st, indianapolis, in 46219, usa","Geocoded",NA
"Fourth World","(Many L)(Disco)(Game room)","1808 N. Central","Bars/Clubs","(*),(D),(PT),(L)","Indianapolis","IN",1981,"","1808 N. Central, Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa","Geocoded",NA
"Gravel Girtie's","(R & Bar)(Cruisy)(Open 11am -3am)","2301 N. Meridian","Bars/Clubs,Restaurant,Cruising Areas","(D),(*),(R)","Indianapolis","IN",1981,"","2301 N. Meridian, Indianapolis, IN",-86.1566753,39.7993415,"2301 n meridian st, indianapolis, in 46208, usa","Geocoded",NA
"Hunt","(4 floor 'super bar' - ground floor 'Lodge'(Cruisy) & 'Chase' upstairs(Some W, SM in basement)","107 S. Pennsylvania","Bars/Clubs,Cruising Areas","(*),(W),(YC),(D),(PT),(SM)","Indianapolis","IN",1981,"","107 S. Pennsylvania, Indianapolis, IN",-86.1560621,39.7653856,"107 s pennsylvania st, indianapolis, in 46204, usa","Geocoded",NA
"J. P ierpont's","","148 E. Market St.","Restaurant","(M),(R)","Indianapolis","IN",1981,"","148 E. Market St., Indianapolis, IN",-86.1549456,39.7687109,"148 e market st, indianapolis, in 46204, usa","Geocoded",NA
"M.C.C.","(Maybe moving)","1940 N. Delaware","Religious Institution","MCC","Indianapolis","IN",1981,"","1940 N. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa","Geocoded",NA
"Ritz","(Some L, M)","3430 N. Illinois","Bars/Clubs","(*),(S),(L),(M)","Indianapolis","IN",1981,"","3430 N. Illinois, Indianapolis, IN",-86.1594909,39.8181023,"3430 n illinois st, indianapolis, in 46208, usa","Geocoded",NA
