"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"366","Candlelight Club","","2869 S.W. 27th Ave.","Restaurant","(P),(R)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2869 S.W. 27th Ave., Miami, FL",-80.2375553,25.7380323,"2869 sw 27th ave, miami, fl 33133, usa","Geocoded"
"368","Clubhouse","(Baths)(May be moving)","299 S.W. 8th St.","Bathhouses","(P)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","299 S.W. 8th St., Miami, FL",-80.1989046,25.7665834,"299 sw 8th st, miami, fl 33130, usa","Geocoded"
"369","Club Miami Baths","","2991 Coral Way","Bathhouses","(YC),(P),(*)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2991 Coral Way, Miami, FL",-80.242182,25.7505182,"2991 coral way, miami, fl 33145, usa","Geocoded"
"370","Coco Plum","(Coconut Grove)","3430 Main Hwy.","Restaurant","(M),(R)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","3430 Main Hwy., Miami, FL",-80.2428819,25.7277294,"3430 main hwy, miami, fl 33133, usa","Geocoded"
"371","Double 'R'","(Liquor)(This cruisy levi & western complex has several bars, game room & Pleasure Chest shop)(R - Sun. brunch & AH)('Wild back room')(Closes 1am weekdays, 2am WE)","1001 N.E. 2nd Ave.","Cruising Areas,Business,Erotic Shop,Restaurant,Bars/Clubs","(*),(R),(AH),(WE)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","1001 N.E. 2nd Ave., Miami, FL",-80.1904924,25.7840846,"1001 ne 2nd ave, miami, fl 33132, usa","Geocoded"
"372","El Carol","(Liquor)","930 Le Jeune Rd.","Bars/Clubs","(OC)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","930 Le Jeune Rd., Miami, FL",-80.263505,25.763102,"930 s le jeune rd, miami, fl 33134, usa","Geocoded"
"374","Fox Hole","('Dull')","2000 N.E. 2nd Ave.","Bars/Clubs","(OC),(PT)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2000 N.E. 2nd Ave., Miami, FL",-80.1909933,25.7953954,"2000 ne 2nd ave, miami, fl 33137, usa","Geocoded"
"375","Grove Bookworm","(Books) (Coconut Grove)","3025 Fuller St.","Book Store","(*)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","3025 Fuller St., Miami, FL",-80.2430491,25.7276267,"3025 fuller st, miami, fl 33133, usa","Geocoded"
"376","Hamlet","(Liquor) (Good Sun. & Mon. when the hairdressers are off) (Coconut Grove)","3416 Main Hwy.","Restaurant","(R),(*)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","3416 Main Hwy., Miami, FL",-80.2427755,25.7278553,"3416 main hwy, miami, fl 33133, usa","Geocoded"
"377","Karleman's","(Patio)(Best WE & Sun. buffet*)(Closes 3am)(Semi-P - ring twice)","6822 Biscayne Blvd.","Bars/Clubs","(PT),(WE),(P),(*)","Miami","FL",1981,NA,"","","3/22/2022 8:02am","6822 Biscayne Blvd., Miami, FL",-80.1845022,25.8386991,"6822 biscayne blvd, miami, fl 33138, usa","Geocoded"
"378","Le Jeune Road Book Store","","938 S.W. 42nd Ave.","Book Store","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","938 S.W. 42nd Ave., Miami, FL",-80.2634253,25.7629299,"938 sw 42nd ave, miami, fl 33134, usa","Geocoded"
"379","Leprechan","","7305 Bird Rd.","Bars/Clubs","(OC),(E)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","7305 Bird Rd., Miami, FL",-80.3131106,25.7333654,"7305 bird rd, miami, fl 33155, usa","Geocoded"
"380","Little River News","(Books)","7839 N.E. 2nd Ave.","Book Store","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","7839 N.E. 2nd Ave., Miami, FL",-80.1925769,25.8468524,"7839 ne 2nd ave, miami, fl 33138, usa","Geocoded"
"382","Mine Shaft","(Cruisy)('wild back room')(Liquor)(Closes 3am)","112 S. Miami Ave.","Cruising Areas,Bars/Clubs","(SM),(W),(FFA),(*)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","112 S. Miami Ave., Miami, FL",-80.1937768,25.7730204,"112 s miami ave, miami, fl 33130, usa","Geocoded"
"383","Mother's","(Closes 5am)(Best late)(Cruisy)(Sling & rack rooms in back) nr. 1st St.","133 N.W. 1st Ave.","Cruising Areas,Bars/Clubs","(SM),(*),(W),(FFA),(P)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","133 N.W. 1st Ave., Miami, FL",-80.1950493,25.7750378,"133 nw 1st ave, miami, fl 33128, usa","Geocoded"
"384","Pleasure Chest","(Leather, books, toys, erotica, etc.) (At Club Miami Baths & Double R)","2991 Coral Way","Book Store,Erotic Shop,Bathhouses","(*)","Miami","FL",1981,NA,"","","3/21/2022 6:07pm","2991 Coral Way, Miami, FL",-80.242182,25.7505182,"2991 coral way, miami, fl 33145, usa","Geocoded"
"385","Red Rooster","","2404 N.E. 2nd Ave.","Bars/Clubs","(OC)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2404 N.E. 2nd Ave., Miami, FL",-80.1911789,25.8002158,"2404 ne 2nd ave, miami, fl 33137, usa","Geocoded"
"386","Salvation","(Disco)(Supposedly opening in Spring of '80)","49 N.W. 5th St.","Bars/Clubs","(P),(D)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","49 N.W. 5th St., Miami, FL",-80.1949166,25.7792376,"49 nw 5th st, miami, fl 33128, usa","Geocoded"
"387","Sebastian's","(Disco)(Liquor)","2490 S.W. 17th Ave.","Restaurant,Bars/Clubs","(*),(L),(R),(D),(P)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2490 S.W. 17th Ave., Miami, FL",-80.2220013,25.7463189,"2490 sw 17th ave, miami, fl 33145, usa","Geocoded"
"388","Second Landing","(Liquor)","820 S.W. 42nd Ave.","Restaurant,Bars/Clubs","(R),(D)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","820 S.W. 42nd Ave., Miami, FL",-80.2632897,25.764169,"820 sw 42nd ave, miami, fl 33134, usa","Geocoded"
"389","Seventy-Ninth St. Twin Cinema","","137 N.E. 79th St.","Theatre","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","137 N.E. 79th St., Miami, FL",-80.194284,25.847896,"137 ne 79th st, miami, fl 33138, usa","Geocoded"
"390","Studio","","2340 S.W. 32nd Ave.","Restaurant,Bars/Clubs","(PE),(M),(R),(E)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2340 S.W. 32nd Ave., Miami, FL",-80.2466381,25.7476349,"2340 sw 32nd ave, miami, fl 33145, usa","Geocoded"
"391","The Trip","(Disco)(Sunday 'tea dance'*)(Liquor)","2301 S.W. 32nd Ave.","Bars/Clubs","(YC),(D),(*)","Miami","FL",1981,NA,"","","3/22/2022 7:58am","2301 S.W. 32nd Ave., Miami, FL",-80.2461154,25.7480573,"2301 sw 32nd ave, miami, fl 33145, usa","Geocoded"
"392","13 Buttons","(Super disco)('wild back room')(3 full liquor bars)(Cruisy)(3 blks. W. of N.W. 27th Ave. & 20th Sts.)","2998 N.W. N. River Dr.","Cruising Areas,Bars/Clubs","(*),(P),(YC),(D),(PT),(S),(E)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","2998 N.W. N. River Dr., Miami, FL",-80.243737,25.7959967,"2998 nw n river dr, miami, fl 33142, usa","Geocoded"
"393","Uncle Charlie's Downtownn","(Disco)(Game room)(Open until 5am )(Liquor)at 2nd St.","201 N.E. 2nd Ave.","Bars/Clubs","(*),(P),(YC),(D),(E)","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","201 N.E. 2nd Ave., Miami, FL",-80.190082,25.77647,"201 ne 2nd ave, miami, fl 33132, usa","Geocoded"
"395","Video Club","(Movies)","6556 Bird Rd.","Theatre","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","6556 Bird Rd., Miami, FL",-80.3017255,25.7331839,"6556 bird rd, miami, fl 33155, usa","Geocoded"
"396","Volume V","(Books) (Coconut Grove)","3031 Grand Ave","Book Store","","Miami","FL",1981,NA,"","","3/17/2022 3:10pm","3031 Grand Ave, Miami, FL",-80.2424511,25.7286119,"3031 grand ave, miami, fl 33133, usa","Geocoded"
"406","Basin Street","","1610 Alton Road","Bars/Clubs","","Miami Beach","FL",1981,NA,"","","3/17/2022 3:10pm","1610 Alton Road, Miami Beach, FL",-80.1414979,25.7894049,"1610 alton rd, miami beach, fl 33139, usa","Geocoded"
"407","8 1/2 Disco","","1137 Washington Ave.","Bars/Clubs","","Miami Beach","FL",1981,NA,"","","3/17/2022 3:10pm","1137 Washington Ave., Miami Beach, FL",-80.131998,25.7825129,"1137 washington ave, miami beach, fl 33139, usa","Geocoded"
"408","Paris Male Theatre","","550 Washington Ave.","Theatre","","Miami Beach","FL",1981,NA,"","","3/17/2022 3:10pm","550 Washington Ave., Miami Beach, FL",-80.134524,25.775485,"550 washington ave, miami beach, fl 33139, usa","Geocoded"
"409","Pin Up","& adj. Nite Owl & Middle Room","2228 Park Ave.","Bars/Clubs","","Miami Beach","FL",1981,NA,"","","3/17/2022 3:10pm","2228 Park Ave., Miami Beach, FL",-80.1303187,25.7988876,"2228 park ave, miami beach, fl 33139, usa","Geocoded"
"411","Windward Resort Motel","(Disco)(Pool)","16051 Collins Ave.","Bars/Clubs,Hotel","(*),(H),(D),(S)","Miami Beach","FL",1981,NA,"","","3/17/2022 3:10pm","16051 Collins Ave., Miami Beach, FL",-80.1216162,25.9263059,"16051 collins ave, sunny isles beach, fl 33160, usa","Geocoded"
"413","Phoenix One","(Very M)","17450 Biscayne Blvd.","Restaurant","(P),(PE),(R),(M)","North Miami","FL",1981,NA,"","","3/17/2022 3:10pm","17450 Biscayne Blvd., North Miami, FL",-80.1504249,25.9373506,"17450 biscayne blvd, north miami beach, fl 33160, usa","Geocoded"
"414","Adult Book Store","","2922 N. Orange Blossom Trail","Erotic Shop,Book Store","","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","2922 N. Orange Blossom Trail, Orlando, FL",-81.4071981,28.577891,"2922 n orange blossom trail, orlando, fl 32804, usa","Geocoded"
"415","City Bath Club","","1877 S. Orange Blossom Trail","Bathhouses","(*)","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","1877 S. Orange Blossom Trail, Orlando, FL",-81.3968588,28.5220602,"1877 s orange blossom trail, orlando, fl 32805, usa","Geocoded"
"416","Connection","","1124 Orange Ave.","Restaurant","(R)","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","1124 Orange Ave., Orlando, FL",-81.3767378,28.5281357,"1124 s orange ave, orlando, fl 32806, usa","Geocoded"
"417","Hank's Place","(WE*)","2825 N. Orange Blossom Trail","Bars/Clubs","(W),(WE),(SM),(*)","Orlando","FL",1981,NA,"","","3/22/2022 8:04am","2825 N. Orange Blossom Trail, Orlando, FL",-81.4069753,28.5773292,"2825 n orange blossom trail, orlando, fl 32804, usa","Geocoded"
"418","Midnight News","(Books)","410 N. Orange Blossom Trail","Book Store","","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","410 N. Orange Blossom Trail, Orlando, FL",-81.3976497,28.5479021,"410 n orange blossom trail, orlando, fl 32805, usa","Geocoded"
"419","Nite Owl Disco","(Some L)(Open 'til 7am - cl. Thur.)(WE*)","1000 Humphries","Bars/Clubs","(P),(YC),(D),(S),(L),(WE),(*)","Orlando","FL",1981,NA,"","","3/21/2022 7:54am","1000 Humphries, Orlando, FL",-81.3273157,28.553195,"1000 humphries ave, orlando, fl 32803, usa","Geocoded"
"420","Odds & Ends","","4910 Edgewater Dr.","Bars/Clubs","(D),(S)","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","4910 Edgewater Dr., Orlando, FL",-81.4079151,28.6040887,"4910 edgewater dr, orlando, fl 32810, usa","Geocoded"
"422","Parliament House","(This super complex is one of America's finest)(Disco)(5 bars)(H-120 motel units)(R-open 24 hrs.)(S-lounge)","410 N. Orange Blossom Trail","Restaurant,Bars/Clubs,Hotel","(YC),(D),(H),(R),(PT)","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","410 N. Orange Blossom Trail, Orlando, FL",-81.3976497,28.5479021,"410 n orange blossom trail, orlando, fl 32805, usa","Geocoded"
"423","Score Game Rooms","(North Gate Plaza)","5041 Edgewater","Bars/Clubs","(YC),(M),(PT)","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","5041 Edgewater, Orlando, FL",-81.4084817,28.6049603,"5041 edgewater dr, orlando, fl 32810, usa","Geocoded"
"424","Studio 441","(New disco, but can't expect much from past performance)","2922 S. Orange Blossom Trail","Bars/Clubs","","Orlando","FL",1981,NA,"","","3/17/2022 3:10pm","2922 S. Orange Blossom Trail, Orlando, FL",-81.397057,28.5119454,"2922 s orange blossom trl, orlando, fl 32805, usa","Geocoded"
"429","Fiesta Room","","110 Harrison Ave.","Bars/Clubs","(D),(*)","Panama City","FL",1981,NA,"","","3/17/2022 3:10pm","110 Harrison Ave., Panama City, FL",-85.6618194,30.1537079,"110 harrison ave, panama city, fl 32401, usa","Geocoded"
"430","La Royale Lounge & Liquor Store","","100 Harrison","Bars/Clubs","(*),(D),(PT)","Panama City","FL",1981,NA,"","","3/17/2022 3:10pm","100 Harrison, Panama City, FL",-85.6580299,30.1942534,"100 harrison pl, panama city, fl 32405, usa","Geocoded"
"433","Aquarian","(Disco)","6120 Lillian Hwy.","Bars/Clubs","(L),(PT),(D),(S),(*)","Pensacola","FL",1981,NA,"","","3/17/2022 3:10pm","6120 Lillian Hwy., Pensacola, FL",-87.2964678,30.4245254,"6120 lillian hwy, pensacola, fl 32506, usa","Geocoded"
"434","Chat & Chew","","331 S. Palafox","Restaurant","(R),(C),(AH)","Pensacola","FL",1981,NA,"","","3/17/2022 3:10pm","331 S. Palafox, Pensacola, FL",-87.21468,30.408357,"331 s palafox st, pensacola, fl 32502, usa","Geocoded"
"435","Quiet Village Inn","(Sun. buffet)(Liquor)(WE*)","3107 E. Cervantes","Restaurant,Bars/Clubs","(OC),(D),(WE),(*)","Pensacola","FL",1981,NA,"","","3/22/2022 8:03am","3107 E. Cervantes, Pensacola, FL",-87.1799713,30.4249023,"3107 e cervantes st, pensacola, fl 32503, usa","Geocoded"
"436","Red Carpet","(Military)","204 Old Corry Rd.","Bars/Clubs","(PT),(YC)","Pensacola","FL",1981,NA,"","","3/17/2022 3:10pm","204 Old Corry Rd., Pensacola, FL",-87.2738579,30.404382,"204 s old corry field rd, pensacola, fl 32507, usa","Geocoded"
"437","Red Garter","(Disco)(Liquor)","327 S. Palafox","Bars/Clubs","(D),(S),(*),(YC)","Pensacola","FL",1981,NA,"","","3/17/2022 3:10pm","327 S. Palafox, Pensacola, FL",-87.2146194,30.4084178,"327 s palafox st, pensacola, fl 32502, usa","Geocoded"
"441","Town Line","","200 E. McNab Rd.","Restaurant","(R),(E)","Pompano Beach","FL",1981,NA,"","","3/17/2022 3:10pm","200 E. McNab Rd., Pompano Beach, FL",-80.1195051,26.2109668,"200 e mcnab rd, pompano beach, fl 33060, usa","Geocoded"
"442","Engine Room","(Looking good - Hot Mondays*)","1020 S. 4th St.","Bars/Clubs","(*)","St. Petersburg","FL",1981,NA,"","","3/22/2022 8:02am","1020 S. 4th St., St. Petersburg, FL",-82.6379823,27.7599732,"1020 4th st s, st. petersburg, fl 33701, usa","Geocoded"
"443","Four-O-One North","(Looks promising)","401 N. 16th St.","Bars/Clubs","","St. Petersburg","FL",1981,NA,"","","3/17/2022 3:10pm","401 N. 16th St., St. Petersburg, FL",-82.6549151,27.7670324,"401 16th st s, st. petersburg, fl 33705, usa","Geocoded"
"444","Marilyn's Closet","","8302 N. 4th St.","Bars/Clubs","(M),(L),(PT)","St. Petersburg","FL",1981,NA,"","","3/17/2022 3:10pm","8302 N. 4th St., St. Petersburg, FL",-82.6390069,27.8479175,"8302 4th st n, st. petersburg, fl 33702, usa","Geocoded"
"445","Sherwood","(Liquor)","7 N. 1st St.","Bars/Clubs","(*),(OC)","St. Petersburg","FL",1981,NA,"","","3/17/2022 3:10pm","7 N. 1st St., St. Petersburg, FL",-82.634091,27.7794383,"1st st ne & 7th ave n, st. petersburg, fl 33701, usa","Geocoded"
"446","Wedgwood Inn","(Super complex)(Some L)(Disco)(Apts & swim pool)","445 18th Ave. S.","Bars/Clubs,Restaurant,Hotel","(D),(R),(AH),(H),(*),(YC),(L)","St. Petersburg","FL",1981,NA,"","","3/17/2022 3:10pm","445 18th Ave. S., St. Petersburg, FL",-82.6391122,27.7521967,"445 18th ave s, st. petersburg, fl 33705, usa","Geocoded"
"450","M.C.C.","","636 S. Washington Blvd.","Religious Institution","MCC","Sarasota","FL",1981,NA,"","","3/17/2022 3:10pm","636 S. Washington Blvd., Sarasota, FL",-82.5309794,27.3308713,"636 s washington blvd, sarasota, fl 34236, usa","Geocoded"
"451","Ryan's","(Someplace Else South)(Disco)(Cruisy) at 32nd St.","3140 N. Tamiami Trail","Bars/Clubs,Cruising Areas","(*),(YC),(D)","Sarasota","FL",1981,NA,"","","3/17/2022 3:10pm","3140 N. Tamiami Trail, Sarasota, FL",-82.5500749,27.3637155,"3140 n tamiami trail, sarasota, fl 34234, usa","Geocoded"
"453","City of Knight","(Disco)(S - Wed-Sat)(BYOB)(Open 'til 4am - Best AH)","506 S. Woodward","Bars/Clubs","(YC),(M),(D),(S),(BYOB),(AH)","Tallahassee","FL",1981,NA,"","","3/17/2022 3:10pm","506 S. Woodward, Tallahassee, FL",-84.2980868,30.4375573,"506 s woodward ave, tallahassee, fl 32304, usa","Geocoded"
"454","Rum ours","(Some L)(Opens 9pm, Wed-Sat)(Beer, wine & snacks)","517 W. Gaines","Bars/Clubs","(L),(D),(E),(*)","Tallahassee","FL",1981,NA,"","","3/17/2022 3:10pm","517 W. Gaines, Tallahassee, FL",-84.2892048,30.4352911,"517 w gaines st, tallahassee, fl 32301, usa","Geocoded"
"459","Carousel","(Disco)(Some L)","1806 W. Platt","Bars/Clubs","(D),(L)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","1806 W. Platt, Tampa, FL",-82.4781736,27.9416592,"1806 w platt st, tampa, fl 33606, usa","Geocoded"
"460","Club Tampa Baths","","215 N. 11th St.","Bathhouses","(*)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","215 N. 11th St., Tampa, FL",-82.4473903,27.9495484,"215 n 11th st, tampa, fl 33602, usa","Geocoded"
"461","Denny's","(Cruisy late)","102 S. Parker","Restaurant,Cruising Areas","(M),(R)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","102 S. Parker, Tampa, FL",-82.4613098,27.9458551,"102 s parker st, tampa, fl 33606, usa","Geocoded"
"462","El Goya","(Disco)(Western cruise bar) (Super complex) (Ybor City )","1430 E. 7th Ave.","Bars/Clubs,Cruising Areas","(S),(*),(YC),(D)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","1430 E. 7th Ave., Tampa, FL",-82.4431492,27.9604931,"1430 e 7th ave, tampa, fl 33605, usa","Geocoded"
"463","4427 Club","(Margie's)","4427 W. Kennedy","Bars/Clubs","(L),(D)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","4427 W. Kennedy, Tampa, FL",-82.5193707,27.9451293,"4427 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"464","Kikiki","(Some levi, SM, W, Hustlers, OC)(Cruisy)","909 N. Tampa","Bars/Clubs,Cruising Areas","(*),(SM),(W),(OC)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","909 N. Tampa, Tampa, FL",-82.46015,27.9515005,"909 n tampa st, tampa, fl 33602, usa","Geocoded"
"465","Kim Magic's Fantasy Room","","10924 N. Nebraska Ave.","Bars/Clubs","","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","10924 N. Nebraska Ave., Tampa, FL",-82.4514743,28.0490201,"10924 n nebraska ave, tampa, fl 33612, usa","Geocoded"
"466","M.C.C.","","2904 Concordia Ave.","Religious Institution","MCC","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","2904 Concordia Ave., Tampa, FL",-82.4983922,27.9202884,"2904 s concordia ave, tampa, fl 33629, usa","Geocoded"
"467","Ohio Bar","(Some OC, 'Hustlers') at Tampa","202 Polk","Bars/Clubs","(OC),(PT)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","202 Polk, Tampa, FL",-82.4600827,27.9504332,"202 e polk st, tampa, fl 33602, usa","Geocoded"
"468","Old Plantation","(Disco)","1725 W. Kennedy Blvd.","Bars/Clubs","(YC),(D),(*)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","1725 W. Kennedy Blvd., Tampa, FL",-82.4782211,27.9450172,"1725 w kennedy blvd, tampa, fl 33606, usa","Geocoded"
"469","Rene's","(Disco)(WE*)","2605 W. Kennedy Blvd.","Bars/Clubs","(D),(S),(WE),(*)","Tampa","FL",1981,NA,"","","3/22/2022 7:59am","2605 W. Kennedy Blvd., Tampa, FL",-82.4869759,27.9451655,"2605 w kennedy blvd, tampa, fl 33609, usa","Geocoded"
"470","Spurs","(Beer) (Ybor City)","2201 N.E. 15th St.","Bars/Clubs","(W),(PT),(SM),(*)","Tampa","FL",1981,NA,"","","3/17/2022 3:10pm","2201 N.E. 15th St., Tampa, FL",-82.442746,27.963327,"2201 n 15th st, tampa, fl 33605, usa","Geocoded"
"478","Dude County","(Cruisy)(WE*)","520 Forest Hill Blvd.","Bars/Clubs,Cruising Areas","(PT),(WE),(*)","West Palm Beach","FL",1981,NA,"","","3/22/2022 7:57am","520 Forest Hill Blvd., West Palm Beach, FL",-80.058251,26.6549137,"520 forest hill blvd, west palm beach, fl 33405, usa","Geocoded"
"479","Kismet","(Disco)(Liquor)","1412 Southern Blvd.","Bars/Clubs,Restaurant","(D),(S),(R),(*)","West Palm Beach","FL",1981,NA,"","","3/17/2022 3:10pm","1412 Southern Blvd., West Palm Beach, FL",-80.0747795,26.6758889,"1412 southern blvd, cloud lake, fl 33406, usa","Geocoded"
"480","Lou's Pub","","4316 Parker Ave.","Bars/Clubs","","West Palm Beach","FL",1981,NA,"","","3/17/2022 3:10pm","4316 Parker Ave., West Palm Beach, FL",-80.0630081,26.6733051,"4316 parker ave, west palm beach, fl 33405, usa","Geocoded"
"481","Man's Land","(Levi & W)(Cruisy patio)","508 25th St.","Bars/Clubs,Cruising Areas","(W),(PT),(*)","West Palm Beach","FL",1981,NA,"","","3/17/2022 3:10pm","508 25th St., West Palm Beach, FL",-80.055355,26.736112,"508 25th st, west palm beach, fl 33407, usa","Geocoded"
"482","Orion","(W as closed - may be reopening & changing name)","3635 S. Dixie Hwy.","Bars/Clubs","(W)","West Palm Beach","FL",1981,NA,"","","3/17/2022 3:10pm","3635 S. Dixie Hwy., West Palm Beach, FL",-80.0548676,26.6785331,"3635 s dixie hwy, west palm beach, fl 33405, usa","Geocoded"
"483","Ricky's Place","","3240 S. Dixie Hwy.","Bars/Clubs","","West Palm Beach","FL",1981,NA,"","","3/17/2022 3:10pm","3240 S. Dixie Hwy., West Palm Beach, FL",-80.0542673,26.682558,"3240 s dixie hwy, west palm beach, fl 33405, usa","Geocoded"
