"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Mr. Dillon's","(Disco) (Wed.-Sun.*)","1051 University Ave.","San Diego","CA","(YC),(D),(PT),(*)","Bars/Clubs","",1986,"1051 University Ave., San Diego, CA",-117.1540716,32.7480817,"1051 university ave, san diego, ca 92103, usa","Geocoded",NA
"Tradewinds","(Opening Spring '85) (Should click)","1063 Morrison Dr.","Charleston","SC","","Bars/Clubs","",1986,"1063 Morrison Dr., Charleston, SC",-79.9457045,32.8092528,"1063 morrison dr, charleston, sc 29403, usa","Geocoded",NA
"Cinema F","(Flicks, F&S)","1063 University","San Diego","CA","(F&S),(P)","Theatre","",1986,"1063 University, San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa","Geocoded",NA
"Pleasure Chest","(Leather, toys, jewelry, erotica, etc.)","1063 Wisconsin Ave. N.W.","Washington","D.C.","(*)","Erotic Shop","(Georgetown)",1986,"1063 Wisconsin Ave. N.W., Washington, D.C.",-77.0624277,38.9043899,"1063 wisconsin ave nw, washington, dc 20007, usa","Geocoded",NA
"Gilmore's","","1068 Hyde","San Francisco","CA","","Bars/Clubs","at California",1986,"1068 Hyde, San Francisco, CA",-122.4171981,37.7908543,"1068 hyde st, san francisco, ca 94109, usa","Geocoded",NA
"Derby House","","1068 Park St.","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant","",1986,"1068 Park St., Jacksonville, FL",-81.6812748,30.3142024,"1068 park st, jacksonville, fl 32204, usa","Geocoded",NA
"Adult World","(Cruisy)","1077 Duncan","Chattanooga","TN","","Erotic Shop,Cruising Areas","",1986,"1077 Duncan, Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded",NA
"Go Go Club","(Disco) (Some L)","1077 Duncan St.","Chattanooga","TN","(YC),(D),(L),(*)","Bars/Clubs","",1986,"1077 Duncan St., Chattanooga, TN",-85.2871776,35.0395236,"1077 duncan ave, chattanooga, tn 37404, usa","Geocoded",NA
"The Gate","","1093 Pine St.","San Francisco","CA","(N),(R)","Restaurant","at Jones",1986,"1093 Pine St., San Francisco, CA",-122.413805,37.7902655,"1093 pine st, san francisco, ca 94109, usa","Geocoded",NA
"1099 Club","(Looking up)","1099 S. Virginia","Reno","NV","(PT)","Bars/Clubs","",1986,"1099 S. Virginia, Reno, NV",-119.8068565,39.5127131,"1099 s virginia st, reno, nv 89502, usa","Geocoded",NA
"Alan Gold's","(Disco) (Cl. Tue.)","1100 McCallie","Chattanooga","TN","(D),(*)","Bars/Clubs","",1986,"1100 McCallie, Chattanooga, TN",-85.2850965,35.0395897,"1100 mccallie ave, chattanooga, tn 37404, usa","Geocoded",NA
"Polk Gulch Saloon","(Some Hustlers)","1100 Polk","San Francisco","CA","(*)","Bars/Clubs","",1986,"1100 Polk, San Francisco, CA",-122.4198491,37.7869499,"1100 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Nob Hill","","1101 Kenyon N.W.","Washington","D.C.","(B),(R)","Restaurant","",1986,"1101 Kenyon N.W., Washington, D.C.",-77.0279925,38.9299041,"1101 kenyon st nw, washington, dc 20010, usa","Geocoded",NA
"Nostalgia","","1101 N. 9th St.","Reading","PA","(L)","Bars/Clubs","",1986,"1101 N. 9th St., Reading, PA",-75.9192023,40.3518943,"1101 n 9th st, reading, pa 19604, usa","Geocoded",NA
"Papa Bear's","","1101 S. Prairie","Inglewood","CA","","Bars/Clubs","",1986,"1101 S. Prairie, Inglewood, CA",-118.3441631,33.9489329,"1101 s prairie ave, inglewood, ca 90301, usa","Geocoded",NA
"Readers World","(Cruisy)","1101 University","Lubbock","TX","","Book Store,Cruising Areas","at Main",1986,"1101 University, Lubbock, TX",-101.8702768,33.5853012,"1101 university ave, lubbock, tx 79401, usa","Geocoded",NA
"1101 West","(Disco) (Some L)","1101 W. Wisconsin Ave.","Appleton","WI","(D),(L),(PT),(*)","Bars/Clubs","",1986,"1101 W. Wisconsin Ave., Appleton, WI",-88.4226505,44.2728322,"1101 w wisconsin ave, appleton, wi 54914, usa","Geocoded",NA
"Royal Villa Motel","(Pool)","1102 E. Turney Ave.","Phoenix","AZ","","Hotel","",1986,"1102 E. Turney Ave., Phoenix, AZ",-112.0578603,33.5003315,"1102 e turney ave, phoenix, az 85014, usa","Geocoded",NA
"Coach House Cocktail Lounge","","1103 W. 1st Ave.","Spokane","WA","(M),(R),(C),(AH)","Restaurant,Bars/Clubs","",1986,"1103 W. 1st Ave., Spokane, WA",-117.428306,47.6564342,"1103 w 1st ave, spokane, wa 99201, usa","Geocoded",NA
"Cleveland Road News","(Cruisy) Sandusky Plaza","1104 Cleveland Rd.","Sandusky","OH","","Book Store,Cruising Areas","",1986,"1104 Cleveland Rd., Sandusky, OH",-82.6959709,41.4440642,"1104 cleveland rd w, sandusky, oh 44870, usa","Geocoded",NA
"Club East Baths & Health Club","","1105 Cathedral","Baltimore","MD","(CBC),(P),(*)","Bathhouses","",1986,"1105 Cathedral, Baltimore, MD",-76.617758,39.302556,"1105 cathedral st, baltimore, md 21201, usa","Geocoded",NA
"Reflections","(OC-S) (Unisex) (Disco) (WE*)","1105 E. Commercial","Springfield","MO","(YC),(OC),(S),(D),(WE),(*)","Bars/Clubs","",1986,"1105 E. Commercial, Springfield, MO",-93.2765147,37.2311453,"1105 e commercial st, springfield, mo 65803, usa","Geocoded",NA
"Cathode Ray","(Macho) (Lunches)","1105 E. Las Olas Blvd.","Ft. Lauderdale","FL","(*),(YC),(V)","Bars/Clubs","",1986,"1105 E. Las Olas Blvd., Ft. Lauderdale, FL",-80.1318763,26.1194229,"1105 e las olas blvd, fort lauderdale, fl 33301, usa","Geocoded",NA
"Harry's Bar","(Best late)","1106 Opelika Hwy.","Auburn","AL","(M),(PT),(AYOR)","Bars/Clubs","",1986,"1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa","Geocoded",NA
"Midtown Gym","","1107 Peachtree St. N.E.","Atlanta","GA","(*)","Gym","",1986,"1107 Peachtree St. N.E., Atlanta, GA",-84.382615,33.7848024,"1107 peachtree st ne, atlanta, ga 30309, usa","Geocoded",NA
"Olympic Bar","(Cruisy)","1108 Front St.","Boise","ID","(V),(*)","Bars/Clubs,Cruising Areas","",1986,"1108 Front St., Boise, ID",-116.2088279,43.6162787,"1108 w front st, boise, id 83702, usa","Geocoded",NA
"Exotica","(Books & things)","1108 Polk St.","San Francisco","CA","","Book Store,Erotic Shop","",1986,"1108 Polk St., San Francisco, CA",-122.419849,37.7870579,"1108 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Dignity","","1108 Wealthy St.","Grand Rapids","MI","","Religious Institution","",1986,"1108 Wealthy St., Grand Rapids, MI",-85.6415751,42.9553608,"1108 wealthy st se, grand rapids, mi 49506, usa","Geocoded",NA
"Frank's Pizza Express","","1109 W. Bryn Mawr","Chicago","IL","(M),(R)","Restaurant","",1986,"1109 W. Bryn Mawr, Chicago, IL",-87.6584549,41.9834944,"1109 w bryn mawr ave, chicago, il 60660, usa","Geocoded",NA
"Denny's","","1110 S. 10th St.","McAllen","TX","(M),(R),(C),(AH)","Restaurant","",1986,"1110 S. 10th St., McAllen, TX",-98.2322782,26.1929572,"1110 s 10th st, mcallen, tx 78501, usa","Geocoded",NA
"Tracks","(Disco) (Looks promising)","1111 First St. S.E.","Washington","D.C.","(YC),(D)","Bars/Clubs","",1986,"1111 First St. S.E., Washington, D.C.",-77.0061249,38.8773374,"1111 first st se, washington, dc 20003, usa","Geocoded",NA
"Magnum's Lounge","","1112 N. Wenatchee Ave.","Wenatchee","WA","(R),(M)","Restaurant","",1986,"1112 N. Wenatchee Ave., Wenatchee, WA",-120.3226999,47.4378711,"1112 n wenatchee ave, wenatchee, wa 98801, usa","Geocoded",NA
"Club","(Disco) (Occ 5)","1113 Central Ave.","St. Petersburg","FL","(D),(PT),(R),(*)","Bars/Clubs,Restaurant","",1986,"1113 Central Ave., St. Petersburg, FL",-82.650566,27.771277,"1113 central ave, st. petersburg, fl 33705, usa","Geocoded",NA
"Modern News","(Flicks)","1113 State St.","Erie","PA","","Book Store","",1986,"1113 State St., Erie, PA",-80.0813297,42.1242483,"1113 state st, erie, pa 16501, usa","Geocoded",NA
"Polar Bear","(C-AH) (Liquor)","1114 Commerce","Tacoma","WA","(D),(R),(C),(AH)","Restaurant,Bars/Clubs","nr. 11th",1986,"1114 Commerce, Tacoma, WA",-122.4394687,47.2526431,"1114 commerce st, tacoma, wa 98402, usa","Geocoded",NA
"Sparks","(Cruisy) (Macho) (Disco)","1114 Howell","Seattle","WA","(*),(D)","Bars/Clubs,Cruising Areas","",1986,"1114 Howell, Seattle, WA",-122.3310759,47.6167227,"1114 howell st, seattle, wa 98101, usa","Geocoded",NA
"Enraged Chicken","","1115 St. Mary","New Orleans","LA","(M),(R)","Restaurant","",1986,"1115 St. Mary, New Orleans, LA",-90.0740397,29.9319555,"1115 st mary st, new orleans, la 70130, usa","Geocoded",NA
"Blue Nude Bookstore","","1117 Grand Ave.","Des Moines","IA","","Book Store","",1986,"1117 Grand Ave., Des Moines, IA",-93.6320957,41.5863044,"1117 grand ave, des moines, ia 50309, usa","Geocoded",NA
"Zodiac Club Baths","(Some SM) (Slings) (Action)","1117 Pike St.","Seattle","WA","(SM)","Bathhouses","",1986,"1117 Pike St., Seattle, WA",-122.3280869,47.6135545,"1117 pike st, seattle, wa 98101, usa","Geocoded",NA
"Connie's News","","1118 Atlantic Ave.","Atlantic City","NJ","","Book Store","",1986,"1118 Atlantic Ave., Atlantic City, NJ",-74.4250509,39.3631409,"1118 atlantic ave, atlantic city, nj 08401, usa","Geocoded",NA
"Alexander's Guest House","","1118 Fleming St.","Key West","FL","(H),(*)","Hotel","",1986,"1118 Fleming St., Key West, FL",-81.7952764,24.5605573,"1118 fleming st, key west, fl 33040, usa","Geocoded",NA
"Le Salon Book Store","","1118 Polk St.","San Francisco","CA","(*)","Book Store","",1986,"1118 Polk St., San Francisco, CA",-122.419864,37.7871451,"1118 polk st, san francisco, ca 94109, usa","Geocoded",NA
"New Orleans Guest House","","1118 Ursulines","New Orleans","LA","(H),(*)","Hotel","",1986,"1118 Ursulines, New Orleans, LA",-90.0660822,29.9640321,"1118 ursulines ave, new orleans, la 70116, usa","Geocoded",NA
"Paperback Mart","","1119 4th Ave.","Huntington","WV","","Book Store","",1986,"1119 4th Ave., Huntington, WV",-82.4396129,38.4212718,"1119 4th ave, huntington, wv 25701, usa","Geocoded",NA
"M.C.C.","","1119 S. Main St.","Las Vegas","NV","(MCC)","Religious Institution","",1986,"1119 S. Main St., Las Vegas, NV",-115.153389,36.1580215,"1119 s main st, las vegas, nv 89104, usa","Geocoded",NA
"300 Club","(Disco)","1120 W. Tuscarawas","Canton","OH","(D),(*)","Bars/Clubs","",1986,"1120 W. Tuscarawas, Canton, OH",-81.3654355,40.795848,"1120 tuscarawas st e, canton, oh 44707, usa","Geocoded",NA
"Driftwood Lounge","(Opens 4pm) (S-WE)","1121 7th Ave.","Huntington","WV","(*),(P),(YC),(D),(S),(WE)","Bars/Clubs","",1986,"1121 7th Ave., Huntington, WV",-82.4382821,38.4171315,"1121 7th ave, huntington, wv 25701, usa","Geocoded",NA
"Starlight Room","(Good days)","1121 Market St.","San Francisco","CA","","Bars/Clubs","",1986,"1121 Market St., San Francisco, CA",-122.4128371,37.7799284,"1121 market st, san francisco, ca 94103, usa","Geocoded",NA
"P.S. Restaurant","(Lunch)(Sun. brunch a 'must')
(Good days)","1121 Polk St.","San Francisco","CA","(*),(R),(E)","Restaurant","",1986,"1121 Polk St., San Francisco, CA",-122.4214869,37.7938052,"1121 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Roxy Hearts","","1121 S.W. Stark","Portland","OR","(M),(R)","Restaurant","",1986,"1121 S.W. Stark, Portland, OR",-122.6824975,45.5225977,"1121 sw harvey milk st, portland, or 97205, usa","Geocoded",NA
"Paradise Books","(Cruisy arcade)","1122 Main","Green Bay","WI","","Book Store,Cruising Areas","",1986,"1122 Main, Green Bay, WI",-88.0006196,44.5121511,"1122 main st, green bay, wi 54301, usa","Geocoded",NA
"Club Toledo Baths & Health Club","","1122 Monroe Ave.","Toledo","OH","(CBC),(YC),(*)","Bathhouses","",1986,"1122 Monroe Ave., Toledo, OH",-83.5440835,41.6523806,"1122 monroe st, toledo, oh 43604, usa","Geocoded",NA
"Casa de Cristal","(Mexican R)","1122 Post","San Francisco","CA","(*),(R)","Restaurant","at Polk",1986,"1122 Post, San Francisco, CA",-122.4202617,37.7869573,"1122 post st, san francisco, ca 94109, usa","Geocoded",NA
"Gino's II","(Teenyboppers) (No booze)","1123 N. Vine St.","Hollywood","CA","(D),(AH)","Bars/Clubs","",1986,"1123 N. Vine St., Hollywood, CA",-118.3270632,34.0913296,"1123 vine st, los angeles, ca 90038, usa","Geocoded",NA
"La Te Da","(La Terraza de Marti) (R-bar) (T--D)","1125 Duval St.","Key West","FL","(H),(R),(D),(*)","Bars/Clubs,Restaurant,Hotel","",1986,"1125 Duval St., Key West, FL",-81.7977856,24.5494458,"1125 duval st, key west, fl 33040, usa","Geocoded",NA
"Spokane Arcade","(Books) (Open 24 hrs.)","1125 W. 1st Ave.","Spokane","WA","","Book Store","",1986,"1125 W. 1st Ave., Spokane, WA",-117.4292012,47.6561537,"1125 w 1st ave, spokane, wa 99201, usa","Geocoded",NA
"Tahiti Bar","","1128 Smith St.","Honolulu, Oahu","HI","(M),(E),(S)","Bars/Clubs","",1986,"1128 Smith St., Honolulu, Oahu, HI",-157.8621249,21.312142,"1128 smith st, honolulu, hi 96817, usa","Geocoded",NA
"Blue Parrot","","1128 W. Granville","Chicago","IL","","Bars/Clubs","",1986,"1128 W. Granville, Chicago, IL",-87.659522,41.9948539,"1128 w granville ave, chicago, il 60660, usa","Geocoded",NA
"Island House","(Pool, sauna & gym)","1129 Fleming St.","Key West","FL","(*),(H)","Hotel","",1986,"1129 Fleming St., Key West, FL",-81.7952516,24.5610423,"1129 fleming st, key west, fl 33040, usa","Geocoded",NA
"Warehouse","(Disco) (W, YC)","1130 E. Chestnut Exp.","Springfield","MO","(*),(W),(YC),(D),(PT)","Bars/Clubs","",1986,"1130 E. Chestnut Exp., Springfield, MO",-93.2790196,37.214777,"1130 e chestnut expy, springfield, mo 65802, usa","Geocoded",NA
"Dragon Moon","(Disco)","1130 Soquel Ave.","Santa Cruz","CA","(M),(D)","Bars/Clubs","",1986,"1130 Soquel Ave., Santa Cruz, CA",-122.0110826,36.9793667,"1130 soquel ave, santa cruz, ca 95062, usa","Geocoded",NA
"Giraffe","","1131 Polk St.","San Francisco","CA","(*)","Bars/Clubs","",1986,"1131 Polk St., San Francisco, CA",-122.4202587,37.7873893,"1131 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Studz News","('Flicks')","1132 Alabama","Houston","TX","(F&S),(*)","Book Store","",1986,"1132 Alabama, Houston, TX",-95.393,29.7387554,"1132 alabama st, houston, tx 77006, usa","Geocoded",NA
"Steak 'n' Eggs","","1136 S. 4th","Louisville","KY","(M),(R),(C),(AH),(RT)","Restaurant","",1986,"1136 S. 4th, Louisville, KY",-85.7603799,38.2360792,"1136 s 4th st, louisville, ky 40203, usa","Geocoded",NA
"Denny's","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant","",1986,"1136 S. Main, Dayton, OH",-84.1866692,39.7419919,"1136 s main st, dayton, oh 45409, usa","Geocoded",NA
"San Antonio Free Clinic","","1136 W. Woodlawn","San Antonio","TX","","Health Clinic","",1986,"1136 W. Woodlawn, San Antonio, TX",-98.5134702,29.4525751,"1136 w woodlawn ave, san antonio, tx 78201, usa","Geocoded",NA
"Mike's Terrace","","1137 W. Granville","Chicago","IL","","Bars/Clubs","",1986,"1137 W. Granville, Chicago, IL",-87.6597969,41.9943777,"1137 w granville ave, chicago, il 60660, usa","Geocoded",NA
"Club 1140","(Sun only) (Some L)","1140 18th St. N.W .","Washington","D.C.","(R),(D),(L)","Restaurant,Bars/Clubs","",1986,"1140 18th St. N.W ., Washington, D.C.",-77.0415014,38.9049671,"1140 18th st nw, washington, dc 20036, usa","Geocoded",NA
"'F' St. Book Store","","1141 3rd Ave.","Chula Vista","CA","","Book Store","",1986,"1141 3rd Ave., Chula Vista, CA",-117.0683524,32.612434,"1141 3rd ave, chula vista, ca 91911, usa","Geocoded",NA
"Vera Cruz","(Mexican R)","1141 Decatur","New Orleans","LA","(M),(R)","Restaurant","",1986,"1141 Decatur, New Orleans, LA",-90.0595145,29.9606926,"1141 decatur st, new orleans, la 70116, usa","Geocoded",NA
"Watering Hole","(Some W, SM)","1145 Folsom St.","San Francisco","CA","(W),(SM),(PT),(*)","Bars/Clubs","",1986,"1145 Folsom St., San Francisco, CA",-122.4087546,37.7757727,"1145 folsom st, san francisco, ca 94103, usa","Geocoded",NA
"M.C.C.","","1152 Bennaville","Birmingham","MI","(MCC)","Religious Institution","",1986,"1152 Bennaville, Birmingham, MI",-83.2051434,42.5365535,"1152 bennaville ave, birmingham, mi 48009, usa","Geocoded",NA
"Sutter Medical Group","(Walk-in VD clinic)","1154 Sutter St.","San Francisco","CA","","Health Clinic","",1986,"1154 Sutter St., San Francisco, CA",-122.4195043,37.7879481,"1154 sutter st, san francisco, ca 94109, usa","Geocoded",NA
"Worn Out West","(Clothing)","1158 Howard St.","San Francisco","CA","","Business","",1986,"1158 Howard St., San Francisco, CA",-122.4109331,37.777204,"1158 howard st, san francisco, ca 94103, usa","Geocoded",NA
"Hunk's Loft","","1160 Polk St.","San Francisco","CA","","Bars/Clubs","",1986,"1160 Polk St., San Francisco, CA",-122.4199315,37.7875316,"1160 polk st, san francisco, ca 94109, usa","Geocoded",NA
"Green Door","(Books, etc.) (24 Hrs.)","1164 Pembroke Rd.","Bethlehem","PA","","Book Store","",1986,"1164 Pembroke Rd., Bethlehem, PA",-75.3522017,40.6292071,"1164 pembroke rd, bethlehem, pa 18017, usa","Geocoded",NA
"Over the Rainbow","(Disco)","1164 S. Garnett","Tulsa","OK","(L),(D),(*)","Bars/Clubs","",1986,"1164 S. Garnett, Tulsa, OK",-95.8522508,36.1464192,"1164 s garnett rd, tulsa, ok 74128, usa","Geocoded",NA
"M.C.C.","","1165 N.W. Monroe","Corvallis","OR","(MCC)","Religious Institution","",1986,"1165 N.W. Monroe, Corvallis, OR",-123.2696572,44.5669214,"1165 nw monroe ave, corvallis, or 97330, usa","Geocoded",NA
"Club Hartford Baths & Health Club","","1169 M ain St.","East Hartford","CT","(CBC),(*)","Bathhouses","",1986,"1169 M ain St., East Hartford, CT",-72.6409484,41.7737555,"1169 main st, east hartford, ct 06108, usa","Geocoded",NA
"Sling","(Leather Loft upstairs)","1170 N. Western Ave.","Hollywood","CA","(SM),(PT)","Bars/Clubs","",1986,"1170 N. Western Ave., Hollywood, CA",-118.308828,34.092489,"1170 n western ave, los angeles, ca 90029, usa","Geocoded",NA
"Adult Toy Box","","1184 N. MacArthur","Oklahoma City","OK","","Erotic Shop","",1986,"1184 N. MacArthur, Oklahoma City, OK",-97.617936,35.47993,"1184 n macarthur blvd, oklahoma city, ok 73127, usa","Geocoded",NA
"College Station","(Disco)","1187 Edgewood Ave. So.","Jacksonville","FL","(YC),(D),(V),(S),(*)","Bars/Clubs","",1986,"1187 Edgewood Ave. So., Jacksonville, FL",-81.7134144,30.3084697,"1187 edgewood ave s, jacksonville, fl 32205, usa","Geocoded",NA
"Clementina's Baybrick Inn","","1190 Folsom St.","San Francisco","CA","(L),(R),(D),(H),(*)","Restaurant,Bars/Clubs,Hotel","",1986,"1190 Folsom St., San Francisco, CA",-122.410026,37.775454,"1190 folsom st, san francisco, ca 94103, usa","Geocoded",NA
"Artemis Society","","1199 Valencia","San Francisco","CA","(L),(R),(*)","Restaurant","",1986,"1199 Valencia, San Francisco, CA",-122.420628,37.7538309,"1199 valencia st, san francisco, ca 94110, usa","Geocoded",NA
"Li'l Lucy's","(Fun & cruisy) (Also AH-WE)","1200 Broadway","Long Beach","CA","(PT),(AH),(WE),(*)","Bars/Clubs,Cruising Areas","",1986,"1200 Broadway, Long Beach, CA",-118.1767331,33.7683156,"1200 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Steak 'n' Eggs","","1200 Colley Ave.","Norfolk","VA","(M),(R),(C),(AH)","Restaurant","",1986,"1200 Colley Ave., Norfolk, VA",-76.2991239,36.8658234,"1200 colley ave, norfolk, va 23517, usa","Geocoded",NA
"The Grande","(Disco)","1200 Garnet","Pacific Beach","CA","(D),(*)","Bars/Clubs","",1986,"1200 Garnet, Pacific Beach, CA",-117.2481078,32.7985623,"1200 garnet ave, san diego, ca 92109, usa","Geocoded",NA
"Oasis Motel","(Pool)","1200 S. Miami Rd.","Ft. Lauderdale","FL","(H),(*)","Hotel","",1986,"1200 S. Miami Rd., Ft. Lauderdale, FL",-80.1363111,26.1075042,"1200 miami rd, fort lauderdale, fl 33316, usa","Geocoded",NA
"Sweet Water","(Liquor) (Cruisy)","1201 Broadway","Long Beach","CA","(*)","Bars/Clubs,Cruising Areas","",1986,"1201 Broadway, Long Beach, CA",-118.1766181,33.7686414,"1201 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Pioneer Motel","","1201 Main St.","Pomeroy","WA","(M),(H)","Hotel","",1986,"1201 Main St., Pomeroy, WA",-117.5944527,46.4742299,"1201 main st, pomeroy, wa 99347, usa","Geocoded",NA
"Asylum","(Books & arcade) (Open 24 hrs.)","1201 Richmond","Houston","TX","(F&S)","Book Store","",1986,"1201 Richmond, Houston, TX",-95.3940574,29.7342056,"1201 richmond ave., houston, tx 77006, usa","Geocoded",NA
"Spruce St. Video","","1201 Spruce St.","Philadelphia","PA","","Theatre","",1986,"1201 Spruce St., Philadelphia, PA",-75.1611265,39.9467814,"1201 spruce st, philadelphia, pa 19107, usa","Geocoded",NA
"Suomi Sauna","(Sat. afternoons, Wed. & Fri. 6-10pm)","1203 2nd Ave.","Marquette","MI","(M)","Bars/Clubs","",1986,"1203 2nd Ave., Marquette, MI",-87.3938099,46.5547914,"1203 2nd st, marquette, mi 49855, usa","Geocoded",NA
