"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"929",3079,"Lobster Pot","","321 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","321 Commercial St., Provincetown, MA",-70.1852784,42.0519764,"historic district, 321 commercial st, provincetown, ma 02657, usa"
"930",2533,"Barndoor","(Cruisy)","321 Court St.","Des Moines","IA","(*),(D),(C&W)","Bars/Clubs,Cruising Areas",NA,"","nr. 4th",1986,"6/7/2022 1:24pm","321 Court St., Des Moines, IA",-91.1020435,40.812558,"321 court st, burlington, ia 52601, usa"
"931",4997,"brass act","(Some L)","321 S. Lincoln Ave.","Sioux Falls","SD","(D),(L)","Bars/Clubs",NA,"","",1986,"4/13/2022 12:58pm","321 S. Lincoln Ave., Sioux Falls, SD",-96.7575397,43.5445904,"321 s lincoln ave, sioux falls, sd 57104, usa"
"932",3690,"Gardner Hotel","","321 Seawall","Asbury Park","NJ","(M),(H)","Hotel",NA,"","",1986,"3/17/2022 8:07pm","321 Seawall, Asbury Park, NJ",-74.0120817,40.2203907,"asbury park, nj 07712, usa"
"933",5706,"Signatures","(Disco)","321 W. Boone","Spokane","WA","(YC),(D),(S),(*)","Bars/Clubs",NA,"","",1986,"4/22/2022 1:32pm","321 W. Boone, Spokane, WA",-117.4167308,47.6679732,"321 w boone ave, spokane, wa 99201, usa"
"934",5780,"The Joint","","322 Water","Eau Claire","WI","(M)","Bars/Clubs",NA,"","",1986,"4/25/2022 1:29pm","322 Water, Eau Claire, WI",-91.5067382,44.8023372,"322 water st, eau claire, wi 54703, usa"
"935",5097,"Ritz","(Cruisy)","323 W. 10th Ave.","Amarillo","TX","(C&W),(PT),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","323 W. 10th Ave., Amarillo, TX",-101.8370356,35.224108,"323 nw 10th ave, amarillo, tx 79107, usa"
"936",4064,"Buck's","('Mixed Bag')","324 Amsterdam","New York","NY","","Bars/Clubs",NA,"","at 75th St.",1986,"3/24/2022 7:35pm","324 Amsterdam, New York, NY",-73.980027,40.7808234,"324 amsterdam ave, new york, ny 10023, usa"
"937",2698,"Lawrence St. Pub","(Cruisy)","324 Lawrence St.","Lake Charles","LA","(V),(*)","Bars/Clubs,Theatre,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","324 Lawrence St., Lake Charles, LA",-93.2173758,30.2265949,"lake charles, la, usa"
"938",2364,"J.R.'s","(Disco)","325 20th St.","Rock Island","IL","(YC),(*),(D)","Bars/Clubs",NA,"","",1986,"2/27/2022 11:21pm","325 20th St., Rock Island, IL",-90.5717191,41.5092214,"325 20th st, rock island, il 61201, usa"
"939",1559,"Dallape's Lounge","(Some L)","325 Main St.","Dunedin","FL","(L),(D),(*)","Bars/Clubs",NA,"","",1986,"2/15/2022 6:58pm","325 Main St., Dunedin, FL",-82.7892182,28.0117824,"325 main st, dunedin, fl 34698, usa"
"940",4340,"Spurs","(Some W) (Cruisy)","326 E. 8th St.","Cincinnati","OH","(*),(W)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","326 E. 8th St., Cincinnati, OH",-84.50772,39.1054824,"326 e 8th st, cincinnati, oh 45202, usa"
"941",4260,"Our Place","(Book Store)","327 W. Hargett St.","Raleigh","NC","","Book Store",NA,"","",1986,"3/25/2022 1:51pm","327 W. Hargett St., Raleigh, NC",-78.6447053,35.7782689,"327 w hargett st, raleigh, nc 27601, usa"
"942",4898,"Old Corner Hotel","(Some YC, L) (Disco) (Wed., Fri., Sat. only*)","328 Court St.","Williamsport","PA","(YC),(L),(D),(*)","Bars/Clubs,Hotel",NA,"","at Willow",1986,"6/7/2022 2:01pm","328 Court St., Williamsport, PA",-77.0022061,41.2414895,"328 court st, williamsport, pa 17701, usa"
"943",3380,"Broadway Adult Books","(Peeps)","328 S. Broadway","Rochester","MN","","Book Store",NA,"","",1986,"3/12/2022 5:48pm","328 S. Broadway, Rochester, MN",-92.4627278,44.0195424,"328 broadway ave s, rochester, mn 55904, usa"
"944",1699,"Garden House","(Apts.)(Whirlpool)","329 Elizabeth St.","Key West","FL","(*),(H)","Hotel",NA,"","",1986,"2/17/2022 6:11pm","329 Elizabeth St., Key West, FL",-81.8012416,24.5588594,"329 elizabeth st, key west, fl 33040, usa"
"945",4792,"Paper Moon","(Cards, etc.)","329 South St.","Philadelphia","PA","","Book Store",NA,"","",1986,"4/12/2022 6:00pm","329 South St., Philadelphia, PA",-75.1485402,39.9417501,"329 south st, philadelphia, pa 19147, usa"
"946",5705,"Payless Bookstore","","329 W. 2nd Ave.","Spokane","WA","","Book Store",NA,"","",1986,"4/22/2022 1:32pm","329 W. 2nd Ave., Spokane, WA",-117.4178458,47.6542797,"329 w 2nd ave, spokane, wa 99201, usa"
"947",1734,"William St. House Guest House","","329 William St.","Key West","FL","(*),(H)","Hotel",NA,"","",1986,"2/17/2022 6:44pm","329 William St., Key West, FL",-81.8001132,24.5594695,"329 william st, naval air station key west, fl 33040, usa"
"948",3928,"Casa Paco","(Mexican R)","330 Bleecker St.","New York","NY","(M),(R)","Restaurant",NA,"","",1986,"3/24/2022 7:35pm","330 Bleecker St., New York, NY",-74.0045701,40.7336427,"330 bleecker st, new york, ny 10014, usa"
"949",1159,"Glide Memorial Church","","330 Ellis St.","San Francisco","CA","","Religious Institution",NA,"","",1986,"2/13/2022 3:02pm","330 Ellis St., San Francisco, CA",-122.4116548,37.785137,"330 ellis st, san francisco, ca 94102, usa"
"950",1598,"M.C.C.","","330 S.W. 27th St.","Ft. Lauderdale","FL","(MCC)","Religious Institution",NA,"","",1986,"6/7/2022 12:44pm","330 S.W. 27th St., Ft. Lauderdale, FL",-80.1453578,26.0897627,"330 sw 27th st, fort lauderdale, fl 33315, usa"
"951",400,"Blackstone Hotel","","330 W. Ocean Ave.","Long Beach","CA","(M)","Hotel,Bars/Clubs",NA,"","",1986,"1/31/2022 11:59am","330 W. Ocean Ave., Long Beach, CA",-118.195979,33.7668423,"330 w ocean blvd, long beach, ca 90802, usa"
"952",2362,"Adult Pleasure Palace","(Books, flicks, peep shows & cruisy arcade)","331 20th St.","Rock Island","IL","","Book Store,Erotic Shop,Cruising Areas",NA,"","",1986,"6/7/2022 1:32pm","331 20th St., Rock Island, IL",-90.571566,41.50908,"331 20th st, rock island, il 61201, usa"
"953",3500,"Cellini's","","331 N. Euclid","St. Louis","MO","(M),(R)","Restaurant",NA,"","",1986,"3/16/2022 2:11pm","331 N. Euclid, St. Louis, MO",-90.2615992,38.6456551,"331 n euclid ave, st. louis, mo 63108, usa"
"954",3812,"Gay Community Center","(Snacks & C) (518) 462-6138","332 Hudson Ave.","Albany","NY","(C)","Community Center/ Support Group",NA,"","",1986,"3/24/2022 7:35pm","332 Hudson Ave., Albany, NY",-73.7655861,42.6532207,"332 hudson ave, albany, ny 12210, usa"
"955",4852,"David's Den & Basement","(Some OC) (Video)","333 4th Ave.","Pittsburgh","PA","(OC),(PT)","Theatre",NA,"","",1986,"4/12/2022 6:00pm","333 4th Ave., Pittsburgh, PA",-80.0000598,40.4391805,"333 fourth ave, pittsburgh, pa 15222, usa"
"956",4851,"Zack's Fourth Ave.","(Disco) (D-Main floor)","333 4th Ave.","Pittsburgh","PA","(D),(R),(*)","Bars/Clubs,Restaurant",NA,"","",1986,"4/12/2022 6:00pm","333 4th Ave., Pittsburgh, PA",-80.0000598,40.4391805,"333 fourth ave, pittsburgh, pa 15222, usa"
"957",2345,"Swingers World","(Books, peep shows) (Cruisy)","333 Adams","Peoria","IL","","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","333 Adams, Peoria, IL",-89.5863468,40.6942325,"333 ne adams st, peoria, il 61603, usa"
"958",3061,"Dodie's","","333 Commercial St.","Provincetown","MA","(M),(R)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","333 Commercial St., Provincetown, MA",-70.184697,42.0521512,"333 commercial st, provincetown, ma 02657, usa"
"959",3053,"Conrad's","(Looks promising)","335 Commercial","Provincetown","MA","(R)","Restaurant",NA,"","& Freeman",1986,"3/11/2022 12:00pm","335 Commercial, Provincetown, MA",-70.1848598,42.052385,"historic district, 335 commercial st, provincetown, ma 02657, usa"
"960",1051,"Trading Post Shopping Complex","(Leather, clothes, toys, etc.)","336 6th St.","San Francisco","CA","(*)","Erotic Shop",NA,"","",1986,"6/7/2022 12:25pm","336 6th St., San Francisco, CA",-122.4051847,37.7779233,"336 6th st, san francisco, ca 94103, usa"
"961",221,"Our House Lounge","(Upstairs disco)","336 Central Ave.","Hot Springs","AR","(D),(*)","Bars/Clubs",NA,"","",1986,"1/27/2022 1:15pm","336 Central Ave., Hot Springs, AR",-93.0539911,34.5147996,"336 central ave, hot springs national park, ar 71901, usa"
"962",3091,"Pilgrim House","(Bar & H)","336 Commercial St.","Provincetown","MA","(H)","Bars/Clubs,Hotel",NA,"","",1986,"3/11/2022 12:00pm","336 Commercial St., Provincetown, MA",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa"
"963",3081,"Madeira Room","Pilgrim House","336 Commercial St.","Provincetown","MA","(M),(S),(*)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","336 Commercial St., Provincetown, MA",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa"
"964",4944,"Cheeks II","(Levis & W)","336 King St.","Charleston","SC","(W)","Bars/Clubs",NA,"","",1986,"4/12/2022 7:02pm","336 King St., Charleston, SC",-79.935163,32.7845789,"336 king st, charleston, sc 29401, usa"
"965",4247,"Parkers News","(Cruisy)","339 S. Main","High Point","NC","","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:27pm","339 S. Main, High Point, NC",-80.0043526,35.9527249,"339 s main st, high point, nc 27260, usa"
"966",2102,"Godmother","(Italian) (Enter thru rear)","339 Saratoga Rd.","Waikiki Beach, Oahu","HI","(M),(R),(*)","Restaurant",NA,"","",1986,"2/26/2022 4:28pm","339 Saratoga Rd., Waikiki Beach, Oahu, HI",-157.8311401,21.2812607,"339 saratoga rd, honolulu, hi 96815, usa"
"967",3178,"Log Cabin","(Disco)","339 W. Michigan","Battle Creek","MI","(D),(PT),(*)","Bars/Clubs",NA,"","",1986,"3/12/2022 3:19pm","339 W. Michigan, Battle Creek, MI",-85.1939058,42.3249724,"339 w michigan ave, battle creek, mi 49037, usa"
"968",4330,"Golden Lions","","340 Ludlow","Cincinnati","OH","(E),(OC)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","340 Ludlow, Cincinnati, OH",-84.5211053,39.1439227,"340 ludlow ave, cincinnati, oh 45220, usa"
"969",1291,"Scene One","(Disco) (R-Sun. brunch)","340 N. Azusa","West Covina","CA","(D),(R)","Restaurant,Bars/Clubs",NA,"","",1986,"2/12/2022 12:00pm","340 N. Azusa, West Covina, CA",-117.9073534,34.0769993,"340 n azusa ave, west covina, ca 91791, usa"
"970",5042,"Apartment","","341 Madison","Memphis","TN","(B)","Bars/Clubs",NA,"","",1986,"4/13/2022 2:18pm","341 Madison, Memphis, TN",-90.045233,35.1428979,"341 madison ave, memphis, tn 38103, usa"
"971",1147,"Adonis Video","","342 Jones St.","San Francisco","CA","","Theatre",NA,"","",1986,"2/13/2022 3:02pm","342 Jones St., San Francisco, CA",-122.4125887,37.7844869,"342 jones st, san francisco, ca 94102, usa"
"972",4022,"Don't Tell Mama","","343 W. 46th St.","New York","NY","(N)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","343 W. 46th St., New York, NY",-73.9895076,40.7606004,"343 w 46th st, new york, ny 10036, usa"
"973",4776,"Giovanni's Room","(Some L) (Books)","345 S. 12th","Philadelphia","PA","(*),(L)","Book Store",NA,"","",1986,"4/12/2022 6:00pm","345 S. 12th, Philadelphia, PA",-75.1612188,39.9451712,"345 s 12th st, philadelphia, pa 19107, usa"
"974",856,"Grand Central","(Disco) (Closed Mon.) (Liquor)","345 W. 7th St.","San Bernardino","CA","(*),(YC),(D),(PT)","Bars/Clubs",NA,"","",1986,"2/6/2022 6:39pm","345 W. 7th St., San Bernardino, CA",-117.2906196,34.111847,"345 w 7th st, san bernardino, ca 92401, usa"
"975",4827,"Boulevard Book Store","","346 Blvd. of Allies","Pittsburgh","PA","","Book Store",NA,"","",1986,"4/12/2022 6:00pm","346 Blvd. of Allies, Pittsburgh, PA",-80.0005552,40.4377559,"346 boulevard of the allies, pittsburgh, pa 15222, usa"
"976",4403,"Herby's","","349 Marconi","Columbus","OH","(D),(E),(PT),(R)","Restaurant",NA,"","",1986,"4/8/2022 12:53pm","349 Marconi, Columbus, OH",-83.0056491,39.9685421,"349 marconi blvd, columbus, oh 43215, usa"
"977",1193,"Mac's","(Some OC, RT)","349 S. 1st St.","San Jose","CA","(OC),(RT)","Bars/Clubs",NA,"","",1986,"2/10/2022 10:08pm","349 S. 1st St., San Jose, CA",-121.8868343,37.3305373,"349 s 1st st, san jose, ca 95113, usa"
"978",1405,"Somewhere Coffee House","(Fri. only)","350 Farmington","Hartford","CT","","Restaurant",NA,"","",1986,"2/15/2022 12:17am","350 Farmington, Hartford, CT",-72.7010777,41.7679317,"350 farmington ave, hartford, ct 06105, usa"
"979",1396,"Dignity-Hartford","","350 Farmington Ave.","Hartford","CT","","Religious Institution",NA,"","",1986,"6/7/2022 12:33pm","350 Farmington Ave., Hartford, CT",-72.7010777,41.7679317,"350 farmington ave, hartford, ct 06105, usa"
"980",3044,"Captains House","","350-A Commercial","Provincetown","MA","","Hotel",NA,"","",1986,"3/11/2022 12:00pm","350-A Commercial, Provincetown, MA",-70.1846012,42.0547136,"provincetown, ma, usa"
"981",4030,"G.H. Club","(A few high-class midnight cowboys)","353 E. 53rd St.","New York","NY","(PE)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","353 E. 53rd St., New York, NY",-73.9651293,40.7560503,"353 e 53rd st, new york, ny 10022, usa"
"982",2930,"Dignity","(Church)","355 Boylston St.","Boston","MA","","Religious Institution",NA,"","",1986,"6/7/2022 12:33pm","355 Boylston St., Boston, MA",-71.071528,42.3520119,"355 boylston st, boston, ma 02116, usa"
"983",3082,"Mews","","359 Commercial St.","Provincetown","MA","(M),(R),(*)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","359 Commercial St., Provincetown, MA",-70.1839761,42.0532311,"359 commercial st, provincetown, ma 02657, usa"
"984",1282,"Three Star Adult News","","359 E. M ain","Ventura","CA","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:57pm","359 E. M ain, Ventura, CA",-119.2952886,34.281105,"359 e main st, ventura, ca 93001, usa"
"985",4169,"Talk of the Town","","359 Mamaroneck Ave.","White Plains","NY","(YC),(PE),(D),(*)","Bars/Clubs",NA,"","",1986,"3/24/2022 7:35pm","359 Mamaroneck Ave., White Plains, NY",-73.7626329,41.0242108,"359 mamaroneck ave, white plains, ny 10605, usa"
"986",3669,"Front Runner","(Disco)","361 Pine St.","Manchester","NH","(P),(D),(PT),(*)","Bars/Clubs",NA,"","",1986,"3/17/2022 12:09am","361 Pine St., Manchester, NH",-71.459207,42.9906517,"361 pine st, manchester, nh 03103, usa"
"987",1123,"Muscle System","(Gym)","364 Hayes St.","San Francisco","CA","(*)","Gym",NA,"","",1986,"2/13/2022 3:02pm","364 Hayes St., San Francisco, CA",-122.4223839,37.7772491,"364 hayes st, san francisco, ca 94102, usa"
"988",4017,"Company","","365 3rd Ave.","New York","NY","(*),(R)","Restaurant",NA,"","at 27th St.",1986,"3/24/2022 7:35pm","365 3rd Ave., New York, NY",-73.9811951,40.7408562,"365 3rd ave, new york, ny 10016, usa"
"989",1422,"Partners","(Some L) (3 floors) (Disco) (Game rooms)","365 Crown St.","New Haven","CT","(*),(YC),(L),(D)","Bars/Clubs",NA,"","",1986,"2/15/2022 12:29am","365 Crown St., New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa"
"990",1154,"Circle J Adonis","(Cruisy)","369 Ellis St.","San Francisco","CA","(V),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:25pm","369 Ellis St., San Francisco, CA",-122.4122097,37.7846911,"369 ellis st, san francisco, ca 94102, usa"
"991",4304,"Old Plantation","(Disco) ('OP')","372 S. Main","Akron","OH","(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"4/8/2022 12:53pm","372 S. Main, Akron, OH",-81.5228629,41.0759203,"372 s main st, akron, oh 44311, usa"
"992",1025,"Chaps","(Some SM, W)","375 11th St.","San Francisco","CA","(SM),(W)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","375 11th St., San Francisco, CA",-122.4126145,37.7711031,"375 11th st, san francisco, ca 94103, usa"
"993",1837,"Southern Nights","(Some L, M) (Disco) (Wed*) (Liquor)","375 S. Bumby Ave.","Orlando","FL","(L),(M),(D),(S),(R),(*)","Restaurant,Bars/Clubs",NA,"","",1986,"6/7/2022 2:23pm","375 S. Bumby Ave., Orlando, FL",-81.3515575,28.5390305,"375 s bumby ave, orlando, fl 32803, usa"
"994",2104,"Hotel Honolulu","(Sundeck, gym & jacuzzi)","376 Kaiolu St.","Waikiki Beach, Oahu","HI","(*),(H)","Hotel",NA,"","",1986,"2/26/2022 4:31pm","376 Kaiolu St., Waikiki Beach, Oahu, HI",-157.8294312,21.2817116,"376 kaiolu st, honolulu, hi 96815, usa"
"995",4125,"Zoots","(Cards & gifts)","376 Meigs","Rochester","NY","","Business",NA,"","",1986,"3/24/2022 7:35pm","376 Meigs, Rochester, NY",-77.5946413,43.1468164,"376 meigs st, rochester, ny 14607, usa"
"996",3385,"Shinder's Bookstore","","379 Wabasha","St. Paul","MN","","Book Store",NA,"","",1986,"3/12/2022 5:48pm","379 Wabasha, St. Paul, MN",-93.0952651,44.9467029,"392 wabasha st n, st paul, mn 55102, usa"
"997",3141,"Missy's","(Sun. brunch) (S-WE)","382 Dwight","Springfield","MA","(L),(S),(WE)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","382 Dwight, Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa"
"998",3142,"Pub","(Some OC) (Cocktail hr. 5-8pm) (Tue. night pizza)","382 Dwight St.","Springfield","MA","(*),(D),(OC),(S)","Bars/Clubs",NA,"","betw. Taylor & Worthington",1986,"3/11/2022 12:00pm","382 Dwight St., Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa"
"999",3143,"Quarry","(Some W, SM) (Disco) (Below 'The Pub')","382 Dwight St.","Springfield","MA","(YC),(W),(SM),(D)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","382 Dwight St., Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa"
"1000",3144,"Rosie's Place","(Sun. brunch) (Part of Pub & Quarry)","382 Dwight St.","Springfield","MA","(S)","Bars/Clubs",NA,"","",1986,"3/11/2022 12:00pm","382 Dwight St., Springfield, MA",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa"
"1001",1443,"Club Cafe","(Some L) (Disco) (D Wed.-Sun)","384 W. Main St.","Waterbury","CT","(L),(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"2/15/2022 12:50am","384 W. Main St., Waterbury, CT",-73.0473,41.558052,"384 w main st, waterbury, ct 06702, usa"
"1002",3951,"Keller's","(WE*) (B&W)","384 West St.","New York","NY","(WE),(*),(B),(W)","Bars/Clubs",NA,"","nr. Barrow",1986,"3/24/2022 7:35pm","384 West St., New York, NY",-74.0102763,40.732003,"384 west st, new york, ny 10014, usa"
"1003",4752,"Raven Hall","(Pool) (Disco) Brookmore Hotel,","385 West Bridge St.,","New Hope","PA","(*),(R),(D)","Restaurant,Bars/Clubs,Hotel",NA,"","1 mi. W. in US 202",1986,"6/7/2022 1:39pm","385 West Bridge St.,, New Hope, PA",-74.9672256,40.3618374,"385 w bridge st, new hope, pa 18938, usa"
"1004",3088,"Ocean's Inn","","386 Commercial St.","Provincetown","MA","(H),(R)","Restaurant",NA,"","",1986,"3/11/2022 12:00pm","386 Commercial St., Provincetown, MA",-70.1828947,42.0542556,"historic district, 386 commercial st, provincetown, ma 02657, usa"
"1005",3918,"Badlands","(Some W, SM)","388 West St.","New York","NY","(W),(SM)","Bars/Clubs",NA,"","at Christopher",1986,"3/24/2022 7:35pm","388 West St., New York, NY",-74.0100336,40.7328168,"388 west st, new york, ny 10014, usa"
"1006",1198,"Sex Shop Arcade & Books","","389 S. 1st St.","San Jose","CA","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 1:10pm","389 S. 1st St., San Jose, CA",-121.886523,37.3300293,"three sixty residences, 389 s first st, san jose, ca 95113, usa"
"1007",5091,"Walnut Street Pub","(Macho) (Disco)","389 Walnut","Abilene","TX","(*),(D),(S)","Bars/Clubs",NA,"","at 4th",1986,"4/20/2022 2:05pm","389 Walnut, Abilene, TX",-99.7310621,32.4522492,"389 walnut st, abilene, tx 79601, usa"
"1008",761,"Robbie's","(Disco)","390 Pomona Mall East","Pomona","CA","(L),(D),(E),(*)","Bars/Clubs",NA,"","",1986,"2/6/2022 1:57pm","390 Pomona Mall East, Pomona, CA",-117.7472523,34.0577598,"390 e pomona mall st, pomona, ca 91766, usa"
"1009",3245,"Yianni Bar & Restaurant","","390 W. McNichols","Detroit","MI","(R)","Restaurant,Bars/Clubs",NA,"","",1986,"3/12/2022 3:19pm","390 W. McNichols, Detroit, MI",-83.1091721,42.4179512,"390 w mcnichols rd, detroit, mi 48203, usa"
"1010",3995,"Underground","(An erotic emporium- Books, 'toys', etc.) (Dock Strip)","390 West St.","New York","NY","","Book Store,Erotic Shop",NA,"","",1986,"3/24/2022 7:35pm","390 West St., New York, NY",-74.0100281,40.7328551,"390 west st, new york, ny 10014, usa"
"1011",3506,"Duff's","(Open Sun.)","392 N. Euclid","St. Louis","MO","(M),(R)","Restaurant",NA,"","",1986,"3/16/2022 2:11pm","392 N. Euclid, St. Louis, MO",-90.2608255,38.6480816,"392 n euclid ave, st. louis, mo 63108, usa"
"1012",3984,"Sneakers","('Mixed bag')","392 West St.","New York","NY","","Bars/Clubs",NA,"","nr. 10th St.",1986,"3/24/2022 7:35pm","392 West St., New York, NY",-74.010064,40.7328957,"392 west st, new york, ny 10014, usa"
"1013",3078,"Liverpool Mod","(Clothes)","393 Commercial St.","Provincetown","MA","(*)","Business",NA,"","",1986,"3/11/2022 12:00pm","393 Commercial St., Provincetown, MA",-70.1826622,42.0541768,"historic district, 393 commercial st, provincetown, ma 02657, usa"
"1014",1197,"Renegades","","393 Stockton","San Jose","CA","(W),(PT)","Bars/Clubs",NA,"","",1986,"2/10/2022 10:09pm","393 Stockton, San Jose, CA",-121.9079536,37.3344548,"393 stockton ave, san jose, ca 95126, usa"
