"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
250,"Silver Buckle ","","1209 5th Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1209 5th Ave. , Pittsburgh, PA","-79.9885724","40.4389089","1209 fifth ave, pittsburgh, pa 15219, usa","Geocoded"
323,"Six Thirty Club ","(The famed ""Aspinwall Club"" has lost much patronage & popularity due to a ""too strict"" policy of gaining admission)","630 Penn Ave","Pittsburgh","PA","(YC),(D),(P)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","630 Penn Ave, Pittsburgh, PA","-79.8849956","40.4436728","630 penn ave, pittsburgh, pa 15221, usa","Geocoded"
198,"Six-Thirty Club ","(Aspinwall Club)","630 Penn Ave. ","Pittsburgh","PA","(P),(D),(YC),(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","630 Penn Ave. , Pittsburgh, PA","-79.8849956","40.4436728","630 penn ave, pittsburgh, pa 15221, usa","Geocoded"
251,"Six-Thirty Club ","(Aspinwall Club)","630 Penn Ave.","Pittsburgh","PA","(YC),(D),(P),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","630 Penn Ave., Pittsburgh, PA","-79.8849956","40.4436728","630 penn ave, pittsburgh, pa 15221, usa","Geocoded"
415,"Six-Thirty-Two Club","(The famed ""Aspinwall Club) continues to lose patronage due to a ""too-strict"" admission policy)","630 Penn Ave. ","Pittsburgh","PA","(P),(D)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","630 Penn Ave. , Pittsburgh, PA","-79.8849956","40.4436728","630 penn ave, pittsburgh, pa 15221, usa","Geocoded"
416,"Sports Haven ","","974 Liberty Ave. ","Pittsburgh","PA","(M),(B),(RT)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","974 Liberty Ave. , Pittsburgh, PA","-79.9956604","40.443386","974 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
1078,"Tender Trap ","Upstairs cruise bar: (Some G) & Trapease- Downstairs (Disco-D)(Shadyside)","229 S. Highland Ave. ","Pittsburgh","PA","(*),(G),(D)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","229 S. Highland Ave. , Pittsburgh, PA","-79.9248403","40.4581413","229 s highland ave, pittsburgh, pa 15206, usa","Geocoded"
1251,"Tender Trap ","Upstairs cruise bar: (Some L) & Trapease - Downstairs (Disco-D)(Shadyside)","229 S. Highland Ave. ","Pittsburgh","PA","(L),(D)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","229 S. Highland Ave. , Pittsburgh, PA","-79.9248403","40.4581413","229 s highland ave, pittsburgh, pa 15206, usa","Geocoded"
1252,"The Follies ","(All-Male films, game room, 'wild back room', etc.)(Upstairs)","619 Liberty Ave. ","Pittsburgh","PA","","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","619 Liberty Ave. , Pittsburgh, PA","-80.0011142","40.4424089","619 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
117,"Transportation Club ","","1701 Blvd of the Allies","Pittsburgh","PA","(P),(YC),(D),(*)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1701 Blvd of the Allies, Pittsburgh, PA","-79.982656","40.43584","1701 boulevard of the allies, pittsburgh, pa 15219, usa","Geocoded"
154,"Transportation Club ","","1701 Blvd of the Allies ","Pittsburgh","PA","(P),(YC),(D),(*)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1701 Blvd of the Allies , Pittsburgh, PA","-79.982656","40.43584","1701 boulevard of the allies, pittsburgh, pa 15219, usa","Geocoded"
199,"Transportation Club ","","1701 Blvd. of the Allies ","Pittsburgh","PA","(P),(D),(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1701 Blvd. of the Allies , Pittsburgh, PA","-79.982656","40.43584","1701 boulevard of the allies, pittsburgh, pa 15219, usa","Geocoded"
252,"Transportation Club ","(after hours) ","1701 Blvd. of the Allies ","Pittsburgh","PA","(YC),(HIP),(D),(P),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1701 Blvd. of the Allies , Pittsburgh, PA","-79.982656","40.43584","1701 boulevard of the allies, pittsburgh, pa 15219, usa","Geocoded"
324,"Transportation Club ","(May be closing July '72)","1701 Blvd. of the Allies","Pittsburgh","PA","(YC),(D),(P),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1701 Blvd. of the Allies, Pittsburgh, PA","-79.982656","40.43584","1701 boulevard of the allies, pittsburgh, pa 15219, usa","Geocoded"
53,"University Grill ","","4605 Forbes Av. ","Pittsburgh","PA","(*)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","4605 Forbes Av. , Pittsburgh, PA","-79.948394","40.4446683","4605 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
81,"University Grill ","","4605 Forbes Av.","Pittsburgh","PA","(*)","Bars/Clubs",1968,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","4605 Forbes Av., Pittsburgh, PA","-79.948394","40.4446683","4605 forbes ave, pittsburgh, pa 15213, usa","Geocoded"
778,"Venture Inn ","","923 Liberty Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","923 Liberty Ave. , Pittsburgh, PA","-79.9973273","40.4433666","923 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
917,"Venture Inn ","(may be moving)(good afternoons) ","923 Liberty Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","923 Liberty Ave. , Pittsburgh, PA","-79.9973273","40.4433666","923 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
1080,"Venture Inn ","(Good days)","923 Liberty Ave. ","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","923 Liberty Ave. , Pittsburgh, PA","-79.9973273","40.4433666","923 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
1254,"Venture Inn ","(Good days) ","923 Liberty Ave. ","Pittsburgh","PA","(*),(YC),(D)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","923 Liberty Ave. , Pittsburgh, PA","-79.9973273","40.4433666","923 liberty ave, pittsburgh, pa 15222, usa","Geocoded"
28,"Glass Door ","","114 N 5th ","Reading","PA","(M)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","114 N 5th , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
55,"Glass Door ","","114 N 5th St. ","Reading","PA","(M)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","114 N 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
118,"Glass Door ","","114 N 5th St. ","Reading","PA","(*)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","114 N 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
155,"Glass Door ","","114 N 5th St. ","Reading","PA","(*)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","114 N 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
200,"Glass Door ","","114 N. 5th St. ","Reading","PA","(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","114 N. 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
256,"Glass Door ","","114 N. 5th St. ","Reading","PA","(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","114 N. 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
328,"Glass Door ","","114 N. 5th St. ","Reading","PA","(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","114 N. 5th St. , Reading, PA","-75.9281077","40.3373775","114 n 5th st, reading, pa 19601, usa","Geocoded"
538,"Glass Door ","","221 N. 5th St. ","Reading","PA","(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
659,"Glass Door ","","221 N. 5th St. ","Reading","PA","(OC)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
784,"Glass Door ","","221 N. 5th St. ","Reading","PA","(OC),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
923,"Glass Door ","","221 N. 5th St. ","Reading","PA","(OC),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
1087,"Glass Door ","","221 N. 5th St. ","Reading","PA","(OC)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:16pm","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
1261,"Glass Door ","(Disco) ","221 N. 5th St. ","Reading","PA","(M),(D)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","221 N. 5th St. , Reading, PA","-75.9273462","40.3390337","221 n 5th st, reading, pa 19555, usa","Geocoded"
660,"Red Star ","","143 N. 10th St. ","Reading","PA","(RT),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","143 N. 10th St. , Reading, PA","-75.9179029","40.3378126","143 n 10th st, reading, pa 19601, usa","Geocoded"
785,"Red Star ","","143 N. 10th St. ","Reading","PA","(RT),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","143 N. 10th St. , Reading, PA","-75.9179029","40.3378126","143 n 10th st, reading, pa 19601, usa","Geocoded"
924,"Red Star ","","143 N. 10th St. ","Reading","PA","(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","143 N. 10th St. , Reading, PA","-75.9179029","40.3378126","143 n 10th st, reading, pa 19601, usa","Geocoded"
662,"This Is It ","","801 Walnut ","Reading","PA","(YC),(D),(WE),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","801 Walnut , Reading, PA","-75.9219305","40.338367","801 walnut st, reading, pa 19601, usa","Geocoded"
786,"This Is It ","","801 Walnut ","Reading","PA","(YC),(D),(WE),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","801 Walnut , Reading, PA","-75.9219305","40.338367","801 walnut st, reading, pa 19601, usa","Geocoded"
925,"This Is It ","","801 Walnut ","Reading","PA","(YC),(D),(WE),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","801 Walnut , Reading, PA","-75.9219305","40.338367","801 walnut st, reading, pa 19601, usa","Geocoded"
1089,"This Is It ","(something for everyone)","801 Walnut ","Reading","PA","(D),(WE),(*)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","801 Walnut , Reading, PA","-75.9219305","40.338367","801 walnut st, reading, pa 19601, usa","Geocoded"
65,"Lark ","(backroom) ","302 2nd St. ","Norristown","PA","(G),(D),(S)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","302 2nd St. , Norristown, PA","-75.346249","40.1080158","302 2nd st, bridgeport, pa 19405, usa","Geocoded"
85,"Lark ","(backroom) ","302 DeKalb","Bridgeport","PA","(G),(D),(S)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","302 DeKalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
122,"Lark ","(backroom) ","302 De Kalb ","Bridgeport","PA","(G),(D),(S)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","302 De Kalb , Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
161,"Lark ","(back room) ","302 DeKalb","Bridgeport","PA","(G),(D),(S)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","302 DeKalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
207,"Lark ","(back room) ","302 De Kalb ","Bridgeport","PA","(D),(G)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","302 De Kalb , Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
265,"Lark ","(back room)","302 De Kalb","Bridgeport","PA","(G),(D)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","302 De Kalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
339,"Lark ","(back room) ","302 De Kalb","Bridgeport","PA","(G),(D)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","302 De Kalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
551,"Lark ","(back room)(Route 202 at the bridge)","302 DeKalb","Bridgeport","PA","(G),(D)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","302 DeKalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
671,"Lark ","(back room) ","302 DeKalb","Bridgeport","PA","(G),(D)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","302 DeKalb, Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
942,"The Lark ","(Rte. 202 No.)","302 DeKalb St. ","Bridgeport","PA","","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","302 DeKalb St. , Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
1117,"The Lark ","(Rte. 202 N.)","302 DeKalb St. ","Bridgeport","PA","","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","302 DeKalb St. , Bridgeport, PA","-75.3462337","40.1073708","302 dekalb st, bridgeport, pa 19405, usa","Geocoded"
788,"Cafe De Mitri ","","237 Wyoming Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1977,NA,"",NA,"3/2/2020 11:44pm","3/28/2020 8:58pm","237 Wyoming Ave. , Scranton , PA","-75.6647119","41.4095406","237 wyoming ave, scranton, pa 18503, usa","Geocoded"
926,"Cafe De Mitri ","","237 Wyoming Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","237 Wyoming Ave. , Scranton , PA","-75.6647119","41.4095406","237 wyoming ave, scranton, pa 18503, usa","Geocoded"
1090,"Cafe De Mitri ","","237 Wyoming","Scranton ","PA","(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","237 Wyoming, Scranton , PA","-75.6647119","41.4095406","237 wyoming ave, scranton, pa 18503, usa","Geocoded"
1264,"Cafe De Mitri ","","237 Wyoming ","Scranton ","PA","(D),(*)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","237 Wyoming , Scranton , PA","-75.6647119","41.4095406","237 wyoming ave, scranton, pa 18503, usa","Geocoded"
257,"Jimmie's Bar & Grill ","","140 Penn Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","140 Penn Ave. , Scranton , PA","-75.6662031","41.4092826","140 penn ave, scranton, pa 18503, usa","Geocoded"
540,"Jimmie's Lounge","","140 Penn Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","140 Penn Ave. , Scranton , PA","-75.6662031","41.4092826","140 penn ave, scranton, pa 18503, usa","Geocoded"
329,"Jimmie's Lounge ","","140 Penn Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","140 Penn Ave. , Scranton , PA","-75.6662031","41.4092826","140 penn ave, scranton, pa 18503, usa","Geocoded"
663,"Jimmie's Lounge ","","140 Penn Ave. ","Scranton ","PA","(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","140 Penn Ave. , Scranton , PA","-75.6662031","41.4092826","140 penn ave, scranton, pa 18503, usa","Geocoded"
158,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
202,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
258,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
330,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
541,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
664,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
789,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1977,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
927,"Silhouette Lounge ","","521 Linden St. ","Scranton ","PA","(M)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
1092,"Silhouette Lounge ","(some G)","521 Linden St. ","Scranton ","PA","(M),(G)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","521 Linden St. , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
1266,"Silhouette Lounge ","(M- days)(Many L- nights) ","521 Linden ","Scranton ","PA","(M),(L)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","521 Linden , Scranton , PA","-75.661328","41.408807","521 linden st, scranton, pa 18503, usa","Geocoded"
274,"Club Forty Six","(Some G) ","46 Delaware Ave. ","Marcus Hook","PA","(YC),(G),(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","46 Delaware Ave. , Marcus Hook, PA","-75.4124891","39.8124975","46 w delaware ave, marcus hook, pa 19061, usa","Geocoded"
575,"Club Forty Six","(some G) ","46 Delaware Ave. ","Marcus Hook","PA","(YC),(D),(G),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","46 Delaware Ave. , Marcus Hook, PA","-75.4124891","39.8124975","46 w delaware ave, marcus hook, pa 19061, usa","Geocoded"
351,"Club Forty Six ","(some G) ","46 Delaware Ave. ","Marcus Hook","PA","(YC),(D),(*),(G)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","46 Delaware Ave. , Marcus Hook, PA","-75.4124891","39.8124975","46 w delaware ave, marcus hook, pa 19061, usa","Geocoded"
458,"Club Forty Six ","(Some G) ","46 Delaware Ave. ","Marcus Hook","PA","(YC),(D),(*),(G)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","46 Delaware Ave. , Marcus Hook, PA","-75.4124891","39.8124975","46 w delaware ave, marcus hook, pa 19061, usa","Geocoded"
1094,"Mr.C's ","(Very M)(Disco)","112 W. College Ave. ","State College ","PA","(M),(YC),(D)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","112 W. College Ave. , State College , PA","-77.8618978","40.7940598","112 w college ave, state college, pa 16801, usa","Geocoded"
259,"My Oh My ","","128 E. College Ave ","State College ","PA","(M),(YC),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","128 E. College Ave , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
331,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(M),(YC),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
427,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(M),(YC),(*)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
542,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(M),(YC),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
665,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(YC),(*)","Bars/Clubs",1976,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
791,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(YC),(*)","Bars/Clubs",1977,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
929,"My Oh My Club ","","128 E. College Ave. ","State College ","PA","(YC),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
1095,"My Oh My Club ","(Unisex) ","128 E. College Ave. ","State College ","PA","(M),(YC),(*)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","128 E. College Ave. , State College , PA","-77.8606986","40.7948388","128 e college ave, state college, pa 16801, usa","Geocoded"
1269,"Sanctuary ","(Some L)(Disco)(downstairs)","319 E. Calder Way ","State College ","PA","(P),(L),(YC),(D),(BYOB),(*)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","319 E. Calder Way , State College , PA","-77.8577107","40.7967346","319 e calder way, state college, pa 16801, usa","Geocoded"
931,"Scorpion ","(Some G) (Basement) ","119 So. Burrows St. ","State College ","PA","(YC),(G),(D),(PT),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","119 So. Burrows St. , State College , PA","-77.8630678","40.7924359","119 s burrowes st, state college, pa 16801, usa","Geocoded"
1097,"Scorpion ","(Disco)(Basement)(Calder Alley)","119 S. Burrows ","State College ","PA","(YC),(D),(PT),(*)","Bars/Clubs",1979,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","119 S. Burrows , State College , PA","-77.8630678","40.7924359","119 s burrowes st, state college, pa 16801, usa","Geocoded"
