"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
126,"Juneau park","(HOT)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","4/4/2020 2:38pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
57,"Juneau park","","","Milwaukee","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
108,"M & M","","124 Water at Erie","Milwaukee","(D),(R),(*)","Restaurant",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am","124 Water at Erie, ","-87.909238","43.031955","unclear_coded_by_hand","Found"
39,"M & M","","124 Water at Erie","Milwaukee","(D),(R),(*)","Restaurant",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am","124 Water at Erie, ","-87.909238","43.031955","unclear_coded_by_hand","Found"
178,"M & M's","","124 Water at Erie","Milwaukee","(D)","Bars/Clubs",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm","124 Water at Erie, ","-87.909238","43.031955","unclear_coded_by_hand","Found"
289,"Marquee","At the factory","","Milwaukee","(S),(B)","Bars/Clubs",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
353,"Milwaukee Art Center","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.897058","43.040073","unclear_coded_by_hand","Found"
305,"Milwaukee Art Center","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 8:45pm",", ","-87.897058","43.040073","unclear_coded_by_hand","Found"
251,"Milwaukee Art Center","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 8:45pm",", ","-87.897058","43.040073","unclear_coded_by_hand","Found"
194,"Milwaukee Art Center","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 8:45pm",", ","-87.897058","43.040073","unclear_coded_by_hand","Found"
127,"Milwaukee Art Center","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1979,"checked","","","3/20/2020 11:46pm","3/25/2020 8:44pm",", ","-87.897058","43.040073","unclear_coded_by_hand","Found"
354,"Mitchell Hall","U. of Wisconsin (Milwaukee)","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.878952","43.075684","unclear_coded_by_hand","Found"
306,"Mitchell Hall","U. of Wisc. at Milwaukee","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 8:41pm",", ","-87.878952","43.075684","unclear_coded_by_hand","Found"
252,"Mitchell Hall","University of Wisconsin at Milwaukee","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 8:41pm",", ","-87.878952","43.075684","unclear_coded_by_hand","Found"
195,"Mitchell Hall","U. of Wisc. at Milwaukee","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 8:41pm",", ","-87.878952","43.075684","unclear_coded_by_hand","Found"
128,"Mitchell Hall","U. of Wisc. at Milwaukee","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:52pm","3/25/2020 8:41pm",", ","-87.878952","43.075684","unclear_coded_by_hand","Found"
196,"N. Farwell & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
129,"N. Farwell & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:52pm","3/21/2020 12:09am",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
58,"N. Farwell & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
307,"N. Farwell Avenue & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
355,"North Farwell Avenue & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
253,"North Farwell Avenue & Prospect","'Hitch-hikers'","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.881691","43.069455","unclear_coded_by_hand","Found"
356,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
308,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
254,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
197,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
130,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1979,"checked","","","3/20/2020 11:52pm","3/21/2020 12:09am",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
59,"Parkway Theatre","","","Milwaukee","Cruisy Area","Cruising Areas,Theatre",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.957135","43.054204","unclear_coded_by_hand","Found"
551,"Prologue","(cocktail hour)","Cleveland at 9th St.","Milwaukee","(R)","Restaurant",1969,"checked","","","3/25/2020 3:50pm","3/26/2020 2:02am","Cleveland at 9th St., ","-87.922541","42.995559","unclear_coded_by_hand","Found"
394,"River Queen","","402 N. Water St. at St. Paul","Milwaukee","(YC),(D),(*)","Bars/Clubs",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm","402 N. Water St. at St. Paul, ","-87.908079","43.035234","unclear_coded_by_hand","Found"
469,"Royal Hotel","","5th & Michigan","Milwaukee","(H),(M)","Hotels",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:20am","5th & Michigan, ","-87.917507","43.037422","unclear_coded_by_hand","Found"
435,"Royal Hotel","(also after hours (C) (R) next door)","5th & Michigan","Milwaukee","(H),(M),(C),(R)","Hotels",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am","5th & Michigan, ","-87.917507","43.037422","unclear_coded_by_hand","Found"
437,"Stud (Club 546)","","5th & Michigan","Milwaukee","(D),(*)","Bars/Clubs",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am","5th & Michigan, ","-87.917507","43.037422","unclear_coded_by_hand","Found"
357,"Warnimont Park 'B.A.' Beach","opposite Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
309,"Warnimont Park 'B.A.' Beach","opp. Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
255,"Warnimont Park 'B.A.' Beach","opposite Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
198,"Warnimont Park 'B.A.' Beach","opp. Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
131,"Warnimont Park 'B.A.' Beach","opp. Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:52pm","3/21/2020 12:09am",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
60,"Warnimont Park 'B.A.' Beach","opp. Trinity Hospital","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.846834","42.941755","unclear_coded_by_hand","Found"
442,"Wisconsin Ave.","bet. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1973,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
403,"Wisconsin Ave.","betw. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1974,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
358,"Wisconsin Ave.","between 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
310,"Wisconsin Ave.","betw. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
256,"Wisconsin Ave.","between 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
199,"Wisconsin Ave.","betw. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
132,"Wisconsin Ave.","betw. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/20/2020 11:52pm","3/21/2020 12:09am",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
61,"Wisconsin Ave.","betw. 10th & 17th","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","Approximate. Pin for the middle of wisonsin between these two streets.","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.929408","43.038909","unclear_coded_by_hand","Found"
359,"Y.M.C.A","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1975,"checked","","No clue as to which location is referenced here. General coordinates for Milwaukee used.","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
311,"Y.M.C.A","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1976,"checked","","No clue as to which location is referenced here. General coordinates for Milwaukee used.","3/25/2020 3:49pm","3/25/2020 8:47pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
257,"Y.M.C.A","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1977,"checked","","No clue as to which location is referenced here. General coordinates for Milwaukee used.","3/25/2020 3:49pm","3/25/2020 8:47pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
200,"Y.M.C.A","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1978,"checked","","No clue as to which location is referenced here. General coordinates for Milwaukee used.","3/25/2020 3:48pm","3/25/2020 8:47pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
133,"Y.M.C.A","","","Milwaukee","Cruisy Area","Cruising Areas,Organizations",1979,"checked","","No clue as to which location is referenced here. General coordinates for Milwaukee used.","3/20/2020 11:52pm","3/25/2020 8:47pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
259,"Menomonee Park","","","Oshkosh","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-88.516315","44.02254","unclear_coded_by_hand","Found"
202,"Menomonee Park","","","Oshkosh","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-88.516315","44.02254","unclear_coded_by_hand","Found"
135,"Menomonee Park","","","Oshkosh","Cruisy Area","Cruising Areas",1979,"checked","","","3/21/2020 12:03am","3/21/2020 12:09am",", ","-88.516315","44.02254","unclear_coded_by_hand","Found"
63,"Menomonee Park","","","Oshkosh","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.516315","44.02254","unclear_coded_by_hand","Found"
136,"U. of Wisc.","Oshkosh Student Union T-Roon","","Oshkosh","Cruisy Area","Cruising Areas,Organizations",1979,"checked","","","3/21/2020 12:03am","3/21/2020 12:09am",", ","-88.549548","44.024818","unclear_coded_by_hand","Found"
64,"U. of Wisc.","Oshkosh Student Union T-Roon","","Oshkosh","Cruisy Area","Cruising Areas,Organizations",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.549548","44.024818","unclear_coded_by_hand","Found"
444,"Woo Woo","Inquire Locally","","Oshkosh","","Bars/Clubs",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-88.542614","44.024706","unclear_coded_by_hand","General Coordinates Used"
405,"Woo Woo","Inquire Locally","","Oshkosh","","Bars/Clubs",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-88.542614","44.024706","unclear_coded_by_hand","General Coordinates Used"
361,"Woo Woo","Inquire Locally","","Oshkosh","","Bars/Clubs",1975,"checked","checked","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-88.542614","44.024706","unclear_coded_by_hand","General Coordinates Used"
260,"Dock by Pier IV Restaurant","","","Prairie Du Chien","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-91.14124","43.051651","unclear_coded_by_hand","General Coordinates Used"
203,"Dock by Pier IV Restaurant","","","Prairie Du Chien","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-91.14124","43.051651","unclear_coded_by_hand","General Coordinates Used"
137,"Dock by Pier IV Restaurant","","","Prairie Du Chien","Cruisy Area","Cruising Areas",1979,"checked","","","3/21/2020 12:03am","3/21/2020 12:09am",", ","-91.14124","43.051651","unclear_coded_by_hand","General Coordinates Used"
65,"Dock by Pier IV Restaurant","","","Prairie Du Chien","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-91.14124","43.051651","unclear_coded_by_hand","General Coordinates Used"
66,"Fountain Park","","","Sheboygan","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.713614","43.755903","unclear_coded_by_hand","Found"
67,"North Beach","(Summers)","","Sheboygan","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.71453","43.750828","unclear_coded_by_hand","General Coordinates Used"
68,"Plaza 8","Downtown","","Sheboygan","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.71453","43.750828","unclear_coded_by_hand","General Coordinates Used"
407,"Larry & Ev's","","22nd & Mead","Racine","","Bars/Clubs",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm","22nd & Mead, ","-87.792523","42.702832","unclear_coded_by_hand","Found"
363,"Larry & Ev's","","22nd & Mead","Racine","","Bars/Clubs",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm","22nd & Mead, ","-87.792523","42.702832","unclear_coded_by_hand","Found"
139,"North Beach","(Summers)","","Racine","Cruisy Area","Cruising Areas",1979,"checked","","","3/21/2020 12:03am","3/21/2020 12:08am",", ","-87.780705","42.740079","unclear_coded_by_hand","Found"
70,"North Beach","(Summers)","","Racine","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.780705","42.740079","unclear_coded_by_hand","Found"
508,"Main Nite Club","","N.3rd St.","Superior","","Bars/Clubs",1971,"checked","","","3/25/2020 3:49pm","3/26/2020 1:36am","N.3rd St., ","-92.10408","46.720774","unclear_coded_by_hand","General Coordinates Used"
479,"Main Nite Club","","N.3rd St.","Superior","","Bars/Clubs",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:19am","N.3rd St., ","-92.10408","46.720774","unclear_coded_by_hand","General Coordinates Used"
449,"Lark","","","Wausau","","Bars/Clubs",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-89.629013","44.960695","unclear_coded_by_hand","Found"
412,"Lark","","2nd & Scott","Wausau","","Bars/Clubs",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm","2nd & Scott, ","-89.629013","44.960695","unclear_coded_by_hand","Found"
367,"Lark","","2nd & Scott","Wausau","","Bars/Clubs",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 10:17pm","2nd & Scott, ","-89.629013","44.960695","unclear_coded_by_hand","Found"
318,"Lark","","2nd & Scott","Wausau","","Bars/Clubs",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:54pm","2nd & Scott, ","-89.629013","44.960695","unclear_coded_by_hand","Found"
266,"Lark","","2nd & Scott","Wausau","","Bars/Clubs",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:02pm","2nd & Scott, ","-89.629013","44.960695","unclear_coded_by_hand","Found"
209,"Lark","","2nd & Scott","Wausau","","Bars/Clubs",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm","2nd & Scott, ","-89.629013","44.960695","unclear_coded_by_hand","Found"
73,"The Pit","(Something for everyone)","100 Scott St.","Wausau","(*),(D),(PT)","Bars/Clubs",1980,"checked","","","3/20/2020 8:09pm","3/25/2020 10:17pm","100 Scott St., ","-89.629906","44.961034","unclear_coded_by_hand","Found"
215,"Red Dragon","Fairview Mall & Mart","","Janesville","(YC),(M)","Bars/Clubs",1977,"checked","","","3/25/2020 3:48pm","3/25/2020 7:03pm",", ","-88.995981","42.691757","unclear_coded_by_hand","Found"
147,"Red Dragon","Fairview Mall & Mart","","Janesville","(YC),(M)","Bars/Clubs",1978,"checked","","","3/21/2020 12:03am","3/25/2020 6:17pm",", ","-88.995981","42.691757","unclear_coded_by_hand","Found"
81,"Red Dragon","Fairview Mall & Mart","","Janesville","(YC),(M)","Bars/Clubs",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-88.995981","42.691757","unclear_coded_by_hand","Found"
535,"The Ribs","Inquire locally","","Shawano Lake","","Restaurant",1970,"checked","","","3/25/2020 3:50pm","3/26/2020 1:50am",", ","-88.522689","44.808269","unclear_coded_by_hand",""
507,"The Ribs","Inquire locally","","Shawano Lake","","Restaurant",1971,"checked","","","3/25/2020 3:49pm","3/26/2020 1:37am",", ","-88.522689","44.808269","unclear_coded_by_hand",""
478,"The Ribs","Inquire locally","","Shawano Lake","","Restaurant",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:20am",", ","-88.522689","44.808269","unclear_coded_by_hand",""
446,"The Ribs","Inquire locally","","Shawano Lake","","Restaurant",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-88.522689","44.808269","unclear_coded_by_hand",""
409,"The Ribs","Inquire locally","","Shawano Lake","(M)","Restaurant",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-88.522689","44.808269","unclear_coded_by_hand",""
364,"The Ribs","Inquire locally","","Shawano Lake","(M)","Restaurant",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-88.522689","44.808269","unclear_coded_by_hand",""
315,"The Ribs","Inquire locally","","Shawano Lake","(M),(R)","",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-88.522689","44.808269","unclear_coded_by_hand",""
263,"The Ribs","(Some G) Inquire locally","","Shawano Lake","(M),(R),(G)","Restaurant",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-88.522689","44.808269","unclear_coded_by_hand",""
206,"The Ribs","(Some G) Inquire locally","","Shawano Lake","(M),(R),(G)","Restaurant",1978,"checked","","In the caption below the city it is a summer resort N.W of Green Bay","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-88.522689","44.808269","unclear_coded_by_hand",""
414,"Aphrodesia Lounge","Retlaw Hotel","Main & Division","Fond Du Lac","(M)","Bars/Clubs,Hotels",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 2:31am","Main & Division, ","-88.446982","43.778887","unclear_coded_by_hand","Found"
369,"Aphrodesia Lounge","Retlaw Hotel","Main & Division","Fond Du Lac","(M)","Bars/Clubs,Hotels",1974,"checked","","","3/25/2020 3:49pm","3/26/2020 2:31am","Main & Division, ","-88.446982","43.778887","unclear_coded_by_hand","Found"
320,"Aphrodesia Lounge","Retlaw Hotel","Main & Division","Fond Du Lac","(M)","Bars/Clubs,Hotels",1975,"checked","","","3/25/2020 3:49pm","3/26/2020 2:32am","Main & Division, ","-88.446982","43.778887","unclear_coded_by_hand","Found"
268,"Aphrodesia Lounge","Retlaw Hotel","Main & Division","Fond Du Lac","(M)","Bars/Clubs,Hotels",1976,"checked","","","3/25/2020 3:49pm","3/26/2020 2:32am","Main & Division, ","-88.446982","43.778887","unclear_coded_by_hand","Found"
