"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
698,"Snake Pitt","","2626 N. Halstead","Chicago","IL","(YC),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:13pm","3/28/2020 8:59pm","2626 N. Halstead, Chicago, IL","-87.6492267","41.9298988","2626 n halsted st, chicago, il 60614, usa","Geocoded"
699,"Sue & Nan's ","","3920 N. Lincoln","Chicago","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:13pm","3/28/2020 8:59pm","3920 N. Lincoln, Chicago, IL","-87.6783109","41.95292","3920 n lincoln ave, chicago, il 60613, usa","Geocoded"
700,"Sunday's","","430 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:13pm","3/28/2020 8:59pm","430 N. Clark St., Chicago, IL","-87.6312725","41.8901372","430 n clark st, chicago, il 60654, usa","Geocoded"
703,"Twenty One Club","","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:14pm","3/28/2020 8:59pm","3042 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
708,"Water Tower Inn","(cocktail hour only)","800 N. Michigan","Chicago","IL","(M),(PE),(E)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:17pm","3/28/2020 8:59pm","800 N. Michigan, Chicago, IL","-87.6251623","41.8970173","800 michigan ave, chicago, il 60611, usa","Geocoded"
709,"Wee Dee's ","","2001 S. Fairland Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:33pm","3/28/2020 8:59pm","2001 S. Fairland Ave., Chicago, IL","-87.6232375","41.8551156","2001 michigan ave, chicago, il 60616, usa","Geocoded"
710,"Yo Yo Club","","3909 N. Ashland ","Chicago","IL","(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:34pm","3/28/2020 8:59pm","3909 N. Ashland , Chicago, IL","-87.6686938","41.9528355","3909 n ashland ave, chicago, il 60613, usa","Geocoded"
722,"Hitching Post ","(weekends)","13101 S. Cicero","Crestwood","IL","(S)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","13101 S. Cicero, Crestwood, IL","-87.7373391","41.6530572","13101 s cicero ave, crestwood, il 60445, usa","Geocoded"
723,"Hob Nob","","125 E. Main St.","Danville","IL","(M),(B),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","125 E. Main St., Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
724,"Oak Room","Grier Lincoln Hotel","103 W. Main St.","Danville","IL","(M)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","103 W. Main St., Danville, IL","-87.6313177","40.1244361","103 w main st, danville, il 61832, usa","Geocoded"
725,"Isle of Capri","","14511 Western","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","14511 Western, Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
726,"Helen Schrader's","(Some G)","205 N. 5th St.","East St Louis","IL","(D),(S),(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","205 N. 5th St., East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
727,"P.K.'s Lounge","(May be closing)","601 Missouri Ave.","East St Louis","IL","(G),(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:49pm","3/28/2020 8:59pm","601 Missouri Ave., East St Louis, IL","-90.1575623","38.6250221","601 missouri ave, east st louis, il 62201, usa","Geocoded"
728,"Red Bull","","506 Missouri","East St Louis","IL","(YC),(D),(S),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:50pm","3/28/2020 8:59pm","506 Missouri, East St Louis, IL","-90.1701083","38.6316029","506 w missouri ave, east st louis, il 62201, usa","Geocoded"
729,"Adron's ","","41 S. Harlem Ave.","Forest Park","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:50pm","3/28/2020 8:59pm","41 S. Harlem Ave., Forest Park, IL","-87.8046631","41.8793983","41 s harlem ave, oak park, il 60302, usa","Geocoded"
730,"Hide Away","","7301 W. Roosevelt","Forest Park","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:51pm","3/28/2020 8:59pm","7301 W. Roosevelt, Forest Park, IL","-87.8041999","41.8650091","7301 w roosevelt rd, oak park, il 60304, usa","Geocoded"
732,"Uptowner Lounge","","on Town Square","Marion","IL","(M)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:52pm","3/28/2020 8:59pm","on Town Square, Marion, IL","-88.9273068","37.7308087","1102 tower square plaza, marion, il 62959, usa","Geocoded"
733,"Broadway Bar","","205 E. Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:52pm","3/28/2020 8:59pm","205 E. Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
734,"First St. Tap","","117 1st St ","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:52pm","3/28/2020 8:59pm","117 1st St , Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
736,"Male Box","(Disco)","407 Franklin St.","Peoria","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:59pm","3/28/2020 8:59pm","407 Franklin St., Peoria, IL","-89.353669","40.537805","407 e franklin st, mackinaw, il 61755, usa","Geocoded"
737,"Quench Room","","631 W. Main St.","Peoria","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:59pm","3/28/2020 8:59pm","631 W. Main St., Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
738,"Talk of the Town","","618 Main St.","Peoria","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:59pm","3/28/2020 8:59pm","618 Main St., Peoria, IL","-89.592968","40.695492","618 main st, peoria, il 61602, usa","Geocoded"
740,"Continental ","","400 Main","Quincy","IL","","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 10:59pm","3/28/2020 8:59pm","400 Main, Quincy, IL","-91.409769","39.931567","400 maine st, quincy, il 62301, usa","Geocoded"
742,"State St. Bar","","1801 State St.","Quincy","IL","(M)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:01pm","3/28/2020 8:59pm","1801 State St., Quincy, IL","-91.3867603","39.9264762","1801 state st, quincy, il 62301, usa","Geocoded"
743,"Office (Jammer's Pub)","","513 E. State St.","Rockford","IL","(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:01pm","3/28/2020 8:59pm","513 E. State St., Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
744,"Short Stop","","517 E. State St.","Rockford","IL","(M),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:01pm","3/28/2020 8:59pm","517 E. State St., Rockford, IL","-89.0869478","42.2672036","517 e state st, rockford, il 61104, usa","Geocoded"
745,"Augie's","","313 20th St.","Rock Island","IL","(G),(RT)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:01pm","3/28/2020 8:59pm","313 20th St., Rock Island, IL","-90.5715652","41.5094235","313 20th st, rock island, il 61201, usa","Geocoded"
746,"Hawaiian Lounge","","1921 4th Ave.","Rock Island","IL","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:02pm","3/28/2020 8:59pm","1921 4th Ave., Rock Island, IL","-90.5723686","41.5091606","1921 4th ave, rock island, il 61201, usa","Geocoded"
747,"Yankee Clipper","","1601 2nd St.","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:02pm","3/28/2020 8:59pm","1601 2nd St., Rock Island, IL","-90.5937268","41.4985916","1601 2nd st, moline, il 61265, usa","Geocoded"
749,"Casino de Castaways","","2909 N. 31st.","Springfield","IL","(S),(D),(G),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:04pm","3/28/2020 8:59pm","2909 N. 31st., Springfield, IL","-89.6051429","39.8241721","2909 n 31st st, springfield, il 62702, usa","Geocoded"
750,"Gee-I Tavern ","","212 N. 5th St.","Springfield","IL","(G)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:05pm","3/28/2020 8:59pm","212 N. 5th St., Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
751,"Smokey's Den ","","127 N. 5th St.","Springfield","IL","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:06pm","3/28/2020 8:59pm","127 N. 5th St., Springfield, IL","-89.6495608","39.8026019","127 n 5th st, springfield, il 62701, usa","Geocoded"
754,"Boopsie's Place ","","4139 S. Harlem Ave.","Stickney","IL","(D)","Bars/Clubs",NA,NA,1975,NA,"3/2/2020 11:06pm","3/28/2020 8:59pm","4139 S. Harlem Ave., Stickney, IL","-87.8019416","41.815968","4139 s harlem ave, stickney, il 60402, usa","Geocoded"
758,"Set Lounge","","6539 W. Roosevelt Rd.","Berwyn","IL","","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:21pm","3/28/2020 8:59pm","6539 W. Roosevelt Rd., Berwyn, IL","-87.7883247","41.8649851","6539 w roosevelt rd, oak park, il 60304, usa","Geocoded"
759,"Mr. B's ","","606 State Line Ave.","Calumet City","IL","(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:21pm","3/28/2020 8:59pm","606 State Line Ave., Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
760,"Our Place","","706 State Line Ave.","Calumet City","IL","(D)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:22pm","3/28/2020 8:59pm","706 State Line Ave., Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
762,"Pour House ","(Some G)","103 - 155th St.","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:23pm","3/28/2020 8:59pm","103 - 155th St., Calumet City, IL","-87.5277937","41.6136038","103 155th st, calumet city, il 60409, usa","Geocoded"
763,"Cypress Lounge","","109 N. Washington","Carbondale","IL","(M)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:23pm","3/28/2020 8:59pm","109 N. Washington, Carbondale, IL","-89.2151811","37.7277693","109 n washington st, carbondale, il 62901, usa","Geocoded"
765,"Baloon Saloon","(Some G)","317 N. Fremont Ave.","Champaign","IL","(YC),(D),(*),(G)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:24pm","3/28/2020 8:59pm","317 N. Fremont Ave., Champaign, IL","-88.242339","40.1196303","317 n fremont st, champaign, il 61820, usa","Geocoded"
768,"Alameda","","5210 N. Sheridan","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:28pm","3/28/2020 8:59pm","5210 N. Sheridan, Chicago, IL","-87.6556018","41.9768633","5210 n sheridan rd, chicago, il 60640, usa","Geocoded"
769,"Annex","","2865 N. Clark ","Chicago","IL","(YC),(D)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:28pm","3/28/2020 8:59pm","2865 N. Clark , Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
770,"Another Place","","7300 S. Cottage Grove","Chicago","IL","(B)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:33pm","3/28/2020 8:59pm","7300 S. Cottage Grove, Chicago, IL","-87.60576","41.762028","7300 s cottage grove ave, chicago, il 60619, usa","Geocoded"
772,"Baton","","436 N. Clark St. ","Chicago","IL","(S),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:33pm","3/28/2020 8:59pm","436 N. Clark St. , Chicago, IL","-87.6314002","41.8903008","436 n clark st, chicago, il 60654, usa","Geocoded"
771,"Augie's ","","3237 N. Halstead","Chicago","IL","(G)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:33pm","3/28/2020 8:59pm","3237 N. Halstead, Chicago, IL","-87.6493077","41.9410654","3237 n halsted st, chicago, il 60657, usa","Geocoded"
775,"Blue Dahlia","(Touristy)","5640 W. Worth","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","5640 W. Worth, Chicago, IL","-87.6297982","41.8781136","chicago, il, usa","Geocoded"
776,"Blue Pub","","3059 W. Irving Park Blvd.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","3059 W. Irving Park Blvd., Chicago, IL","-87.6467649","41.9545051","655w irving park rd, chicago, il 60613, usa","Geocoded"
777,"Broadway Sams ","","5246 N. Broadway","Chicago","IL","(HIP),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","5246 N. Broadway, Chicago, IL","-87.6602527","41.9777989","5246 n broadway, chicago, il 60640, usa","Geocoded"
780,"Chain","","7860 Cottage Grove","Chicago","IL","(B),(YC)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","7860 Cottage Grove, Chicago, IL","-87.6054116","41.7514334","7860 s cottage grove ave, chicago, il 60619, usa","Geocoded"
781,"Checkmate","","2546 N. Clark St.","Chicago","IL","(OC)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:44pm","3/28/2020 8:59pm","2546 N. Clark St., Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
784,"Coming Out Pub","(Carrol's)","2519 N. Halsted","Chicago","IL","(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:45pm","3/28/2020 8:59pm","2519 N. Halsted, Chicago, IL","-87.6486535","41.9278804","2519 n halsted st, chicago, il 60614, usa","Geocoded"
786,"Dugan's Bistro ","(Unisex)(Disco)(3 bars) (see ad p. 72)","420 N. Dearborn","Chicago","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:45pm","3/28/2020 8:59pm","420 N. Dearborn, Chicago, IL","-87.6297936","41.8898683","420 n dearborn st, chicago, il 60654, usa","Geocoded"
787,"Episode","at Cottage Grove","50 E. 77th St.","Chicago","IL","(B)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:49pm","3/28/2020 8:59pm","50 E. 77th St., Chicago, IL","-87.6226487","41.7547045","50 e 77th st, chicago, il 60619, usa","Geocoded"
788,"Finocchio's ","","14 N. Wells St.","Chicago","IL","(M)","Bars/Clubs",NA,NA,1976,NA,"3/2/2020 11:49pm","3/28/2020 8:59pm","14 N. Wells St., Chicago, IL","-87.6338341","41.8822511","14 n wells st, chicago, il 60606, usa","Geocoded"
790,"Gate Lounge ","(downstairs)","650 N. Dearborn","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","650 N. Dearborn, Chicago, IL","-87.6300115","41.8938385","650 n dearborn st, chicago, il 60654, usa","Geocoded"
791,"Glory Hole","(movies)","1343 N. Wells St.","Chicago","IL","(D)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","1343 N. Wells St., Chicago, IL","-87.6343546","41.9069711","1343 n wells st, chicago, il 60610, usa","Geocoded"
792,"Gold Coast ","(Main floor & basement)","501 N. Clark St.","Chicago","IL","(SM),(*),(W)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","501 N. Clark St., Chicago, IL","-87.6308058","41.8910009","501 n clark st, chicago, il 60654, usa","Geocoded"
795,"Haig","","800 N. Dearborn","Chicago","IL","(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","800 N. Dearborn, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
796,"Haig Chaparral","","7740 Stony Island Ave.","Chicago","IL","(M)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","7740 Stony Island Ave., Chicago, IL","-87.5864924","41.7538503","7740 s stony island ave, chicago, il 60649, usa","Geocoded"
799,"Jessie's","","1012 W. Lawrence","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","1012 W. Lawrence, Chicago, IL","-87.6553315","41.9693654","1012 w lawrence ave, chicago, il 60640, usa","Geocoded"
800,"King's Ransom Pub","","20 E. Chicago","Chicago","IL","(D)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","20 E. Chicago, Chicago, IL","-87.6273611","41.8968561","20 e chicago ave, chicago, il 60611, usa","Geocoded"
801,"Kitty Shean's ","","745 N. Rush St.","Chicago","IL","(PE),(OC),(E)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","745 N. Rush St., Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
802,"Knight Out","","2936 N. Clark St.","Chicago","IL","(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:18am","3/28/2020 8:59pm","2936 N. Clark St., Chicago, IL","-87.6476467","41.9358995","2936 n clark st, chicago, il 60657, usa","Geocoded"
805,"Levin's Inn","","3526 N. Lincoln Ave.","Chicago","IL","(G)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:19am","3/28/2020 8:59pm","3526 N. Lincoln Ave., Chicago, IL","-87.6732724","41.9457597","3526 n lincoln ave, chicago, il 60657, usa","Geocoded"
807,"Lost & Found","","2959 W. Irving Park Rd.","Chicago","IL","(G)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:20am","3/28/2020 8:59pm","2959 W. Irving Park Rd., Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
809,"Man's Country","(Baths)(Disco)","5015 N. Clark St.","Chicago","IL","(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:22am","3/28/2020 8:59pm","5015 N. Clark St., Chicago, IL","-87.667591","41.9729699","5015 n clark st, chicago, il 60640, usa","Geocoded"
812,"Mike's Aragon","","1113 W. Lawrence","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:23am","3/28/2020 8:59pm","1113 W. Lawrence, Chicago, IL","-87.6582724","41.9689588","1113 w lawrence ave, chicago, il 60640, usa","Geocoded"
813,"Mike's Terrace Lounge","","1137 W. Granville Ave.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:23am","3/28/2020 8:59pm","1137 W. Granville Ave., Chicago, IL","-87.6597969","41.9943777","1137 w granville ave, chicago, il 60660, usa","Geocoded"
815,"Name of the Game","","2616 E. 75th St.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:24am","3/28/2020 8:59pm","2616 E. 75th St., Chicago, IL","-87.5609496","41.7591988","2616 e 75th st, chicago, il 60649, usa","Geocoded"
817,"New Jamie's","","1112 N. Clark St.","Chicago","IL","(RT),(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:24am","3/28/2020 8:59pm","1112 N. Clark St., Chicago, IL","-87.6313963","41.9023142","1112 n clark st, chicago, il 60610, usa","Geocoded"
818,"Nite Life","","955 N. State St.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:25am","3/28/2020 8:59pm","955 N. State St., Chicago, IL","-87.6280957","41.9005614","955 n state st, chicago, il 60610, usa","Geocoded"
820,"Office","","4626 N. Broadway","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:26am","3/28/2020 8:59pm","4626 N. Broadway, Chicago, IL","-87.6580582","41.9660021","4626 n broadway, chicago, il 60640, usa","Geocoded"
822,"Our Den","(Disco) ","1355 N. Wells St.","Chicago","IL","(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:26am","3/28/2020 8:59pm","1355 N. Wells St., Chicago, IL","-87.6341618","41.9073158","1355 n wells st, chicago, il 60610, usa","Geocoded"
823,"Our Place","","1658 S. Throop St.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:38am","3/28/2020 8:59pm","1658 S. Throop St., Chicago, IL","-87.6590978","41.8585752","1658 s throop st, chicago, il 60608, usa","Geocoded"
826,"Pepper's","","1502 W. Jarvis Ave.","Chicago","IL","(OC)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:41am","3/28/2020 8:59pm","1502 W. Jarvis Ave., Chicago, IL","-87.6684834","42.0162662","1502 w jarvis ave, chicago, il 60626, usa","Geocoded"
828,"Pub & Grub","Greyhound Bus Depot","175 N. Clark St.","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:42am","3/28/2020 8:59pm","175 N. Clark St., Chicago, IL","-87.6306459","41.8851994","175 n clark st, chicago, il 60601, usa","Geocoded"
831,"Ritz","","937 N. State St.","Chicago","IL","(YC),(B),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:43am","3/28/2020 8:59pm","937 N. State St., Chicago, IL","-87.6280325","41.9003157","937 n state st, chicago, il 60610, usa","Geocoded"
832,"Shari's","","2910 N. Clark St.","Chicago","IL","(HIP),(*),(YC)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:43am","3/28/2020 8:59pm","2910 N. Clark St., Chicago, IL","-87.647201","41.935214","2910 n clark st, chicago, il 60657, usa","Geocoded"
833,"Snake Pit","","2626 N. Halsted St.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:44am","3/28/2020 8:59pm","2626 N. Halsted St., Chicago, IL","-87.6492267","41.9298988","2626 n halsted st, chicago, il 60614, usa","Geocoded"
834,"Stockade","","700 N. Wells St.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:44am","3/28/2020 8:59pm","700 N. Wells St., Chicago, IL","-87.634644","41.894928","700 n wells st, chicago, il 60654, usa","Geocoded"
835,"Sue & Nan's","","3920 N. Lincoln Ave.","Chicago","IL","(G)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:44am","3/28/2020 8:59pm","3920 N. Lincoln Ave., Chicago, IL","-87.6783109","41.95292","3920 n lincoln ave, chicago, il 60613, usa","Geocoded"
836,"Sunday's","(Disco)","430 N. Clark St.","Chicago","IL","(HIP),(YC),(*),(D)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:44am","3/28/2020 8:59pm","430 N. Clark St., Chicago, IL","-87.6312725","41.8901372","430 n clark st, chicago, il 60654, usa","Geocoded"
841,"Twenty One Club","","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:48am","3/28/2020 8:59pm","3042 W. Irving Park Rd., Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
846,"Water Tower Inn","(Cocktail hour only)","800 N. Michigan","Chicago","IL","(M),(PE),(E)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:50am","3/28/2020 8:59pm","800 N. Michigan, Chicago, IL","-87.6251623","41.8970173","800 michigan ave, chicago, il 60611, usa","Geocoded"
858,"Hitching Post","","13101 S. Cicero","Crestwood","IL","(S),(WE)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:54am","3/28/2020 8:59pm","13101 S. Cicero, Crestwood, IL","-87.7373391","41.6530572","13101 s cicero ave, crestwood, il 60445, usa","Geocoded"
859,"Hob Nob","","125 E. Main St.","Danville","IL","(M),(B),(RT)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:54am","3/28/2020 8:59pm","125 E. Main St., Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
860,"Oak Room","Grier-Lincoln Hotel","103 W. Main St.","Danville","IL","(M),(OC)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:55am","3/28/2020 8:59pm","103 W. Main St., Danville, IL","-87.6313177","40.1244361","103 w main st, danville, il 61832, usa","Geocoded"
861,"Isle of Capri","","14511 Western ","Dixmore","IL","(M),(S)","Bars/Clubs",NA,NA,1976,NA,"3/3/2020 3:55am","3/28/2020 8:59pm","14511 Western , Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
